time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1331,2013-08-24,00:00:00.00,6.2933e-308,0.825374,0.311
1332,2013-08-25,00:00:00.00,0.000405202,0.799694,0.296
1333,2013-08-26,00:00:00.00,0.00320612,0.780033,0.278
1334,2013-08-27,00:00:00.00,0.585872,0.773378,0.264
1335,2013-08-28,00:00:00.00,0.255926,0.770288,0.266
1336,2013-08-29,00:00:00.00,3.12123,0.786543,0.335
1337,2013-08-30,00:00:00.00,0.00208566,0.794191,0.311
1338,2013-08-31,00:00:00.00,3.11716,0.8036,0.284
1339,2013-09-01,00:00:00.00,0.18944,0.809546,0.308
1340,2013-09-02,00:00:00.00,1.87733,0.802963,0.333
1341,2013-09-03,00:00:00.00,1.03043,0.807486,0.314
1342,2013-09-04,00:00:00.00,2.29085,0.81793,0.345
1343,2013-09-05,00:00:00.00,0.142708,0.810456,0.344
1344,2013-09-06,00:00:00.00,0.000388869,0.77023,0.298
1345,2013-09-07,00:00:00.00,0.000204089,0.74328,0.276
1346,2013-09-08,00:00:00.00,7.18894,0.832225,0.28
1347,2013-09-09,00:00:00.00,0.018526,0.895788,0.358
1348,2013-09-10,00:00:00.00,0.0938638,0.826268,0.304
1349,2013-09-11,00:00:00.00,0.205811,0.773376,0.273
1350,2013-09-12,00:00:00.00,12.1084,0.973509,0.329
1351,2013-09-13,00:00:00.00,18.4888,1.67849,0.538
1352,2013-09-14,00:00:00.00,0.387727,2.10202,0.628
1353,2013-09-15,00:00:00.00,0.0082385,1.75438,0.501
1354,2013-09-16,00:00:00.00,1.73012,1.38932,0.394
1355,2013-09-17,00:00:00.00,0.24842,1.1673,0.357
1356,2013-09-18,00:00:00.00,0.0819498,0.945322,0.335
1357,2013-09-19,00:00:00.00,0.000361638,0.821649,0.314
1358,2013-09-20,00:00:00.00,0.339238,0.774041,0.309
1359,2013-09-21,00:00:00.00,41.0384,2.57913,0.398
1360,2013-09-22,00:00:00.00,48.9762,9.34254,11.3
1361,2013-09-23,00:00:00.00,0.0813568,15.6614,14.5
1362,2013-09-24,00:00:00.00,0.00198765,14.0001,6.87
1363,2013-09-25,00:00:00.00,0.000331305,8.52039,2.83
1364,2013-09-26,00:00:00.00,2.19371e-308,4.70937,1.75
1365,2013-09-27,00:00:00.00,0.000123906,2.68529,1.24
1366,2013-09-28,00:00:00.00,0.000644188,1.7072,0.967
1367,2013-09-29,00:00:00.00,0.00101288,1.25301,0.819
1368,2013-09-30,00:00:00.00,1.26009,1.37771,0.728
1369,2013-10-01,00:00:00.00,2.07398,1.94405,0.698
1370,2013-10-02,00:00:00.00,0.0815512,1.88338,0.673
1371,2013-10-03,00:00:00.00,3.44502e-308,1.33589,0.622
1372,2013-10-04,00:00:00.00,2.74853,1.62478,0.576
1373,2013-10-05,00:00:00.00,15.3709,4.76832,0.622
1374,2013-10-06,00:00:00.00,5.41002,7.09699,2.5
1375,2013-10-07,00:00:00.00,34.8973,13.588,4.62
1376,2013-10-08,00:00:00.00,15.3332,22.4732,23.3
1377,2013-10-09,00:00:00.00,0.0479063,19.8695,23.3
1378,2013-10-10,00:00:00.00,2.0904e-308,11.6897,10.2
1379,2013-10-11,00:00:00.00,0.0154347,6.28479,5.3
1380,2013-10-12,00:00:00.00,0.00268257,3.48177,3.69
1381,2013-10-13,00:00:00.00,0.0156102,2.13894,2.85
1382,2013-10-14,00:00:00.00,4.13034,3.10024,2.46
1383,2013-10-15,00:00:00.00,0.0023634,3.5446,2.28
1384,2013-10-16,00:00:00.00,0.42537,2.31332,2.13
1385,2013-10-17,00:00:00.00,6.31423,3.89455,2.13
1386,2013-10-18,00:00:00.00,9.8526,7.87053,2.16
1387,2013-10-19,00:00:00.00,0.847887,8.06175,2.99
1388,2013-10-20,00:00:00.00,9.97655,8.43261,3.35
1389,2013-10-21,00:00:00.00,0.00976492,8.32695,4.13
1390,2013-10-22,00:00:00.00,10.2537,8.61658,4.23
1391,2013-10-23,00:00:00.00,0.341414,8.87053,4.62
1392,2013-10-24,00:00:00.00,3.08037,6.15666,4.3
1393,2013-10-25,00:00:00.00,7.00266,7.12033,3.44
1394,2013-10-26,00:00:00.00,9.21641,10.7325,6.22
1395,2013-10-27,00:00:00.00,16.0266,16.7703,8.78
1396,2013-10-28,00:00:00.00,1.85292,17.3445,14.5
1397,2013-10-29,00:00:00.00,0.0344644,10.9409,10.7
1398,2013-10-30,00:00:00.00,0.331385,6.04595,6.15
1399,2013-10-31,00:00:00.00,0.0222922,3.61576,4.77
1400,2013-11-01,00:00:00.00,42.488,22.9289,10.5
1401,2013-11-02,00:00:00.00,4.70288,37.2715,36.5
1402,2013-11-03,00:00:00.00,4.77866,27.1037,29.8
1403,2013-11-04,00:00:00.00,0.00346514,17.2411,13.5
1404,2013-11-05,00:00:00.00,8.6975e-308,8.97094,7.46
1405,2013-11-06,00:00:00.00,0.0453747,4.89388,5.54
1406,2013-11-07,00:00:00.00,14.6396,11.9483,4.8
1407,2013-11-08,00:00:00.00,0.835827,15.8613,8.35
1408,2013-11-09,00:00:00.00,2.17875,9.78899,7.69
1409,2013-11-10,00:00:00.00,0.342958,6.82515,5.93
1410,2013-11-11,00:00:00.00,0.445141,4.60491,4.94
1411,2013-11-12,00:00:00.00,4.8188,4.62865,4.12
1412,2013-11-13,00:00:00.00,0.948827,5.60904,4.15
1413,2013-11-14,00:00:00.00,0.925992,4.60573,3.97
1414,2013-11-15,00:00:00.00,0.000432362,2.90269,3.96
1415,2013-11-16,00:00:00.00,0.000209888,2.37221,3.66
1416,2013-11-17,00:00:00.00,0.00045233,2.11868,3.23
1417,2013-11-18,00:00:00.00,10.872,7.1711,3.25
1418,2013-11-19,00:00:00.00,0.799393,10.0296,4.61
1419,2013-11-20,00:00:00.00,0.102105,5.90149,4.23
1420,2013-11-21,00:00:00.00,0.00731095,3.4866,3.44
1421,2013-11-22,00:00:00.00,2.38269,3.4686,3.12
1422,2013-11-23,00:00:00.00,6.64444,6.41488,3.54
1423,2013-11-24,00:00:00.00,5.19364,6.97619,4.01
1424,2013-11-25,00:00:00.00,2.66491,4.29923,3.48
1425,2013-11-26,00:00:00.00,0.865099,2.67036,3.04
1426,2013-11-27,00:00:00.00,0.219812,1.88876,2.92
1427,2013-11-28,00:00:00.00,0.0717704,1.51575,2.83
1428,2013-11-29,00:00:00.00,1.03094,1.33891,2.5
1429,2013-11-30,00:00:00.00,0.0989867,1.25533,2.11
1430,2013-12-01,00:00:00.00,0.00027372,1.21518,2.09
1431,2013-12-02,00:00:00.00,0.137732,1.19462,2.24
1432,2013-12-03,00:00:00.00,0.0415119,3.55731,2.28
1433,2013-12-04,00:00:00.00,0.421562,4.73108,2.27
1434,2013-12-05,00:00:00.00,3.22498,3.60589,2.33
1435,2013-12-06,00:00:00.00,2.01551,4.45091,4.39
1436,2013-12-07,00:00:00.00,0.00106456,4.1692,4.31
1437,2013-12-08,00:00:00.00,0.0755962,2.60941,3.28
1438,2013-12-09,00:00:00.00,0.302631,1.86588,2.62
1439,2013-12-10,00:00:00.00,1.8552,1.51316,2.53
1440,2013-12-11,00:00:00.00,0.572542,1.34529,2.07
1441,2013-12-12,00:00:00.00,4.84729,1.26522,1.73
1442,2013-12-13,00:00:00.00,1.24347,1.22721,1.7
1443,2013-12-14,00:00:00.00,3.25827,1.20861,1.5
1444,2013-12-15,00:00:00.00,12.4786,1.19882,1.44
1445,2013-12-16,00:00:00.00,2.12141,1.19303,1.42
1446,2013-12-17,00:00:00.00,4.58498,1.18919,1.41
1447,2013-12-18,00:00:00.00,4.63294,1.18614,1.41
1448,2013-12-19,00:00:00.00,1.62271,1.1836,1.42
1449,2013-12-20,00:00:00.00,0.651284,1.1809,1.48
1450,2013-12-21,00:00:00.00,13.6451,4.42453,1.67
1451,2013-12-22,00:00:00.00,11.9613,13.0619,4.44
1452,2013-12-23,00:00:00.00,16.312,23.3532,18.9
1453,2013-12-24,00:00:00.00,0.819201,25.7641,22.2
1454,2013-12-25,00:00:00.00,2.137,17.6894,12
1455,2013-12-26,00:00:00.00,2.21836,9.29636,7.11
1456,2013-12-27,00:00:00.00,2.95202,5.13611,5.66
1457,2013-12-28,00:00:00.00,1.27013,3.13756,4.51
1458,2013-12-29,00:00:00.00,0.0246534,2.18972,4.01
1459,2013-12-30,00:00:00.00,0.0507849,6.70229,3.81
1460,2013-12-31,00:00:00.00,0.656035,10.8898,3.4
1461,2014-01-01,00:00:00.00,2.4813,7.91299,2.79
1462,2014-01-02,00:00:00.00,0.890616,4.46008,2.2
1463,2014-01-03,00:00:00.00,3.39,2.83864,1.95
1464,2014-01-04,00:00:00.00,0.0240939,2.08079,1.81
1465,2014-01-05,00:00:00.00,0.972311,1.72728,1.81
1466,2014-01-06,00:00:00.00,15.0094,3.35451,2.24
1467,2014-01-07,00:00:00.00,6.57753,4.11154,2.13
1468,2014-01-08,00:00:00.00,0.19714,2.67117,1.88
1469,2014-01-09,00:00:00.00,0.0426701,2.00127,1.81
1470,2014-01-10,00:00:00.00,0.633925,1.68838,1.74
1471,2014-01-11,00:00:00.00,4.32675,2.63812,1.83
1472,2014-01-12,00:00:00.00,23.3063,18.0178,8.13
1473,2014-01-13,00:00:00.00,0.375223,40.0579,24
1474,2014-01-14,00:00:00.00,0.145688,34.9462,21.2
1475,2014-01-15,00:00:00.00,0.038756,24.7448,18.7
1476,2014-01-16,00:00:00.00,0.850017,20.4346,13.7
1477,2014-01-17,00:00:00.00,1.99018,11.0127,7.8
1478,2014-01-18,00:00:00.00,4.66052,7.87349,5.77
1479,2014-01-19,00:00:00.00,2.09421,7.33342,4.64
1480,2014-01-20,00:00:00.00,0.766975,7.63831,3.68
1481,2014-01-21,00:00:00.00,0.644493,7.77377,2.98
1482,2014-01-22,00:00:00.00,1.01e-308,7.34616,2.54
1483,2014-01-23,00:00:00.00,0.447783,6.42963,2.3
1484,2014-01-24,00:00:00.00,0.471221,5.29387,2.1
1485,2014-01-25,00:00:00.00,4.32258,4.19452,2
1486,2014-01-26,00:00:00.00,12.9622,3.28405,1.94
1487,2014-01-27,00:00:00.00,3.63793,2.60851,1.87
1488,2014-01-28,00:00:00.00,3.49294,2.0947,1.82
1489,2014-01-29,00:00:00.00,0.243179,1.77353,1.76
1490,2014-01-30,00:00:00.00,0.0377062,1.57557,1.71
1491,2014-01-31,00:00:00.00,0.928785,1.4635,1.67
1492,2014-02-01,00:00:00.00,0.715735,1.4616,1.63
1493,2014-02-02,00:00:00.00,17.4265,2.55601,1.96
1494,2014-02-03,00:00:00.00,1.25925,3.06444,2.16
1495,2014-02-04,00:00:00.00,0.0133602,2.20199,1.89
1496,2014-02-05,00:00:00.00,1.20449,1.79848,1.69
1497,2014-02-06,00:00:00.00,13.4318,1.60887,1.59
1498,2014-02-07,00:00:00.00,1.15734,1.51812,1.55
1499,2014-02-08,00:00:00.00,0.189393,1.47448,1.52
1500,2014-02-09,00:00:00.00,0.854431,1.45331,1.49
1501,2014-02-10,00:00:00.00,3.4011,1.44251,1.46
1502,2014-02-11,00:00:00.00,0.472103,1.43595,1.44
1503,2014-02-12,00:00:00.00,0.0725075,1.43111,1.41
1504,2014-02-13,00:00:00.00,0.011957,1.42773,1.39
1505,2014-02-14,00:00:00.00,0.0059613,1.42476,1.37
1506,2014-02-15,00:00:00.00,0.527464,1.42102,1.35
1507,2014-02-16,00:00:00.00,0.302708,1.41654,1.33
1508,2014-02-17,00:00:00.00,1.69008,1.41229,1.33
1509,2014-02-18,00:00:00.00,4.3513,1.40887,1.32
1510,2014-02-19,00:00:00.00,7.72107,1.4058,1.31
1511,2014-02-20,00:00:00.00,0.06349,1.40142,1.31
1512,2014-02-21,00:00:00.00,9.1234,4.15573,1.33
1513,2014-02-22,00:00:00.00,4.66445,8.29689,2.11
1514,2014-02-23,00:00:00.00,0,9.84643,3.49
1515,2014-02-24,00:00:00.00,1.04381,7.80128,3.7
1516,2014-02-25,00:00:00.00,2.61351,4.50411,2.88
1517,2014-02-26,00:00:00.00,2.00116,2.89854,2.04
1518,2014-02-27,00:00:00.00,0.285721,2.13341,1.68
1519,2014-02-28,00:00:00.00,2.8679,1.77211,1.61
1520,2014-03-01,00:00:00.00,0.0278015,1.6023,1.59
1521,2014-03-02,00:00:00.00,2.6184,1.5217,1.56
1522,2014-03-03,00:00:00.00,3.68476,1.48112,1.54
1523,2014-03-04,00:00:00.00,0.00664991,1.45995,1.52
1524,2014-03-05,00:00:00.00,0.919499,1.45004,1.49
1525,2014-03-06,00:00:00.00,0.143856,1.44394,1.47
1526,2014-03-07,00:00:00.00,0.00129869,1.43833,1.46
1527,2014-03-08,00:00:00.00,0,1.43311,1.44
1528,2014-03-09,00:00:00.00,0.00346874,1.42686,1.43
1529,2014-03-10,00:00:00.00,0.00554777,1.41928,1.42
1530,2014-03-11,00:00:00.00,0.00855427,1.41271,1.42
1531,2014-03-12,00:00:00.00,0.0387829,3.68439,1.65
1532,2014-03-13,00:00:00.00,19.7885,9.53682,2.86
1533,2014-03-14,00:00:00.00,0.0113875,10.1552,2.8
1534,2014-03-15,00:00:00.00,0.222842,5.7238,2.72
1535,2014-03-16,00:00:00.00,0.557375,3.50803,3.96
1536,2014-03-17,00:00:00.00,0.00479665,2.41739,4.3
1537,2014-03-18,00:00:00.00,4.74813e-308,1.91258,3.35
1538,2014-03-19,00:00:00.00,0.00757078,1.679,3.03
1539,2014-03-20,00:00:00.00,2.67721,2.43578,3.32
1540,2014-03-21,00:00:00.00,0.617763,7.36893,12.8
1541,2014-03-22,00:00:00.00,0.10041,8.86782,11.1
1542,2014-03-23,00:00:00.00,2.39062,5.35343,9.13
1543,2014-03-24,00:00:00.00,0.0346349,3.64917,6.3
1544,2014-03-25,00:00:00.00,0.806509,2.49453,4.86
1545,2014-03-26,00:00:00.00,0.801466,1.95912,4.14
1546,2014-03-27,00:00:00.00,0.00263477,1.70362,3.35
1547,2014-03-28,00:00:00.00,4.30805,1.73288,3.08
1548,2014-03-29,00:00:00.00,3.17862,3.00447,9.3
1549,2014-03-30,00:00:00.00,0.0154739,10.7527,21.6
1550,2014-03-31,00:00:00.00,0,13.2616,16.2
1551,2014-04-01,00:00:00.00,0.000749327,8.42497,24
1552,2014-04-02,00:00:00.00,0.000389061,15.6774,36.2
1553,2014-04-03,00:00:00.00,0.000439556,33.5043,46.9
1554,2014-04-04,00:00:00.00,0.000259613,31.2839,38.3
1555,2014-04-05,00:00:00.00,10.2349,22.6228,22.5
1556,2014-04-06,00:00:00.00,0.637212,20.2254,30
1557,2014-04-07,00:00:00.00,0.000239855,12.3127,20.9
1558,2014-04-08,00:00:00.00,5.12705,13.419,20.6
1559,2014-04-09,00:00:00.00,6.88718,18.977,28.8
1560,2014-04-10,00:00:00.00,0.00180744,17.6575,27.1
1561,2014-04-11,00:00:00.00,0.101358,11.9575,16.6
1562,2014-04-12,00:00:00.00,0.00204605,8.46128,12.5
1563,2014-04-13,00:00:00.00,5.4881,8.95229,8.72
1564,2014-04-14,00:00:00.00,3.58196,10.4222,8.89
1565,2014-04-15,00:00:00.00,3.57062,9.51009,8.13
1566,2014-04-16,00:00:00.00,10.465,7.07951,7.56
1567,2014-04-17,00:00:00.00,0.010035,4.18246,7.13
1568,2014-04-18,00:00:00.00,0.00301155,2.68465,6.5
1569,2014-04-19,00:00:00.00,0.0455684,6.59805,5.46
1570,2014-04-20,00:00:00.00,0.000451111,8.56521,4.48
1571,2014-04-21,00:00:00.00,1.50597e-308,4.8217,3.89
1572,2014-04-22,00:00:00.00,4.26334e-308,3.00843,3.56
1573,2014-04-23,00:00:00.00,4.26042,3.7309,3.55
1574,2014-04-24,00:00:00.00,0.0351039,4.07669,3.16
1575,2014-04-25,00:00:00.00,0.00718665,2.66044,2.75
1576,2014-04-26,00:00:00.00,5.53531,3.73952,2.66
1577,2014-04-27,00:00:00.00,0.331792,4.34563,2.8
1578,2014-04-28,00:00:00.00,0.00897796,2.87549,2.53
1579,2014-04-29,00:00:00.00,0.0354486,2.08511,2.38
1580,2014-04-30,00:00:00.00,23.8478,7.79668,3.74
1581,2014-05-01,00:00:00.00,9.73178,13.9217,8.82
1582,2014-05-02,00:00:00.00,1.26182,11.5453,7.77
1583,2014-05-03,00:00:00.00,2.77817,7.97144,5.97
1584,2014-05-04,00:00:00.00,5.73584,7.36797,5.6
1585,2014-05-05,00:00:00.00,0.00340525,6.13238,5.97
1586,2014-05-06,00:00:00.00,0.00584388,3.64584,4.75
1587,2014-05-07,00:00:00.00,0.00243136,2.43244,3.91
1588,2014-05-08,00:00:00.00,0.00155901,1.86016,3.31
1589,2014-05-09,00:00:00.00,1.64481,2.00073,3.32
1590,2014-05-10,00:00:00.00,0.241421,2.10382,3.11
1591,2014-05-11,00:00:00.00,0.121412,1.75093,2.9
1592,2014-05-12,00:00:00.00,0.000499144,1.53217,2.51
1593,2014-05-13,00:00:00.00,3.69655,1.98771,2.4
1594,2014-05-14,00:00:00.00,11.8322,3.87739,2.64
1595,2014-05-15,00:00:00.00,13.2955,6.2095,4.34
1596,2014-05-16,00:00:00.00,10.6013,7.66276,14.1
1597,2014-05-17,00:00:00.00,0.0250718,6.58913,15.2
1598,2014-05-18,00:00:00.00,0.959889,4.28777,7.91
1599,2014-05-19,00:00:00.00,0.0845143,2.95311,5.27
1600,2014-05-20,00:00:00.00,0.0400601,2.08375,4.09
1601,2014-05-21,00:00:00.00,6.33557,2.66209,3.59
1602,2014-05-22,00:00:00.00,18.5915,5.8009,8.37
1603,2014-05-23,00:00:00.00,0.601331,6.68485,13.7
1604,2014-05-24,00:00:00.00,0.00599512,4.27238,11.1
1605,2014-05-25,00:00:00.00,0.000837226,2.70992,6.07
1606,2014-05-26,00:00:00.00,0,1.91827,4.42
1607,2014-05-27,00:00:00.00,0,1.54118,3.51
1608,2014-05-28,00:00:00.00,0.681499,1.44439,3.09
1609,2014-05-29,00:00:00.00,0.0884489,1.40024,2.85
1610,2014-05-30,00:00:00.00,0.0079181,1.29461,2.44
1611,2014-05-31,00:00:00.00,0.000784299,1.23543,2.19
1612,2014-06-01,00:00:00.00,0.000465759,1.20285,1.99
1613,2014-06-02,00:00:00.00,0,1.18269,1.85
1614,2014-06-03,00:00:00.00,9.68791,1.53737,1.85
1615,2014-06-04,00:00:00.00,6.05587,1.96939,2.58
1616,2014-06-05,00:00:00.00,0.0012014,1.8274,2.3
1617,2014-06-06,00:00:00.00,0.000541721,1.48674,1.95
1618,2014-06-07,00:00:00.00,0.000279591,1.29426,1.77
1619,2014-06-08,00:00:00.00,0.000107126,1.20009,1.64
1620,2014-06-09,00:00:00.00,1.72293,1.20275,1.55
1621,2014-06-10,00:00:00.00,0.00242448,1.20031,1.52
1622,2014-06-11,00:00:00.00,0.00158295,1.14601,1.41
1623,2014-06-12,00:00:00.00,2.50961,1.1657,1.42
1624,2014-06-13,00:00:00.00,7.4404,1.31035,1.77
1625,2014-06-14,00:00:00.00,5.96932,1.49737,2.01
1626,2014-06-15,00:00:00.00,0.0125407,1.48117,1.76
1627,2014-06-16,00:00:00.00,0,1.30612,1.47
1628,2014-06-17,00:00:00.00,0.136751,1.1871,1.35
1629,2014-06-18,00:00:00.00,2.08556,1.1737,1.3
1630,2014-06-19,00:00:00.00,4.74549,1.26812,1.48
1631,2014-06-20,00:00:00.00,0.180084,1.27139,1.42
1632,2014-06-21,00:00:00.00,0.00020712,1.16285,1.24
1633,2014-06-22,00:00:00.00,7.11557e-308,1.09546,1.14
1634,2014-06-23,00:00:00.00,0.00117536,1.06044,1.09
1635,2014-06-24,00:00:00.00,6.17449,1.13608,1.11
1636,2014-06-25,00:00:00.00,21.5434,1.58539,2.26
1637,2014-06-26,00:00:00.00,0.0569008,1.96774,3.62
1638,2014-06-27,00:00:00.00,0.825523,1.80659,2.35
1639,2014-06-28,00:00:00.00,0.00769277,1.46276,1.87
1640,2014-06-29,00:00:00.00,0.00102125,1.21695,1.57
1641,2014-06-30,00:00:00.00,4.73211,1.25031,1.41
1642,2014-07-01,00:00:00.00,0.0113674,1.26934,1.46
1643,2014-07-02,00:00:00.00,0.319736,1.1286,1.3
1644,2014-07-03,00:00:00.00,2.35234,1.11405,1.28
1645,2014-07-04,00:00:00.00,1.93861,1.1427,1.56
1646,2014-07-05,00:00:00.00,0.0746469,1.10064,1.3
1647,2014-07-06,00:00:00.00,0.000621838,1.03308,1.11
1648,2014-07-07,00:00:00.00,0.00056514,0.995017,1
1649,2014-07-08,00:00:00.00,24.3533,1.35944,4.25
1650,2014-07-09,00:00:00.00,27.076,2.81632,5.79
1651,2014-07-10,00:00:00.00,0.00993699,3.92767,7.47
1652,2014-07-11,00:00:00.00,0.000975107,3.32528,3.53
1653,2014-07-12,00:00:00.00,0.0059547,2.24152,2.33
1654,2014-07-13,00:00:00.00,0.00075982,1.5595,1.8
1655,2014-07-14,00:00:00.00,1.05199,1.29271,1.56
1656,2014-07-15,00:00:00.00,0.186643,1.17846,1.35
1657,2014-07-16,00:00:00.00,2.00534,1.15087,2.63
1658,2014-07-17,00:00:00.00,0.263893,1.14006,2.52
1659,2014-07-18,00:00:00.00,0.000136972,1.03576,1.64
1660,2014-07-19,00:00:00.00,0.00528757,0.975436,1.3
1661,2014-07-20,00:00:00.00,1.48841,0.986854,1.14
1662,2014-07-21,00:00:00.00,3.10018,1.06603,1.21
1663,2014-07-22,00:00:00.00,0.00260897,1.06108,1.11
1664,2014-07-23,00:00:00.00,5.08845e-308,0.978754,0.959
1665,2014-07-24,00:00:00.00,12.8875,1.18138,2.33
1666,2014-07-25,00:00:00.00,0.0149164,1.34734,1.75
1667,2014-07-26,00:00:00.00,0.0147978,1.1885,1.24
1668,2014-07-27,00:00:00.00,0.165633,1.04456,1.06
1669,2014-07-28,00:00:00.00,20.6892,1.51256,0.978
1670,2014-07-29,00:00:00.00,13.3946,2.52946,3.2
1671,2014-07-30,00:00:00.00,0.715557,2.77131,2.6
1672,2014-07-31,00:00:00.00,0.541098,2.16819,1.71
1673,2014-08-01,00:00:00.00,3.41709,1.80549,1.49
1674,2014-08-02,00:00:00.00,0.238981,1.56052,1.25
1675,2014-08-03,00:00:00.00,0.658458,1.23978,1.11
1676,2014-08-04,00:00:00.00,0.137629,1.07588,1.03
1677,2014-08-05,00:00:00.00,0.867505,1.00057,0.949
1678,2014-08-06,00:00:00.00,3.535,1.08624,0.879
1679,2014-08-07,00:00:00.00,0.0248626,1.09142,0.821
1680,2014-08-08,00:00:00.00,8.90883e-308,0.964946,0.734
1681,2014-08-09,00:00:00.00,2.75237e-308,0.901157,0.677
1682,2014-08-10,00:00:00.00,0.00336851,0.87006,0.645
1683,2014-08-11,00:00:00.00,0.00261116,0.853828,0.635
1684,2014-08-12,00:00:00.00,19.1385,1.17608,0.666
1685,2014-08-13,00:00:00.00,3.58776,1.61566,1.08
1686,2014-08-14,00:00:00.00,0.0273218,1.5501,1.36
1687,2014-08-15,00:00:00.00,0.118544,1.2406,1.07
1688,2014-08-16,00:00:00.00,0.0870128,1.03617,0.836
1689,2014-08-17,00:00:00.00,2.02799,1.00092,0.744
1690,2014-08-18,00:00:00.00,0.0785647,0.981022,0.815
1691,2014-08-19,00:00:00.00,0.0774206,0.896397,0.717
1692,2014-08-20,00:00:00.00,1.73153,0.90027,0.667
1693,2014-08-21,00:00:00.00,7.07895,1.0809,0.676
1694,2014-08-22,00:00:00.00,1.77869,1.19243,1.24
1695,2014-08-23,00:00:00.00,0.0143976,1.06823,0.99
1696,2014-08-24,00:00:00.00,0.00428432,0.931257,0.783
1697,2014-08-25,00:00:00.00,0.00985187,0.857063,0.689
1698,2014-08-26,00:00:00.00,0.000349242,0.82052,0.639
1699,2014-08-27,00:00:00.00,0.423789,0.810327,0.59
1700,2014-08-28,00:00:00.00,0.161292,0.806165,0.63
1701,2014-08-29,00:00:00.00,8.2394e-308,0.793172,0.57
1702,2014-08-30,00:00:00.00,0.00181864,0.782332,0.545
1703,2014-08-31,00:00:00.00,0.000821583,0.775171,0.529
1704,2014-09-01,00:00:00.00,0.10376,0.770676,0.511
1705,2014-09-02,00:00:00.00,1.47385,0.780449,0.534
1706,2014-09-03,00:00:00.00,16.0046,0.941061,0.634
1707,2014-09-04,00:00:00.00,0.0975956,1.1345,0.801
1708,2014-09-05,00:00:00.00,0,1.08857,0.622
1709,2014-09-06,00:00:00.00,23.0411,1.64131,0.787
1710,2014-09-07,00:00:00.00,15.7005,3.02703,4.58
1711,2014-09-08,00:00:00.00,0.0522385,3.41744,2.47
1712,2014-09-09,00:00:00.00,0.131171,2.55015,1.44
1713,2014-09-10,00:00:00.00,0.112373,1.71528,1.09
1714,2014-09-11,00:00:00.00,49.6384,5.56569,4.98
1715,2014-09-12,00:00:00.00,5.23392,10.5233,36.7
1716,2014-09-13,00:00:00.00,0.245159,9.42805,21.5
1717,2014-09-14,00:00:00.00,2.98258,6.6859,7.57
1718,2014-09-15,00:00:00.00,0.000932414,4.57574,5.04
1719,2014-09-16,00:00:00.00,1.8454,3.13894,3.5
1720,2014-09-17,00:00:00.00,0.191479,2.443,2.66
1721,2014-09-18,00:00:00.00,0.000741088,1.64785,2.1
1722,2014-09-19,00:00:00.00,0.00190622,1.22853,1.72
1723,2014-09-20,00:00:00.00,0.000595837,1.0327,1.44
1724,2014-09-21,00:00:00.00,0.371266,1.00742,1.32
1725,2014-09-22,00:00:00.00,4.70191,1.76701,1.36
1726,2014-09-23,00:00:00.00,0.211492,2.0864,2.23
1727,2014-09-24,00:00:00.00,0.000665457,1.45673,1.78
1728,2014-09-25,00:00:00.00,0.00155518,1.12133,1.38
1729,2014-09-26,00:00:00.00,0.00147165,0.960488,1.19
1730,2014-09-27,00:00:00.00,0.00202759,0.883068,1.1
1731,2014-09-28,00:00:00.00,0,0.84351,1.01
1732,2014-09-29,00:00:00.00,0,0.820627,0.934
1733,2014-09-30,00:00:00.00,0.0291457,0.80804,0.888
1734,2014-10-01,00:00:00.00,19.3492,2.28094,1.02
1735,2014-10-02,00:00:00.00,0.109325,3.21006,1.22
1736,2014-10-03,00:00:00.00,0.0801341,2.21632,1.12
1737,2014-10-04,00:00:00.00,14.783,3.04701,1.21
1738,2014-10-05,00:00:00.00,7.59172,4.5241,3.77
1739,2014-10-06,00:00:00.00,0.234741,3.91576,3.83
1740,2014-10-07,00:00:00.00,8.72788,3.88437,2.59
1741,2014-10-08,00:00:00.00,1.30933,3.98421,2.24
1742,2014-10-09,00:00:00.00,0.0095336,2.68326,2.28
1743,2014-10-10,00:00:00.00,0.045904,1.74645,2
1744,2014-10-11,00:00:00.00,0.00196771,1.27484,1.79
1745,2014-10-12,00:00:00.00,2.5886e-308,1.04104,1.5
1746,2014-10-13,00:00:00.00,0.00479875,0.930232,1.32
1747,2014-10-14,00:00:00.00,1.67072,1.10781,1.3
1748,2014-10-15,00:00:00.00,8.95206,2.36428,1.32
1749,2014-10-16,00:00:00.00,9.10557,4.04977,4.08
1750,2014-10-17,00:00:00.00,2.52424,4.20678,5.18
1751,2014-10-18,00:00:00.00,1.8384,3.31987,4.14
1752,2014-10-19,00:00:00.00,5.03169,3.24344,3.45
1753,2014-10-20,00:00:00.00,0.180151,2.92778,2.91
1754,2014-10-21,00:00:00.00,1.38878,2.16431,2.66
1755,2014-10-22,00:00:00.00,4.37884,2.50421,2.51
1756,2014-10-23,00:00:00.00,0.000650013,2.42937,2.22
1757,2014-10-24,00:00:00.00,2.1014e-308,1.61978,2.1
1758,2014-10-25,00:00:00.00,0.0106166,1.21674,2.04
1759,2014-10-26,00:00:00.00,0.0181446,1.02517,1.96
1760,2014-10-27,00:00:00.00,0.000974245,0.931324,1.85
1761,2014-10-28,00:00:00.00,0.078591,0.89377,1.66
1762,2014-10-29,00:00:00.00,4.57667,1.51598,1.74
