time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1284,2013-07-08,00:00:00.00,22.6861,10.5579,2.24553
1285,2013-07-09,00:00:00.00,23.5407,16.7028,3.93604
1286,2013-07-10,00:00:00.00,0.335415,18.9446,31.1485
1287,2013-07-11,00:00:00.00,2.55551,16.2871,23.8145
1288,2013-07-12,00:00:00.00,0.000142914,12.8218,13.2806
1289,2013-07-13,00:00:00.00,0,9.10258,7.27743
1290,2013-07-14,00:00:00.00,0,6.29286,4.5307
1291,2013-07-15,00:00:00.00,0,4.29688,3.08654
1292,2013-07-16,00:00:00.00,0.151771,2.98481,2.42959
1293,2013-07-17,00:00:00.00,0.0594345,2.13435,1.98501
1294,2013-07-18,00:00:00.00,1.03619,1.80828,2.1266
1295,2013-07-19,00:00:00.00,0.0222737,1.58018,2.05014
1296,2013-07-20,00:00:00.00,1.7285,1.54865,2.05014
1297,2013-07-21,00:00:00.00,3.87147,2.34034,2.01616
1298,2013-07-22,00:00:00.00,0.00649361,2.45394,1.65654
1299,2013-07-23,00:00:00.00,0.0387038,1.71071,1.32806
1300,2013-07-24,00:00:00.00,3.1081,1.79513,1.31107
1301,2013-07-25,00:00:00.00,0.00887539,1.83938,1.3224
1302,2013-07-26,00:00:00.00,0.000452414,1.29756,1.08454
1303,2013-07-27,00:00:00.00,0.965823,1.09865,1.20913
1304,2013-07-28,00:00:00.00,10.7694,2.57248,1.09869
1305,2013-07-29,00:00:00.00,1.61008,3.67839,1.04489
1306,2013-07-30,00:00:00.00,3.1372,3.30952,1.08454
1307,2013-07-31,00:00:00.00,0.00782548,2.79731,0.957109
1308,2013-08-01,00:00:00.00,20.2255,5.00381,1.04772
1309,2013-08-02,00:00:00.00,2.18771,7.13464,1.67636
1310,2013-08-03,00:00:00.00,1.24471,5.87111,2.24553
1311,2013-08-04,00:00:00.00,0.000447529,4.40652,2.33614
1312,2013-08-05,00:00:00.00,0.0183304,3.07596,2.81469
1313,2013-08-06,00:00:00.00,0.196348,2.17568,2.06996
1314,2013-08-07,00:00:00.00,3.11186,2.10705,1.65654
1315,2013-08-08,00:00:00.00,7.58117,3.29935,1.78679
1316,2013-08-09,00:00:00.00,0.000732808,3.5754,2.53719
1317,2013-08-10,00:00:00.00,0,2.48612,2.88832
1318,2013-08-11,00:00:00.00,0.000367582,1.73135,2.0643
1319,2013-08-12,00:00:00.00,0.000183791,1.22452,1.58858
1320,2013-08-13,00:00:00.00,0.240692,0.927154,1.30824
1321,2013-08-14,00:00:00.00,0.231107,0.763838,1.12701
1322,2013-08-15,00:00:00.00,0.293291,0.660731,1.0279
1323,2013-08-16,00:00:00.00,0.0479965,0.566055,0.945783
1324,2013-08-17,00:00:00.00,0.0073949,0.463334,0.940119
1325,2013-08-18,00:00:00.00,0.0248211,0.389504,0.815525
1326,2013-08-19,00:00:00.00,0.0105793,0.33748,0.894812
1327,2013-08-20,00:00:00.00,0,0.296738,0.784377
1328,2013-08-21,00:00:00.00,0,0.264909,0.713585
1329,2013-08-22,00:00:00.00,0,0.239898,0.860832
1330,2013-08-23,00:00:00.00,0.778063,0.271384,0.758891
1331,2013-08-24,00:00:00.00,0.00412247,0.286037,0.651287
1332,2013-08-25,00:00:00.00,1.59879e-308,0.239502,0.753228
1333,2013-08-26,00:00:00.00,0,0.207809,0.781545
1334,2013-08-27,00:00:00.00,4.78257,0.398094,0.637129
1335,2013-08-28,00:00:00.00,20.7424,1.38964,0.642792
1336,2013-08-29,00:00:00.00,6.11714,2.31226,1.15533
1337,2013-08-30,00:00:00.00,0.00247303,2.20319,0.951446
1338,2013-08-31,00:00:00.00,6.02008,2.1001,0.795703
1339,2013-09-01,00:00:00.00,0.209691,1.96356,0.79004
1340,2013-09-02,00:00:00.00,0.342624,1.47306,0.860832
1341,2013-09-03,00:00:00.00,0.0709042,1.08045,0.920297
1342,2013-09-04,00:00:00.00,0.100117,0.781121,0.781545
1343,2013-09-05,00:00:00.00,0.128199,0.582573,0.855169
1344,2013-09-06,00:00:00.00,0.000153222,0.443418,0.826852
1345,2013-09-07,00:00:00.00,0.0231964,0.345106,0.631466
1346,2013-09-08,00:00:00.00,5.065,0.564458,0.75606
1347,2013-09-09,00:00:00.00,0.14574,0.714691,0.795703
1348,2013-09-10,00:00:00.00,0.244145,0.540894,0.688099
1349,2013-09-11,00:00:00.00,0.102311,0.419529,0.580495
1350,2013-09-12,00:00:00.00,1.40931,0.38722,0.775882
1351,2013-09-13,00:00:00.00,0.474256,0.377998,0.682436
1352,2013-09-14,00:00:00.00,1.47343,0.365966,0.546515
1353,2013-09-15,00:00:00.00,0,0.340718,0.642792
1354,2013-09-16,00:00:00.00,4.80828,0.439681,0.685268
1355,2013-09-17,00:00:00.00,0.665074,0.53325,0.614476
1356,2013-09-18,00:00:00.00,0.000409719,0.424229,0.498376
1357,2013-09-19,00:00:00.00,0,0.323461,0.662614
1358,2013-09-20,00:00:00.00,0.377798,0.265672,0.622971
1359,2013-09-21,00:00:00.00,18.4987,0.776449,0.84101
1360,2013-09-22,00:00:00.00,2.86143,1.30769,0.951446
1361,2013-09-23,00:00:00.00,0.30411,1.19319,1.3224
1362,2013-09-24,00:00:00.00,0.161341,0.953946,0.979763
1363,2013-09-25,00:00:00.00,0.00955244,0.727285,0.917466
1364,2013-09-26,00:00:00.00,1.23616e-308,0.542167,0.855169
1365,2013-09-27,00:00:00.00,2.45e-308,0.408061,0.753228
1366,2013-09-28,00:00:00.00,0.0944757,0.31991,0.713585
1367,2013-09-29,00:00:00.00,0.000613829,0.260553,0.716416
1368,2013-09-30,00:00:00.00,4.99129,0.411785,0.688099
1369,2013-10-01,00:00:00.00,0.0478028,0.516613,0.713585
1370,2013-10-02,00:00:00.00,0.129671,0.395762,0.724911
1371,2013-10-03,00:00:00.00,0.239692,0.317858,0.699426
1372,2013-10-04,00:00:00.00,4.66745,0.420788,0.747565
1373,2013-10-05,00:00:00.00,3.48324,0.605586,0.770218
1374,2013-10-06,00:00:00.00,4.51241,0.737403,1.01374
1375,2013-10-07,00:00:00.00,10.5191,1.12024,1.40168
1376,2013-10-08,00:00:00.00,2.09389,1.38257,1.59707
1377,2013-10-09,00:00:00.00,0.0196369,1.19496,1.55743
1378,2013-10-10,00:00:00.00,0.000226337,0.916211,1.38469
1379,2013-10-11,00:00:00.00,0.0206969,0.684638,1.2063
1380,2013-10-12,00:00:00.00,0.0610703,0.516726,1.08737
1381,2013-10-13,00:00:00.00,0.0289964,0.400009,1.0817
1382,2013-10-14,00:00:00.00,0,0.317465,0.99109
1383,2013-10-15,00:00:00.00,0.00116496,0.260922,0.798535
1384,2013-10-16,00:00:00.00,4.25338,0.42118,0.787208
1385,2013-10-17,00:00:00.00,2.18405,0.632108,0.832515
1386,2013-10-18,00:00:00.00,8.57353,0.987106,0.860832
1387,2013-10-19,00:00:00.00,0.26156,1.18145,0.993921
1388,2013-10-20,00:00:00.00,5.90886,1.25429,1.14683
1389,2013-10-21,00:00:00.00,0.45736,1.31822,1.04489
1390,2013-10-22,00:00:00.00,2.889,1.22092,0.959941
1391,2013-10-23,00:00:00.00,0.133337,1.11361,0.874991
1392,2013-10-24,00:00:00.00,0.252071,0.859146,0.852337
1393,2013-10-25,00:00:00.00,0.147507,0.676074,0.73907
1394,2013-10-26,00:00:00.00,0.257946,0.549202,0.784377
1395,2013-10-27,00:00:00.00,1.42277,0.555163,0.801367
1396,2013-10-28,00:00:00.00,0.0478854,0.543898,0.764555
1397,2013-10-29,00:00:00.00,0.00213562,0.432989,0.798535
1398,2013-10-30,00:00:00.00,0.0565985,0.358701,0.662614
1399,2013-10-31,00:00:00.00,0.0623143,0.313011,0.838179
1400,2013-11-01,00:00:00.00,33.6414,2.5404,0.971268
1401,2013-11-02,00:00:00.00,3.43556,4.92795,1.4838
1402,2013-11-03,00:00:00.00,6.59258,5.40778,2.97327
1403,2013-11-04,00:00:00.00,0.092182,5.19488,2.81469
1404,2013-11-05,00:00:00.00,0.0170223,4.08025,2.36729
1405,2013-11-06,00:00:00.00,0.0162096,3.05024,1.76414
1406,2013-11-07,00:00:00.00,10.1842,3.94863,1.72166
1407,2013-11-08,00:00:00.00,0.437856,4.68884,1.90572
1408,2013-11-09,00:00:00.00,0.116752,3.54443,2.55135
1409,2013-11-10,00:00:00.00,0.728965,2.75837,2.38145
1410,2013-11-11,00:00:00.00,0.347405,2.2271,2.1266
1411,2013-11-12,00:00:00.00,4.6022,2.25739,1.78962
1412,2013-11-13,00:00:00.00,0.0647454,2.54239,1.76131
1413,2013-11-14,00:00:00.00,0.00566667,2.19671,1.57158
1414,2013-11-15,00:00:00.00,0.00058922,1.63083,1.3139
1415,2013-11-16,00:00:00.00,0.0117945,1.24536,1.36487
1416,2013-11-17,00:00:00.00,0.00879897,0.986041,1.34222
1417,2013-11-18,00:00:00.00,17.6735,4.5541,1.36204
1418,2013-11-19,00:00:00.00,0.348573,7.25673,1.69901
1419,2013-11-20,00:00:00.00,0.0364211,5.44883,3.31307
1420,2013-11-21,00:00:00.00,0.00543716,3.97318,3.31307
1421,2013-11-22,00:00:00.00,1.63905,3.31595,2.60515
1422,2013-11-23,00:00:00.00,4.50256,3.87979,2.20022
1423,2013-11-24,00:00:00.00,0.193108,3.98703,1.9482
1424,2013-11-25,00:00:00.00,0.313774,3.03606,1.66786
1425,2013-11-26,00:00:00.00,0.537564,2.23611,1.43283
1426,2013-11-27,00:00:00.00,0.386825,1.69085,1.53477
1427,2013-11-28,00:00:00.00,1.47566,1.32244,1.39885
1428,2013-11-29,00:00:00.00,1.46245,1.07696,1.22329
1429,2013-11-30,00:00:00.00,0.0947875,0.915285,1.26293
1430,2013-12-01,00:00:00.00,0.0419828,0.807797,1.20913
1431,2013-12-02,00:00:00.00,1.21651,1.18006,1.17232
1432,2013-12-03,00:00:00.00,0.0465143,2.0702,1.2063
1433,2013-12-04,00:00:00.00,8.24882,3.39444,1.19214
1434,2013-12-05,00:00:00.00,1.76587,4.5741,1.13834
1435,2013-12-06,00:00:00.00,0.51432,4.67572,1.29691
1436,2013-12-07,00:00:00.00,0.0165002,3.82735,1.20347
1437,2013-12-08,00:00:00.00,0.166957,2.78683,1.12701
1438,2013-12-09,00:00:00.00,0.562641,2.08298,0.993921
1439,2013-12-10,00:00:00.00,1.32494,1.61015,0.923129
1440,2013-12-11,00:00:00.00,0.233767,1.29333,0.877822
1441,2013-12-12,00:00:00.00,0.53412,1.08332,0.835347
1442,2013-12-13,00:00:00.00,0.340508,0.945624,0.792872
1443,2013-12-14,00:00:00.00,0.758665,0.854544,0.741901
1444,2013-12-15,00:00:00.00,10.223,0.793422,0.707921
1445,2013-12-16,00:00:00.00,1.25166,0.751457,0.693763
1446,2013-12-17,00:00:00.00,0.93197,0.722626,0.699426
1447,2013-12-18,00:00:00.00,6.99043,0.702903,0.693763
1448,2013-12-19,00:00:00.00,0.381577,0.688746,0.713585
1449,2013-12-20,00:00:00.00,0.519432,0.677534,0.736238
1450,2013-12-21,00:00:00.00,6.88483,1.96369,0.835347
1451,2013-12-22,00:00:00.00,9.01532,4.35398,1.03073
1452,2013-12-23,00:00:00.00,12.1314,6.27616,1.70184
1453,2013-12-24,00:00:00.00,0.632896,6.10062,3.14317
1454,2013-12-25,00:00:00.00,0.891797,4.3924,4.92713
1455,2013-12-26,00:00:00.00,2.8271,3.19532,4.27584
1456,2013-12-27,00:00:00.00,3.40807,2.37713,3.51129
1457,2013-12-28,00:00:00.00,0.578843,1.82389,2.97327
1458,2013-12-29,00:00:00.00,0.0203097,1.4531,2.64196
1459,2013-12-30,00:00:00.00,0.931469,3.98329,2.4664
1460,2013-12-31,00:00:00.00,0.162976,6.06759,2.21155
1461,2014-01-01,00:00:00.00,2.58198,4.71486,2.08412
1462,2014-01-02,00:00:00.00,1.06183,3.43706,1.83493
1463,2014-01-03,00:00:00.00,1.50716,2.56869,1.64521
1464,2014-01-04,00:00:00.00,0.0917048,1.98695,1.55176
1465,2014-01-05,00:00:00.00,5.48043,1.60107,1.56592
1466,2014-01-06,00:00:00.00,27.6343,2.33873,1.50646
1467,2014-01-07,00:00:00.00,4.82169,2.82532,1.47531
1468,2014-01-08,00:00:00.00,0.11108,2.15487,1.35071
1469,2014-01-09,00:00:00.00,0.198563,1.71363,1.22329
1470,2014-01-10,00:00:00.00,0.712172,1.4223,1.13267
1471,2014-01-11,00:00:00.00,2.16279,1.229,1.12135
1472,2014-01-12,00:00:00.00,13.3744,6.3105,1.50646
1473,2014-01-13,00:00:00.00,0.0583066,15.2272,2.16907
1474,2014-01-14,00:00:00.00,0.0137966,16.5908,5.3802
1475,2014-01-15,00:00:00.00,0.82351,16.5839,9.59941
1476,2014-01-16,00:00:00.00,0.321264,16.1963,10.7038
1477,2014-01-17,00:00:00.00,4.17283,11.4352,9.42951
1478,2014-01-18,00:00:00.00,1.10733,8.07824,8.21189
1479,2014-01-19,00:00:00.00,0.539073,5.77504,7.13585
1480,2014-01-20,00:00:00.00,0.926764,4.22505,6.28634
1481,2014-01-21,00:00:00.00,1.17244,3.19682,5.52178
1482,2014-01-22,00:00:00.00,0.25876,2.51668,4.72891
1483,2014-01-23,00:00:00.00,0.588365,2.07116,4.24753
1484,2014-01-24,00:00:00.00,1.00011,1.78019,3.85109
1485,2014-01-25,00:00:00.00,0.555945,1.58825,3.3697
1486,2014-01-26,00:00:00.00,5.49986,1.46082,3.08654
1487,2014-01-27,00:00:00.00,3.89116,1.37458,2.72125
1488,2014-01-28,00:00:00.00,1.94963,1.31571,2.56551
1489,2014-01-29,00:00:00.00,0.190582,1.27621,2.39277
1490,2014-01-30,00:00:00.00,0.182155,1.24936,2.2342
1491,2014-01-31,00:00:00.00,0.755622,1.23019,2.10677
1492,2014-02-01,00:00:00.00,0.233146,1.21446,2.00483
1493,2014-02-02,00:00:00.00,9.84643,1.19993,1.90856
1494,2014-02-03,00:00:00.00,0.165671,1.18611,1.85192
1495,2014-02-04,00:00:00.00,0.0320345,1.17414,1.78113
1496,2014-02-05,00:00:00.00,0.637502,1.16437,1.73016
1497,2014-02-06,00:00:00.00,7.95193,1.15581,1.6622
1498,2014-02-07,00:00:00.00,0.491425,1.14766,1.59707
1499,2014-02-08,00:00:00.00,0.253576,1.14053,1.58291
1500,2014-02-09,00:00:00.00,0.703647,1.1341,1.53477
1501,2014-02-10,00:00:00.00,1.40305,1.12792,1.4923
1502,2014-02-11,00:00:00.00,0.399361,1.12151,1.46115
1503,2014-02-12,00:00:00.00,0.0939877,1.11497,1.40452
1504,2014-02-13,00:00:00.00,0.00166155,1.1095,1.36487
1505,2014-02-14,00:00:00.00,0.621404,1.10428,1.39036
1506,2014-02-15,00:00:00.00,0.743055,1.0975,1.37903
1507,2014-02-16,00:00:00.00,0.695762,1.08899,1.40452
1508,2014-02-17,00:00:00.00,1.06797,1.0808,1.43283
1509,2014-02-18,00:00:00.00,6.02793,1.07391,1.46115
1510,2014-02-19,00:00:00.00,4.48235,1.06753,1.4923
1511,2014-02-20,00:00:00.00,0.148642,1.05913,1.55176
1512,2014-02-21,00:00:00.00,3.68977,3.4618,1.53477
1513,2014-02-22,00:00:00.00,0.704093,7.45302,1.62539
1514,2014-02-23,00:00:00.00,0.00136788,8.68317,1.85475
1515,2014-02-24,00:00:00.00,0.0231478,7.11986,2.16341
1516,2014-02-25,00:00:00.00,0.289379,5.09724,2.44374
1517,2014-02-26,00:00:00.00,0.101734,3.74409,2.88832
1518,2014-02-27,00:00:00.00,0.260555,2.84638,2.78921
1519,2014-02-28,00:00:00.00,0.619354,2.25559,2.59665
1520,2014-03-01,00:00:00.00,0.674429,1.86862,2.41826
1521,2014-03-02,00:00:00.00,4.86017,1.61465,2.25119
1522,2014-03-03,00:00:00.00,1.51252,1.4438,2.14075
1523,2014-03-04,00:00:00.00,0.00436399,1.32922,2.03315
1524,2014-03-05,00:00:00.00,0.266304,1.25569,1.93404
1525,2014-03-06,00:00:00.00,0.0101844,1.2051,1.87458
1526,2014-03-07,00:00:00.00,1.93419e-308,1.16787,1.87458
1527,2014-03-08,00:00:00.00,0.00890939,1.14054,1.87458
1528,2014-03-09,00:00:00.00,0.0588858,1.11711,1.87458
1529,2014-03-10,00:00:00.00,0.00888165,1.09629,1.91422
1530,2014-03-11,00:00:00.00,0.136907,1.07945,1.91422
1531,2014-03-12,00:00:00.00,0.223219,4.81558,2.29366
1532,2014-03-13,00:00:00.00,9.85266,12.6775,3.17149
1533,2014-03-14,00:00:00.00,0.0161066,14.3018,4.19089
1534,2014-03-15,00:00:00.00,0.321355,10.068,5.12535
1535,2014-03-16,00:00:00.00,0.212645,10.3813,7.36238
1536,2014-03-17,00:00:00.00,0.0227784,10.5594,13.5071
1537,2014-03-18,00:00:00.00,0.00986223,7.4442,17.6414
1538,2014-03-19,00:00:00.00,0.00479166,5.36702,24.4658
1539,2014-03-20,00:00:00.00,3.38488,5.29046,19.9917
1540,2014-03-21,00:00:00.00,0.235499,10.9568,30.0159
1541,2014-03-22,00:00:00.00,2.10693,14.8215,42.7584
1542,2014-03-23,00:00:00.00,4.78582,13.0196,53.5188
1543,2014-03-24,00:00:00.00,0.0660063,10.3983,68.2436
1544,2014-03-25,00:00:00.00,0.059864,7.31735,53.2357
1545,2014-03-26,00:00:00.00,1.00117,5.28098,43.6079
1546,2014-03-27,00:00:00.00,0.0125214,3.92698,37.3782
1547,2014-03-28,00:00:00.00,2.55136,3.10312,30.299
1548,2014-03-29,00:00:00.00,3.20296,5.2124,35.6792
1549,2014-03-30,00:00:00.00,0,31.8236,40.2099
1550,2014-03-31,00:00:00.00,0,43.7113,46.7228
1551,2014-04-01,00:00:00.00,0,24.5387,52.103
1552,2014-04-02,00:00:00.00,0.347342,46.6042,57.2
1553,2014-04-03,00:00:00.00,0.00180147,95.9017,51.2535
1554,2014-04-04,00:00:00.00,0.221114,94.0286,47.8555
1555,2014-04-05,00:00:00.00,8.59821,77.6152,41.0594
1556,2014-04-06,00:00:00.00,0.292361,66.1213,45.5901
1557,2014-04-07,00:00:00.00,0,37.7896,36.5287
1558,2014-04-08,00:00:00.00,3.27829,26.362,28.8832
1559,2014-04-09,00:00:00.00,1.68224,22.5812,27.3824
1560,2014-04-10,00:00:00.00,0.00417343,16.8292,28.1186
1561,2014-04-11,00:00:00.00,0.021837,13.2783,21.2093
1562,2014-04-12,00:00:00.00,0.0225691,11.8733,16.1689
1563,2014-04-13,00:00:00.00,11.5798,23.3553,12.3178
1564,2014-04-14,00:00:00.00,3.6656,35.5572,37.9446
1565,2014-04-15,00:00:00.00,0.429833,33.3542,53.5188
1566,2014-04-16,00:00:00.00,4.17012,29.0338,32.5644
1567,2014-04-17,00:00:00.00,0.0425995,26.0958,23.503
1568,2014-04-18,00:00:00.00,9.4357e-308,23.8946,17.698
1569,2014-04-19,00:00:00.00,1.33511,26.6115,14.7248
1570,2014-04-20,00:00:00.00,0.000103261,27.9424,13.0257
1571,2014-04-21,00:00:00.00,0,23.8438,10.5056
1572,2014-04-22,00:00:00.00,0.0299459,20.5805,9.06139
1573,2014-04-23,00:00:00.00,8.29643,24.9865,8.49505
1574,2014-04-24,00:00:00.00,0.151248,27.3924,8.15525
1575,2014-04-25,00:00:00.00,0.0023844,21.2299,6.85268
1576,2014-04-26,00:00:00.00,2.52818,18.6358,6.20139
1577,2014-04-27,00:00:00.00,0.0873511,16.5258,5.86159
1578,2014-04-28,00:00:00.00,0.00216039,12.6455,5.40852
1579,2014-04-29,00:00:00.00,0.0168709,9.74807,4.7006
1580,2014-04-30,00:00:00.00,16.115,19.8357,5.29525
1581,2014-05-01,00:00:00.00,3.43345,29.1749,17.245
1582,2014-05-02,00:00:00.00,0.583122,23.5023,19.6802
1583,2014-05-03,00:00:00.00,0.924468,17.4846,13.8469
1584,2014-05-04,00:00:00.00,7.19679,18.4514,10.9869
1585,2014-05-05,00:00:00.00,0.857615,18.8976,10.5905
1586,2014-05-06,00:00:00.00,0.00557675,13.2312,9.76931
1587,2014-05-07,00:00:00.00,0,8.78696,8.21189
1588,2014-05-08,00:00:00.00,2.50226,7.99205,7.13585
1589,2014-05-09,00:00:00.00,2.3888,9.20167,6.51287
1590,2014-05-10,00:00:00.00,4.14767,11.0155,6.59783
1591,2014-05-11,00:00:00.00,0.0465427,10.4441,7.05089
1592,2014-05-12,00:00:00.00,0.0532908,7.16788,7.07921
1593,2014-05-13,00:00:00.00,7.22224,9.69542,6.03149
1594,2014-05-14,00:00:00.00,26.404,28.1537,8.46674
1595,2014-05-15,00:00:00.00,14.6991,46.971,35.3961
1596,2014-05-16,00:00:00.00,19.01,77.9775,63.1466
1597,2014-05-17,00:00:00.00,0.00536839,82.4474,94.0119
1598,2014-05-18,00:00:00.00,1.43777,48.4645,43.8911
1599,2014-05-19,00:00:00.00,0.0920657,31.3194,25.4002
1600,2014-05-20,00:00:00.00,0.00963396,21.6408,16.7919
1601,2014-05-21,00:00:00.00,4.09293,18.3771,12.2046
1602,2014-05-22,00:00:00.00,0.443974,16.495,13.3089
1603,2014-05-23,00:00:00.00,0.00134699,11.4751,16.8202
1604,2014-05-24,00:00:00.00,0.0799547,7.84765,11.8648
1605,2014-05-25,00:00:00.00,7.648e-308,5.52609,8.89149
1606,2014-05-26,00:00:00.00,7.50939e-308,3.96311,7.2208
1607,2014-05-27,00:00:00.00,0.000834315,2.94578,6.11644
1608,2014-05-28,00:00:00.00,6.47061,6.78683,5.29525
1609,2014-05-29,00:00:00.00,0.397909,9.50392,7.75882
1610,2014-05-30,00:00:00.00,0.000318765,6.74521,8.4101
1611,2014-05-31,00:00:00.00,0.0182217,4.72012,6.11644
1612,2014-06-01,00:00:00.00,0.000133942,3.39997,4.89881
1613,2014-06-02,00:00:00.00,0,2.52905,3.90772
1614,2014-06-03,00:00:00.00,6.96382,5.81632,3.56792
1615,2014-06-04,00:00:00.00,0.879388,8.39098,3.31307
1616,2014-06-05,00:00:00.00,0.117466,6.23364,2.88832
1617,2014-06-06,00:00:00.00,0.000212356,4.36136,2.88832
1618,2014-06-07,00:00:00.00,8.45585e-308,3.09914,2.52586
1619,2014-06-08,00:00:00.00,0.00690314,2.28654,2.15208
1620,2014-06-09,00:00:00.00,0.00744667,1.75378,2.20022
1621,2014-06-10,00:00:00.00,0.000610209,1.40154,1.88024
1622,2014-06-11,00:00:00.00,0.0210491,1.17713,1.84343
1623,2014-06-12,00:00:00.00,7.48606,3.81838,1.83493
1624,2014-06-13,00:00:00.00,1.96438,6.22862,1.8236
1625,2014-06-14,00:00:00.00,0.234503,5.05913,2.54852
1626,2014-06-15,00:00:00.00,5.6128e-308,3.56975,2.94495
1627,2014-06-16,00:00:00.00,1.42553e-308,2.52462,2.36162
1628,2014-06-17,00:00:00.00,0.0199052,1.84767,2.04448
1629,2014-06-18,00:00:00.00,0.577473,1.5672,1.74432
1630,2014-06-19,00:00:00.00,7.18055,3.36605,1.73865
1631,2014-06-20,00:00:00.00,0.947558,4.62554,1.76414
1632,2014-06-21,00:00:00.00,0.439277,3.5644,1.61123
1633,2014-06-22,00:00:00.00,0.0146819,2.60617,1.50646
1634,2014-06-23,00:00:00.00,0.000258491,1.85441,1.43
1635,2014-06-24,00:00:00.00,4.4083,2.38155,1.44416
1636,2014-06-25,00:00:00.00,8.48353,4.61994,1.45549
1637,2014-06-26,00:00:00.00,0.116813,5.12481,1.90006
1638,2014-06-27,00:00:00.00,0.000401437,3.5704,2.86
1639,2014-06-28,00:00:00.00,0,2.47862,2.3503
1640,2014-06-29,00:00:00.00,0.0207891,1.74632,1.92555
1641,2014-06-30,00:00:00.00,5.1467,2.25085,1.75564
1642,2014-07-01,00:00:00.00,0.521047,2.66273,1.58574
1643,2014-07-02,00:00:00.00,6.92134,3.14638,1.92271
1644,2014-07-03,00:00:00.00,0.251637,3.42669,2.60232
1645,2014-07-04,00:00:00.00,5.43412,3.3199,2.10111
1646,2014-07-05,00:00:00.00,0.00978294,3.23012,1.98501
1647,2014-07-06,00:00:00.00,0.00317474,2.2579,1.69335
1648,2014-07-07,00:00:00.00,0.636014,1.68129,1.58858
1649,2014-07-08,00:00:00.00,11.4742,3.00737,4.44574
1650,2014-07-09,00:00:00.00,12.3771,5.71801,9.17466
1651,2014-07-10,00:00:00.00,0.604576,6.11171,24.4091
1652,2014-07-11,00:00:00.00,0.028122,4.53681,15.0079
1653,2014-07-12,00:00:00.00,0.00736575,3.20644,8.63664
1654,2014-07-13,00:00:00.00,1.58505,2.49807,5.23862
1655,2014-07-14,00:00:00.00,11.111,3.79701,3.96436
1656,2014-07-15,00:00:00.00,1.60494,4.72701,4.75723
1657,2014-07-16,00:00:00.00,6.90369,4.74694,4.67228
1658,2014-07-17,00:00:00.00,1.26905,4.73395,4.27584
1659,2014-07-18,00:00:00.00,3.49023e-308,3.56907,3.99268
1660,2014-07-19,00:00:00.00,1.74512e-308,2.49337,3.00159
1661,2014-07-20,00:00:00.00,0.371309,1.80208,2.40976
1662,2014-07-21,00:00:00.00,0.260333,1.38094,2.01333
1663,2014-07-22,00:00:00.00,0.00220311,1.04423,1.73299
1664,2014-07-23,00:00:00.00,0.00346395,0.780532,1.52911
1665,2014-07-24,00:00:00.00,0.651328,0.687928,1.39036
1666,2014-07-25,00:00:00.00,0.000120741,0.62559,1.21762
1667,2014-07-26,00:00:00.00,0.0647069,0.508275,1.18081
1668,2014-07-27,00:00:00.00,2.23561,0.656029,1.08737
1669,2014-07-28,00:00:00.00,24.1709,3.01972,1.12701
1670,2014-07-29,00:00:00.00,2.81175,4.9534,1.77263
1671,2014-07-30,00:00:00.00,3.69533,4.58251,2.13226
1672,2014-07-31,00:00:00.00,1.46776,4.04997,1.89723
1673,2014-08-01,00:00:00.00,0.973361,3.25374,1.64521
1674,2014-08-02,00:00:00.00,3.91251,2.96575,1.43
1675,2014-08-03,00:00:00.00,0.0722634,2.61827,1.28558
1676,2014-08-04,00:00:00.00,0.849454,1.94942,1.37054
1677,2014-08-05,00:00:00.00,4.12625,2.00379,1.47531
1678,2014-08-06,00:00:00.00,12.0597,3.44051,1.11285
1679,2014-08-07,00:00:00.00,0.17995,4.00549,0.925961
1680,2014-08-08,00:00:00.00,0.000192034,2.9017,0.911802
1681,2014-08-09,00:00:00.00,0.0076749,2.04071,0.971268
1682,2014-08-10,00:00:00.00,0,1.4367,0.959941
1683,2014-08-11,00:00:00.00,3.16914e-308,1.0301,0.889149
1684,2014-08-12,00:00:00.00,42.5228,5.71662,0.968436
1685,2014-08-13,00:00:00.00,7.44485,11.1756,7.7305
1686,2014-08-14,00:00:00.00,0.153508,10.7587,20.2465
1687,2014-08-15,00:00:00.00,0,8.50719,13.1673
1688,2014-08-16,00:00:00.00,0,6.2468,5.80495
1689,2014-08-17,00:00:00.00,1.78985,4.84417,3.14317
1690,2014-08-18,00:00:00.00,0.0385509,3.80679,2.21155
1691,2014-08-19,00:00:00.00,0,2.67022,1.72166
1692,2014-08-20,00:00:00.00,11.9139,4.50608,1.50646
1693,2014-08-21,00:00:00.00,6.93978,7.38551,1.53477
1694,2014-08-22,00:00:00.00,0.998482,7.04809,2.44091
1695,2014-08-23,00:00:00.00,0.000105001,5.20853,3.00159
1696,2014-08-24,00:00:00.00,0.0107442,3.6353,2.12943
1697,2014-08-25,00:00:00.00,0.0894085,2.56632,1.66786
1698,2014-08-26,00:00:00.00,0.00375979,1.84677,1.38753
1699,2014-08-27,00:00:00.00,0.585911,1.4753,1.24028
1700,2014-08-28,00:00:00.00,0.00599657,1.22774,1.12701
1701,2014-08-29,00:00:00.00,0,0.940744,1.03356
1702,2014-08-30,00:00:00.00,0.0156812,0.759332,0.993921
1703,2014-08-31,00:00:00.00,10.6928,2.52558,0.951446
1704,2014-09-01,00:00:00.00,0.904527,3.8727,1.12701
