time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1708,2014-09-05,00:00:00.00,0.000162939,1.58936,1.38753
1709,2014-09-06,00:00:00.00,7.00594,2.53905,1.09869
1710,2014-09-07,00:00:00.00,8.37055,4.90315,1.57158
1711,2014-09-08,00:00:00.00,0.00014738,4.68599,1.86042
1712,2014-09-09,00:00:00.00,0.000218119,2.71688,2.12376
1713,2014-09-10,00:00:00.00,0.17586,1.66177,1.39319
1714,2014-09-11,00:00:00.00,3.91747,2.01549,1.0902
1715,2014-09-12,00:00:00.00,21.8566,7.18762,2.52303
1716,2014-09-13,00:00:00.00,0.323716,9.57728,15.0362
1717,2014-09-14,00:00:00.00,0.629708,6.09581,5.32357
1718,2014-09-15,00:00:00.00,0.0641104,3.74154,2.74107
1719,2014-09-16,00:00:00.00,10.1621,5.33861,1.86891
1720,2014-09-17,00:00:00.00,1.88847,6.83685,2.1181
1721,2014-09-18,00:00:00.00,0.0111876,4.55487,2.27384
1722,2014-09-19,00:00:00.00,0.00238811,2.68426,2.00483
1723,2014-09-20,00:00:00.00,0.000471595,1.69817,1.42717
1724,2014-09-21,00:00:00.00,0.431871,1.33086,1.12135
1725,2014-09-22,00:00:00.00,4.83041,2.6171,0.996753
1726,2014-09-23,00:00:00.00,1.27376,3.52133,0.903307
1727,2014-09-24,00:00:00.00,8.29098e-308,2.50216,0.80703
1728,2014-09-25,00:00:00.00,0,1.58653,1.00242
1729,2014-09-26,00:00:00.00,6.52972e-308,1.114,0.880654
1730,2014-09-27,00:00:00.00,5.06079e-308,0.869319,0.716416
1731,2014-09-28,00:00:00.00,0,0.738103,0.625802
1732,2014-09-29,00:00:00.00,0,0.661362,0.608812
1733,2014-09-30,00:00:00.00,3.4664e-308,0.611378,0.557842
1734,2014-10-01,00:00:00.00,8.57372,2.67816,0.707921
1735,2014-10-02,00:00:00.00,0.0526883,3.7782,0.860832
1736,2014-10-03,00:00:00.00,0.00234953,2.23773,1.20347
1737,2014-10-04,00:00:00.00,17.379,5.80891,1.2601
1738,2014-10-05,00:00:00.00,2.66526,8.72381,1.68485
1739,2014-10-06,00:00:00.00,3.34927,6.99894,8.49505
1740,2014-10-07,00:00:00.00,2.22062,5.85874,3.85109
1741,2014-10-08,00:00:00.00,4.98799,5.84159,2.18889
1742,2014-10-09,00:00:00.00,2.26355,5.88722,2.38145
1743,2014-10-10,00:00:00.00,0.00533596,4.22269,2.78921
1744,2014-10-11,00:00:00.00,0.00411929,2.54171,2.19456
1745,2014-10-12,00:00:00.00,0.0261386,1.67733,1.52911
1746,2014-10-13,00:00:00.00,0.00625458,1.23909,1.18648
1747,2014-10-14,00:00:00.00,4.17907,2.43141,1.10153
1748,2014-10-15,00:00:00.00,1.79774,3.64364,0.962773
1749,2014-10-16,00:00:00.00,11.9352,6.91022,1.56875
1750,2014-10-17,00:00:00.00,1.65395,8.75649,6.79604
1751,2014-10-18,00:00:00.00,4.04827,7.24529,4.41743
1752,2014-10-19,00:00:00.00,11.1252,10.2045,5.69169
1753,2014-10-20,00:00:00.00,0.126195,10.4156,23.3048
1754,2014-10-21,00:00:00.00,4.62908,8.17866,11.2135
1755,2014-10-22,00:00:00.00,8.55739,10.8138,9.96753
1756,2014-10-23,00:00:00.00,0.424142,10.4002,32.5644
1757,2014-10-24,00:00:00.00,0.000719607,6.1776,14.2717
1758,2014-10-25,00:00:00.00,9.96818e-308,3.67774,6.62614
1759,2014-10-26,00:00:00.00,0.00294093,2.38964,4.27584
1760,2014-10-27,00:00:00.00,0.000531123,1.73767,3.17149
1761,2014-10-28,00:00:00.00,0,1.40498,2.5825
1762,2014-10-29,00:00:00.00,2.41106,2.37129,2.18323
1763,2014-10-30,00:00:00.00,2.64359,4.07786,1.89157
1764,2014-10-31,00:00:00.00,1.96749,4.71883,2.10677
1765,2014-11-01,00:00:00.00,0.753955,4.17392,2.47772
1766,2014-11-02,00:00:00.00,3.01971,4.33557,3.11485
1767,2014-11-03,00:00:00.00,0.0494852,4.12947,3.48297
1768,2014-11-04,00:00:00.00,0.0019883,2.66907,3.68119
1769,2014-11-05,00:00:00.00,4.36941,3.92697,2.76089
1770,2014-11-06,00:00:00.00,2.62717,5.82145,2.56834
1771,2014-11-07,00:00:00.00,5.41724,7.34933,4.27584
1772,2014-11-08,00:00:00.00,1.55004,7.60267,3.99268
1773,2014-11-09,00:00:00.00,0.803173,5.53307,9.85426
1774,2014-11-10,00:00:00.00,0.819438,4.20746,8.35347
1775,2014-11-11,00:00:00.00,0.00191354,3.11692,8.21189
1776,2014-11-12,00:00:00.00,0.97594,2.61177,5.06872
1777,2014-11-13,00:00:00.00,1.56077,3.04615,3.53961
1778,2014-11-14,00:00:00.00,3.83907,3.6875,3.1998
1779,2014-11-15,00:00:00.00,2.77354,4.41997,3.48297
1780,2014-11-16,00:00:00.00,0.765302,3.88108,4.72891
1781,2014-11-17,00:00:00.00,1.34402,2.51148,6.11644
1782,2014-11-18,00:00:00.00,8.92916,1.81631,6.76773
1783,2014-11-19,00:00:00.00,2.1582,1.46517,7.7305
1784,2014-11-20,00:00:00.00,2.41611,1.28839,5.29525
1785,2014-11-21,00:00:00.00,7.64725,1.19772,3.76614
1786,2014-11-22,00:00:00.00,1.04143,1.14734,2.21438
1787,2014-11-23,00:00:00.00,11.6171,3.48618,1.96519
1788,2014-11-24,00:00:00.00,2.67214,6.6335,10.0808
1789,2014-11-25,00:00:00.00,4.03366,19.5213,44.7406
1790,2014-11-26,00:00:00.00,0.162838,24.8415,30.0159
1791,2014-11-27,00:00:00.00,0.0537187,14.0785,11.1002
1792,2014-11-28,00:00:00.00,3.2248,8.83616,6.45624
1793,2014-11-29,00:00:00.00,0.877445,6.0831,5.18198
1794,2014-11-30,00:00:00.00,0.0988577,3.83628,4.5307
1795,2014-12-01,00:00:00.00,2.57873,6.25862,4.67228
1796,2014-12-02,00:00:00.00,0.727461,7.76516,6.28634
1797,2014-12-03,00:00:00.00,1.52246,5.32418,6.73941
1798,2014-12-04,00:00:00.00,0.120316,3.80546,5.15367
1799,2014-12-05,00:00:00.00,0.0320097,3.27527,4.36079
1800,2014-12-06,00:00:00.00,1.14947,3.61972,3.73782
1801,2014-12-07,00:00:00.00,13.2543,10.9241,11.0436
1802,2014-12-08,00:00:00.00,0.00482524,15.9058,35.3961
1803,2014-12-09,00:00:00.00,0.00488361,10.7365,11.2984
1804,2014-12-10,00:00:00.00,0.795375,6.75997,6.37129
1805,2014-12-11,00:00:00.00,2.1227,5.30309,5.52178
1806,2014-12-12,00:00:00.00,4.03735,4.3853,5.8899
1807,2014-12-13,00:00:00.00,0.250909,3.53637,5.18198
1808,2014-12-14,00:00:00.00,0.0762151,4.58147,4.27584
1809,2014-12-15,00:00:00.00,0.145302,5.0302,4.02099
1810,2014-12-16,00:00:00.00,0.0832974,3.50984,5.91822
1811,2014-12-17,00:00:00.00,10.0373,10.7231,6.03149
1812,2014-12-18,00:00:00.00,3.80465,16.1476,15.9424
1813,2014-12-19,00:00:00.00,0.914465,12.0575,17.5848
1814,2014-12-20,00:00:00.00,0.26871,8.14761,8.80654
1815,2014-12-21,00:00:00.00,0.0383351,4.92328,5.97485
1816,2014-12-22,00:00:00.00,0.0088758,3.30406,4.7006
1817,2014-12-23,00:00:00.00,0.00968917,2.49608,3.99268
1818,2014-12-24,00:00:00.00,0.402499,2.65644,3.59624
1819,2014-12-25,00:00:00.00,5.24399,7.02993,4.02099
1820,2014-12-26,00:00:00.00,0.482264,8.99372,6.76773
1821,2014-12-27,00:00:00.00,0.00125619,5.68984,8.80654
1822,2014-12-28,00:00:00.00,0.685181,4.2385,5.52178
1823,2014-12-29,00:00:00.00,9.13434,8.39594,5.66337
1824,2014-12-30,00:00:00.00,0.136135,11.8459,12.9125
1825,2014-12-31,00:00:00.00,0.256014,8.68958,7.3907
