time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1325,2013-08-18,00:00:00.00,0.0583442,0.956783,1.33
1326,2013-08-19,00:00:00.00,6.1193e-308,0.931457,1.19
1327,2013-08-20,00:00:00.00,0.0226339,0.907962,1.15
1328,2013-08-21,00:00:00.00,0.00320994,0.886643,1.13
1329,2013-08-22,00:00:00.00,0.0562694,0.867,1.06
1330,2013-08-23,00:00:00.00,1.79967,0.859017,1.09
1331,2013-08-24,00:00:00.00,0.0118891,0.851463,1.07
1332,2013-08-25,00:00:00.00,0.0450605,0.834314,1
1333,2013-08-26,00:00:00.00,0.0008093,0.818072,0.965
1334,2013-08-27,00:00:00.00,1.78393,0.811676,1
1335,2013-08-28,00:00:00.00,0.570949,0.809408,1.13
1336,2013-08-29,00:00:00.00,7.26536,0.835675,1.32
1337,2013-08-30,00:00:00.00,0.0279285,0.866859,1.2
1338,2013-08-31,00:00:00.00,1.55542,0.868559,1.23
1339,2013-09-01,00:00:00.00,1.62561,0.869651,1.22
1340,2013-09-02,00:00:00.00,0.53037,0.861984,1.17
1341,2013-09-03,00:00:00.00,0.282413,0.844358,1.15
1342,2013-09-04,00:00:00.00,1.35877,0.834139,1.13
1343,2013-09-05,00:00:00.00,0.181175,0.824772,1.1
1344,2013-09-06,00:00:00.00,0.000601773,0.806458,1.07
1345,2013-09-07,00:00:00.00,0.138125,0.789819,0.993
1346,2013-09-08,00:00:00.00,5.75384,0.812618,1.02
1347,2013-09-09,00:00:00.00,0.0174373,0.835736,1.11
1348,2013-09-10,00:00:00.00,0.465377,0.822079,1.06
1349,2013-09-11,00:00:00.00,0.35119,0.807088,1.08
1350,2013-09-12,00:00:00.00,0.689802,0.793,1.25
1351,2013-09-13,00:00:00.00,22.9151,0.934654,1.38
1352,2013-09-14,00:00:00.00,0.0392317,1.15665,1.35
1353,2013-09-15,00:00:00.00,0.0167015,1.19486,1.23
1354,2013-09-16,00:00:00.00,1.45805,1.1369,1.18
1355,2013-09-17,00:00:00.00,0.0287497,1.06359,1.16
1356,2013-09-18,00:00:00.00,0.151931,0.980612,1.08
1357,2013-09-19,00:00:00.00,0.000574866,0.925271,1.09
1358,2013-09-20,00:00:00.00,0.105281,0.886006,1.11
1359,2013-09-21,00:00:00.00,5.99794,0.952482,1.14
1360,2013-09-22,00:00:00.00,51.6378,1.8629,3.32
1361,2013-09-23,00:00:00.00,0.0315011,3.68882,7.36
1362,2013-09-24,00:00:00.00,0.0152151,4.42664,4.1
1363,2013-09-25,00:00:00.00,0.0444786,3.62834,2.58
1364,2013-09-26,00:00:00.00,0.0077456,2.6679,1.98
1365,2013-09-27,00:00:00.00,0.0273837,1.98751,1.68
1366,2013-09-28,00:00:00.00,0.065316,1.58679,1.53
1367,2013-09-29,00:00:00.00,0.0130365,1.36168,1.4
1368,2013-09-30,00:00:00.00,0.626437,1.28962,1.33
1369,2013-10-01,00:00:00.00,1.68428,1.39042,1.34
1370,2013-10-02,00:00:00.00,0.0297988,1.38155,1.31
1371,2013-10-03,00:00:00.00,0.0141552,1.22599,1.28
1372,2013-10-04,00:00:00.00,2.05296,1.27693,1.26
1373,2013-10-05,00:00:00.00,16.8156,2.39193,1.69
1374,2013-10-06,00:00:00.00,5.37002,3.46679,3.7
1375,2013-10-07,00:00:00.00,12.1713,4.24999,4.41
1376,2013-10-08,00:00:00.00,21.3362,6.85005,14.5
1377,2013-10-09,00:00:00.00,0.194494,7.91907,14.5
1378,2013-10-10,00:00:00.00,0.00122043,5.99487,7.6
1379,2013-10-11,00:00:00.00,0.0101193,4.09743,4.65
1380,2013-10-12,00:00:00.00,0.000289975,2.83751,3.45
1381,2013-10-13,00:00:00.00,0.0165846,2.10745,2.84
1382,2013-10-14,00:00:00.00,3.87226,2.40268,2.53
1383,2013-10-15,00:00:00.00,0.00107905,2.56217,2.36
1384,2013-10-16,00:00:00.00,1.7994,2.26235,2.44
1385,2013-10-17,00:00:00.00,6.03794,3.11391,2.5
1386,2013-10-18,00:00:00.00,7.7934,4.63669,3
1387,2013-10-19,00:00:00.00,0.096295,4.5712,3.79
1388,2013-10-20,00:00:00.00,7.97283,4.70357,4.04
1389,2013-10-21,00:00:00.00,0.040638,4.7694,4.6
1390,2013-10-22,00:00:00.00,11.0351,5.58198,4.53
1391,2013-10-23,00:00:00.00,0.238242,6.13761,6.31
1392,2013-10-24,00:00:00.00,0.850187,4.37269,6.1
1393,2013-10-25,00:00:00.00,2.97682,3.81371,4.64
1394,2013-10-26,00:00:00.00,2.79689,4.05838,3.69
1395,2013-10-27,00:00:00.00,12.0512,6.51489,3.6
1396,2013-10-28,00:00:00.00,0.196585,7.33986,5.9
1397,2013-10-29,00:00:00.00,0.000671424,4.91652,5.52
1398,2013-10-30,00:00:00.00,0.699715,3.50747,4.54
1399,2013-10-31,00:00:00.00,0.000457024,2.73621,3.66
1400,2013-11-01,00:00:00.00,42.1856,13.3001,8.52
1401,2013-11-02,00:00:00.00,6.10744,23.1988,39.6
1402,2013-11-03,00:00:00.00,4.45496,20.1222,26.4
1403,2013-11-04,00:00:00.00,0.0228585,14.6489,16.4
1404,2013-11-05,00:00:00.00,0.00368326,9.10817,9.37
1405,2013-11-06,00:00:00.00,0.00165431,5.75501,6.71
1406,2013-11-07,00:00:00.00,17.4245,11.5465,5.87
1407,2013-11-08,00:00:00.00,1.11596,15.4588,14.6
1408,2013-11-09,00:00:00.00,1.02557,10.3513,12.4
1409,2013-11-10,00:00:00.00,0.405332,7.11185,8.72
1410,2013-11-11,00:00:00.00,0.296573,5.04237,6.54
1411,2013-11-12,00:00:00.00,5.52847,5.36417,5.29
1412,2013-11-13,00:00:00.00,0.202365,6.12992,4.93
1413,2013-11-14,00:00:00.00,0.397213,4.85558,4.52
1414,2013-11-15,00:00:00.00,2.0179e-308,3.44248,4.17
1415,2013-11-16,00:00:00.00,0,2.73516,3.84
1416,2013-11-17,00:00:00.00,0.000194274,2.35393,3.62
1417,2013-11-18,00:00:00.00,10.6668,6.60112,3.69
1418,2013-11-19,00:00:00.00,0.206247,9.05641,8.51
1419,2013-11-20,00:00:00.00,0.0217416,5.84461,7.45
1420,2013-11-21,00:00:00.00,0.0483496,3.97021,5.27
1421,2013-11-22,00:00:00.00,2.96321,4.21404,4.29
1422,2013-11-23,00:00:00.00,5.06843,6.47676,4.31
1423,2013-11-24,00:00:00.00,2.6063,6.46431,4.57
1424,2013-11-25,00:00:00.00,0.56661,4.32391,4.19
1425,2013-11-26,00:00:00.00,0.584872,3.13765,3.67
1426,2013-11-27,00:00:00.00,1.32291,2.49315,3.47
1427,2013-11-28,00:00:00.00,0.428545,2.1598,3.34
1428,2013-11-29,00:00:00.00,1.84781,1.98176,3.15
1429,2013-11-30,00:00:00.00,0.508519,1.87287,2.83
1430,2013-12-01,00:00:00.00,0.00774964,1.81542,2.7
1431,2013-12-02,00:00:00.00,0.366313,1.90206,2.93
1432,2013-12-03,00:00:00.00,0.0238161,4.10165,2.81
1433,2013-12-04,00:00:00.00,0.123984,5.2064,2.86
1434,2013-12-05,00:00:00.00,1.51072,4.13027,2.99
1435,2013-12-06,00:00:00.00,1.10023,4.04025,3.62
1436,2013-12-07,00:00:00.00,0.00620378,3.513,3.83
1437,2013-12-08,00:00:00.00,0.042234,2.70637,3.41
1438,2013-12-09,00:00:00.00,0.229132,2.27382,2.89
1439,2013-12-10,00:00:00.00,1.02471,2.04194,2.82
1440,2013-12-11,00:00:00.00,0.0472364,1.91704,2.39
1441,2013-12-12,00:00:00.00,1.42743,1.85008,2.4
1442,2013-12-13,00:00:00.00,0.145569,1.81474,2.29
1443,2013-12-14,00:00:00.00,1.36813,1.79595,2.19
1444,2013-12-15,00:00:00.00,15.1269,1.78561,2.02
1445,2013-12-16,00:00:00.00,2.8025,1.77952,1.92
1446,2013-12-17,00:00:00.00,0.479604,1.77573,1.88
1447,2013-12-18,00:00:00.00,5.51871,1.77316,1.86
1448,2013-12-19,00:00:00.00,0.479507,1.77126,1.84
1449,2013-12-20,00:00:00.00,0.399078,1.76914,1.86
1450,2013-12-21,00:00:00.00,16.8985,5.95218,1.99
1451,2013-12-22,00:00:00.00,22.2016,18.469,7.5
1452,2013-12-23,00:00:00.00,18.7172,34.9537,39.1
1453,2013-12-24,00:00:00.00,0.234054,39.2255,41.3
1454,2013-12-25,00:00:00.00,3.36581,27.6354,19.7
1455,2013-12-26,00:00:00.00,1.28892,15.8929,9.23
1456,2013-12-27,00:00:00.00,2.76178,9.60905,8.31
1457,2013-12-28,00:00:00.00,2.29167,6.12697,5.93
1458,2013-12-29,00:00:00.00,1.76268e-308,4.23448,5.11
1459,2013-12-30,00:00:00.00,0.0168063,7.76842,4.68
1460,2013-12-31,00:00:00.00,0.876356,9.68056,4.42
1461,2014-01-01,00:00:00.00,3.05121,6.16928,3.32
1462,2014-01-02,00:00:00.00,1.46114,4.28165,2.93
1463,2014-01-03,00:00:00.00,4.18054,3.26931,2.78
1464,2014-01-04,00:00:00.00,0.0494919,2.73003,2.69
1465,2014-01-05,00:00:00.00,0.20753,2.44447,2.64
1466,2014-01-06,00:00:00.00,7.67677,2.29244,2.65
1467,2014-01-07,00:00:00.00,3.13067,2.21098,2.61
1468,2014-01-08,00:00:00.00,0.0349961,2.16878,2.56
1469,2014-01-09,00:00:00.00,0.255185,2.1486,2.49
1470,2014-01-10,00:00:00.00,0.709268,2.13975,2.42
1471,2014-01-11,00:00:00.00,4.86141,2.20162,2.42
1472,2014-01-12,00:00:00.00,20.7553,16.1859,12.2
1473,2014-01-13,00:00:00.00,0.15229,40.493,32.6
1474,2014-01-14,00:00:00.00,0.466855,39.5399,18.8
1475,2014-01-15,00:00:00.00,0.0364024,21.8239,20.7
1476,2014-01-16,00:00:00.00,0.379807,12.2688,14.6
1477,2014-01-17,00:00:00.00,1.49094,7.68687,9.08
1478,2014-01-18,00:00:00.00,6.16097,5.6204,6.49
1479,2014-01-19,00:00:00.00,1.57711,4.61245,4.94
1480,2014-01-20,00:00:00.00,0.3791,4.03536,3.8
1481,2014-01-21,00:00:00.00,0.125265,3.60033,3.68
1482,2014-01-22,00:00:00.00,0,3.2203,3.54
1483,2014-01-23,00:00:00.00,0.58798,2.89783,3.45
1484,2014-01-24,00:00:00.00,0.699125,2.64665,3.36
1485,2014-01-25,00:00:00.00,2.92883,2.46693,3.27
1486,2014-01-26,00:00:00.00,8.14729,2.34806,3.19
1487,2014-01-27,00:00:00.00,4.64435,2.27373,3.1
1488,2014-01-28,00:00:00.00,3.91796,2.21578,3.02
1489,2014-01-29,00:00:00.00,0.0246245,2.18333,2.93
1490,2014-01-30,00:00:00.00,0.00578035,2.17874,2.84
1491,2014-01-31,00:00:00.00,0.514097,2.17525,2.77
1492,2014-02-01,00:00:00.00,0.405629,2.17128,2.71
1493,2014-02-02,00:00:00.00,12.1866,2.16609,2.68
1494,2014-02-03,00:00:00.00,1.01017,2.16012,2.69
1495,2014-02-04,00:00:00.00,8.90438e-308,2.15427,2.68
1496,2014-02-05,00:00:00.00,1.02602,2.14924,2.59
1497,2014-02-06,00:00:00.00,13.2658,2.14464,2.52
1498,2014-02-07,00:00:00.00,1.74278,2.13983,2.48
1499,2014-02-08,00:00:00.00,0.827277,2.13548,2.43
1500,2014-02-09,00:00:00.00,1.49544,2.13186,2.37
1501,2014-02-10,00:00:00.00,3.37529,2.12851,2.31
1502,2014-02-11,00:00:00.00,0.245576,2.12476,2.26
1503,2014-02-12,00:00:00.00,0.000550313,2.12057,2.21
1504,2014-02-13,00:00:00.00,8.8757e-308,2.11665,2.16
1505,2014-02-14,00:00:00.00,0.000138171,2.11267,2.12
1506,2014-02-15,00:00:00.00,0.801845,2.10803,2.08
1507,2014-02-16,00:00:00.00,0.260077,2.10278,2.04
1508,2014-02-17,00:00:00.00,2.4396,2.09766,1.96
1509,2014-02-18,00:00:00.00,3.67859,2.09315,1.9
1510,2014-02-19,00:00:00.00,7.59062,2.08896,1.92
1511,2014-02-20,00:00:00.00,0.0530376,2.08371,1.9
1512,2014-02-21,00:00:00.00,12.7176,4.86242,1.84
1513,2014-02-22,00:00:00.00,4.69276,9.15039,3.07
1514,2014-02-23,00:00:00.00,0.000264372,12.0498,5.07
1515,2014-02-24,00:00:00.00,0.273336,10.8888,6.87
1516,2014-02-25,00:00:00.00,0.886387,6.90862,6.34
1517,2014-02-26,00:00:00.00,0.6683,4.70642,5.31
1518,2014-02-27,00:00:00.00,0.0752525,3.50942,4.44
1519,2014-02-28,00:00:00.00,0.890865,2.86369,3.79
1520,2014-03-01,00:00:00.00,0.0340495,2.51711,3.26
1521,2014-03-02,00:00:00.00,2.54936,2.3301,2.82
1522,2014-03-03,00:00:00.00,3.68912,2.22679,2.45
1523,2014-03-04,00:00:00.00,0.000336343,2.16898,2.15
1524,2014-03-05,00:00:00.00,0.230507,2.13777,1.98
1525,2014-03-06,00:00:00.00,0.178293,2.1194,1.93
1526,2014-03-07,00:00:00.00,0.0178219,2.10668,1.82
1527,2014-03-08,00:00:00.00,3.2285e-308,2.09716,1.7
1528,2014-03-09,00:00:00.00,0.00536922,2.0885,1.63
1529,2014-03-10,00:00:00.00,0.00143117,2.07965,1.55
1530,2014-03-11,00:00:00.00,0.0163239,2.07212,1.5
1531,2014-03-12,00:00:00.00,0.110528,5.07912,1.82
1532,2014-03-13,00:00:00.00,22.197,12.3055,6.21
1533,2014-03-14,00:00:00.00,0.00481123,13.2822,3.81
1534,2014-03-15,00:00:00.00,0.161506,8.27442,4.3
1535,2014-03-16,00:00:00.00,0.759197,6.23283,9.14
1536,2014-03-17,00:00:00.00,0.000670428,5.06606,12.5
1537,2014-03-18,00:00:00.00,0.000135289,3.70132,10.8
1538,2014-03-19,00:00:00.00,0.0148119,2.97583,9.27
1539,2014-03-20,00:00:00.00,5.15071,4.90189,13.3
1540,2014-03-21,00:00:00.00,0.449678,12.0953,36.9
1541,2014-03-22,00:00:00.00,0.0936617,14.636,23.4
1542,2014-03-23,00:00:00.00,1.71026,10.352,23.7
1543,2014-03-24,00:00:00.00,0.0424522,8.08888,14.4
1544,2014-03-25,00:00:00.00,0.916121,6.3704,9.8
1545,2014-03-26,00:00:00.00,0.514605,4.41888,7.05
1546,2014-03-27,00:00:00.00,0.000167615,3.36537,4.84
1547,2014-03-28,00:00:00.00,3.69983,3.16757,4.11
1548,2014-03-29,00:00:00.00,1.36027,3.84965,11.7
1549,2014-03-30,00:00:00.00,0.228505,13.8044,21.3
1550,2014-03-31,00:00:00.00,0,18.3559,16.2
1551,2014-04-01,00:00:00.00,0,15.789,19
1552,2014-04-02,00:00:00.00,0.00703999,18.1292,21.5
1553,2014-04-03,00:00:00.00,3.65475e-308,13.8364,21.4
1554,2014-04-04,00:00:00.00,0.0335143,7.80615,17.1
1555,2014-04-05,00:00:00.00,13.2217,15.5561,12.6
1556,2014-04-06,00:00:00.00,0.301469,19.7166,15.5
1557,2014-04-07,00:00:00.00,0.00064293,11.9733,12
1558,2014-04-08,00:00:00.00,9.8821,14.8934,10.4
1559,2014-04-09,00:00:00.00,5.14283,19.7721,19.6
1560,2014-04-10,00:00:00.00,0.0597351,15.5452,18.7
1561,2014-04-11,00:00:00.00,1.60335,10.6705,12.7
1562,2014-04-12,00:00:00.00,0.00516267,7.85407,9.28
1563,2014-04-13,00:00:00.00,3.77653,7.46261,7.53
1564,2014-04-14,00:00:00.00,2.25412,8.47633,7.77
1565,2014-04-15,00:00:00.00,15.4651,15.1635,11.9
1566,2014-04-16,00:00:00.00,12.8709,18.1687,22
1567,2014-04-17,00:00:00.00,0.00116122,11.432,16.6
1568,2014-04-18,00:00:00.00,0,7.14453,10.8
1569,2014-04-19,00:00:00.00,0.0109917,11.1245,7.97
1570,2014-04-20,00:00:00.00,0.0033058,13.2487,6.38
1571,2014-04-21,00:00:00.00,0,8.04296,5.3
1572,2014-04-22,00:00:00.00,0.000313731,5.22984,4.62
1573,2014-04-23,00:00:00.00,4.75301,6.2395,4.42
1574,2014-04-24,00:00:00.00,0.00115922,6.77214,4.13
1575,2014-04-25,00:00:00.00,0.000924038,4.53991,3.62
1576,2014-04-26,00:00:00.00,7.22701,6.77719,3.42
1577,2014-04-27,00:00:00.00,0.119018,8.03241,3.45
1578,2014-04-28,00:00:00.00,0.00550256,5.2809,3.26
1579,2014-04-29,00:00:00.00,0.0117083,3.74991,3.02
1580,2014-04-30,00:00:00.00,25.6809,13.4322,4.68
1581,2014-05-01,00:00:00.00,10.8733,23.9537,14.2
1582,2014-05-02,00:00:00.00,0.650117,19.8577,15.8
1583,2014-05-03,00:00:00.00,1.34687,13.0333,11.4
1584,2014-05-04,00:00:00.00,6.03077,11.4,8.26
1585,2014-05-05,00:00:00.00,0.0290884,9.85907,8.15
1586,2014-05-06,00:00:00.00,0.00166222,6.23597,6.87
1587,2014-05-07,00:00:00.00,0.000452261,4.24422,5.48
1588,2014-05-08,00:00:00.00,0.107187,3.22127,4.52
1589,2014-05-09,00:00:00.00,2.03218,3.44795,4.01
1590,2014-05-10,00:00:00.00,0.614654,3.72499,3.72
1591,2014-05-11,00:00:00.00,0.04695,3.09652,3.47
1592,2014-05-12,00:00:00.00,7.28376e-308,2.54737,3.15
1593,2014-05-13,00:00:00.00,1.94709,2.78934,2.93
1594,2014-05-14,00:00:00.00,11.743,5.92177,3.18
1595,2014-05-15,00:00:00.00,13.9864,10.6711,3.57
1596,2014-05-16,00:00:00.00,15.098,14.6394,9.78
1597,2014-05-17,00:00:00.00,0.141162,13.7281,16.4
1598,2014-05-18,00:00:00.00,0.479084,9.09886,10.9
1599,2014-05-19,00:00:00.00,0.222108,6.13009,7.11
1600,2014-05-20,00:00:00.00,0.0936567,4.27183,5.3
1601,2014-05-21,00:00:00.00,6.38181,4.98047,4.4
1602,2014-05-22,00:00:00.00,27.944,13.0159,14.5
1603,2014-05-23,00:00:00.00,1.21024,16.7697,16.4
1604,2014-05-24,00:00:00.00,0.00141004,11.3026,12.9
1605,2014-05-25,00:00:00.00,0.000312095,7.14756,8.22
1606,2014-05-26,00:00:00.00,0.000156047,4.70256,5.89
1607,2014-05-27,00:00:00.00,0.000834407,3.35458,4.65
1608,2014-05-28,00:00:00.00,1.02382,2.90863,3.96
1609,2014-05-29,00:00:00.00,0.514703,2.78848,3.6
1610,2014-05-30,00:00:00.00,0,2.44844,3.18
1611,2014-05-31,00:00:00.00,0.0228763,2.15248,2.87
1612,2014-06-01,00:00:00.00,0.0640488,2.00274,2.57
1613,2014-06-02,00:00:00.00,3.02243e-308,1.90891,2.45
1614,2014-06-03,00:00:00.00,12.9288,3.6177,2.52
1615,2014-06-04,00:00:00.00,10.8877,6.09694,5.39
1616,2014-06-05,00:00:00.00,0,5.79072,6.19
1617,2014-06-06,00:00:00.00,0,4.06477,4.54
1618,2014-06-07,00:00:00.00,0.112627,2.99622,3.44
1619,2014-06-08,00:00:00.00,0.0382988,2.40025,2.88
1620,2014-06-09,00:00:00.00,5.70666,2.71314,2.67
1621,2014-06-10,00:00:00.00,0.00327756,2.87027,2.61
1622,2014-06-11,00:00:00.00,0.00149508,2.28391,2.4
1623,2014-06-12,00:00:00.00,0.593682,2.00793,2.37
1624,2014-06-13,00:00:00.00,7.76946,2.43677,2.44
1625,2014-06-14,00:00:00.00,0.359433,2.64476,2.4
1626,2014-06-15,00:00:00.00,0.00109126,2.16243,2.24
1627,2014-06-16,00:00:00.00,0,1.85871,2.07
1628,2014-06-17,00:00:00.00,1.48112,1.76526,2.02
1629,2014-06-18,00:00:00.00,0.0376157,1.69882,1.88
1630,2014-06-19,00:00:00.00,2.81193,1.6664,1.81
1631,2014-06-20,00:00:00.00,1.4909,1.67652,1.78
1632,2014-06-21,00:00:00.00,0,1.56848,1.67
1633,2014-06-22,00:00:00.00,0.00438859,1.4566,1.59
1634,2014-06-23,00:00:00.00,0.111033,1.38797,1.5
1635,2014-06-24,00:00:00.00,0.912503,1.35082,1.44
1636,2014-06-25,00:00:00.00,7.29946,1.40532,1.53
1637,2014-06-26,00:00:00.00,0.698955,1.43703,1.71
1638,2014-06-27,00:00:00.00,2.62677,1.4008,1.67
1639,2014-06-28,00:00:00.00,0.0177263,1.36064,1.8
1640,2014-06-29,00:00:00.00,0.0188495,1.29387,1.86
1641,2014-06-30,00:00:00.00,2.42487,1.26567,1.83
1642,2014-07-01,00:00:00.00,0.0702783,1.24294,1.66
1643,2014-07-02,00:00:00.00,0.0725764,1.19891,1.53
1644,2014-07-03,00:00:00.00,0.706967,1.16759,1.43
1645,2014-07-04,00:00:00.00,3.46141,1.1652,1.32
1646,2014-07-05,00:00:00.00,0.000232238,1.1593,1.33
1647,2014-07-06,00:00:00.00,0.0866109,1.13066,1.31
1648,2014-07-07,00:00:00.00,0.0901141,1.10403,1.18
1649,2014-07-08,00:00:00.00,25.9314,1.23238,2.25
1650,2014-07-09,00:00:00.00,21.8119,1.75413,4.83
1651,2014-07-10,00:00:00.00,0.00107408,2.31655,6.49
1652,2014-07-11,00:00:00.00,0.00281609,2.33435,4.19
1653,2014-07-12,00:00:00.00,0.0635737,1.97996,2.85
1654,2014-07-13,00:00:00.00,0.158455,1.66068,2.18
1655,2014-07-14,00:00:00.00,2.34941,1.52609,1.91
1656,2014-07-15,00:00:00.00,1.27443,1.46973,2.14
1657,2014-07-16,00:00:00.00,6.60119,1.51567,1.81
1658,2014-07-17,00:00:00.00,0.0297187,1.51584,1.57
1659,2014-07-18,00:00:00.00,0.00184144,1.35305,1.48
1660,2014-07-19,00:00:00.00,0.500319,1.25427,1.37
1661,2014-07-20,00:00:00.00,2.95756,1.23949,1.28
1662,2014-07-21,00:00:00.00,5.67792,1.30721,1.46
1663,2014-07-22,00:00:00.00,0.146144,1.30419,1.45
1664,2014-07-23,00:00:00.00,0.000182322,1.20659,1.37
1665,2014-07-24,00:00:00.00,18.3292,1.37916,2.11
1666,2014-07-25,00:00:00.00,0,1.5714,1.57
1667,2014-07-26,00:00:00.00,0.0157086,1.46297,1.47
1668,2014-07-27,00:00:00.00,0.0637587,1.31228,1.39
1669,2014-07-28,00:00:00.00,10.1204,1.39234,1.37
1670,2014-07-29,00:00:00.00,25.8712,2.01574,3.23
1671,2014-07-30,00:00:00.00,0.203786,2.57502,3.09
1672,2014-07-31,00:00:00.00,1.70715,2.52094,2.41
1673,2014-08-01,00:00:00.00,4.16263,2.36745,2.15
1674,2014-08-02,00:00:00.00,0.0793717,2.10769,1.97
1675,2014-08-03,00:00:00.00,1.39757,1.77046,1.79
1676,2014-08-04,00:00:00.00,0.20095,1.55739,1.68
1677,2014-08-05,00:00:00.00,0.434748,1.37641,1.56
1678,2014-08-06,00:00:00.00,8.71573,1.55862,1.8
1679,2014-08-07,00:00:00.00,0.0363577,1.65623,1.78
1680,2014-08-08,00:00:00.00,0.00111197,1.40908,1.83
1681,2014-08-09,00:00:00.00,0.00163693,1.24625,1.52
1682,2014-08-10,00:00:00.00,0.00132799,1.14704,1.41
1683,2014-08-11,00:00:00.00,0,1.0846,1.32
1684,2014-08-12,00:00:00.00,11.6758,1.23167,1.34
1685,2014-08-13,00:00:00.00,4.37706,1.42768,1.55
1686,2014-08-14,00:00:00.00,0.00604641,1.37548,1.47
1687,2014-08-15,00:00:00.00,0.0497962,1.23714,1.38
1688,2014-08-16,00:00:00.00,0.0359023,1.13407,1.31
1689,2014-08-17,00:00:00.00,3.43638,1.12661,1.26
1690,2014-08-18,00:00:00.00,0.624227,1.12842,1.25
1691,2014-08-19,00:00:00.00,0.0108871,1.06402,1.21
1692,2014-08-20,00:00:00.00,0.625288,1.01778,1.22
1693,2014-08-21,00:00:00.00,5.00593,1.04781,1.23
1694,2014-08-22,00:00:00.00,0.273263,1.06205,1.22
1695,2014-08-23,00:00:00.00,0.000714055,1.00574,1.18
1696,2014-08-24,00:00:00.00,0.0157313,0.958606,1.15
1697,2014-08-25,00:00:00.00,0.00256423,0.923661,1.13
1698,2014-08-26,00:00:00.00,0.00407845,0.896318,1.1
1699,2014-08-27,00:00:00.00,0.0292929,0.873051,1.06
1700,2014-08-28,00:00:00.00,0.0241663,0.852008,1.03
1701,2014-08-29,00:00:00.00,6.0675e-308,0.832856,0.968
1702,2014-08-30,00:00:00.00,0.00585873,0.815922,0.948
1703,2014-08-31,00:00:00.00,0.000204683,0.800023,0.961
1704,2014-09-01,00:00:00.00,0.180226,0.784954,0.993
1705,2014-09-02,00:00:00.00,5.83507,0.8009,1.09
1706,2014-09-03,00:00:00.00,13.0204,0.896975,1.26
1707,2014-09-04,00:00:00.00,0.095192,0.994322,1.22
1708,2014-09-05,00:00:00.00,3.06225e-308,0.996558,1.35
1709,2014-09-06,00:00:00.00,1.53345,0.966348,2.66
1710,2014-09-07,00:00:00.00,53.0485,1.56504,5.26
1711,2014-09-08,00:00:00.00,0.047512,3.10076,4.97
1712,2014-09-09,00:00:00.00,0.0435824,3.84205,3.14
1713,2014-09-10,00:00:00.00,0,3.19225,2.11
1714,2014-09-11,00:00:00.00,31.9235,5.3245,2.35
1715,2014-09-12,00:00:00.00,3.27038,7.80863,5.4
1716,2014-09-13,00:00:00.00,0.135294,6.62009,7.23
1717,2014-09-14,00:00:00.00,7.06916,5.92229,5.56
1718,2014-09-15,00:00:00.00,0.0746271,5.28303,3.81
1719,2014-09-16,00:00:00.00,1.43938,3.87591,3.1
1720,2014-09-17,00:00:00.00,1.05165,3.17974,2.67
1721,2014-09-18,00:00:00.00,9.61961e-308,2.49811,2.32
1722,2014-09-19,00:00:00.00,0.00219385,1.92204,2.06
1723,2014-09-20,00:00:00.00,0.000237905,1.61008,1.94
1724,2014-09-21,00:00:00.00,0.172511,1.46984,1.82
1725,2014-09-22,00:00:00.00,9.74044,2.78713,1.69
1726,2014-09-23,00:00:00.00,0.1143,3.52969,1.82
1727,2014-09-24,00:00:00.00,0.007893,2.54555,1.7
1728,2014-09-25,00:00:00.00,0.00185561,1.95004,1.61
1729,2014-09-26,00:00:00.00,0.000375795,1.61237,1.48
1730,2014-09-27,00:00:00.00,0.00216345,1.42716,1.41
1731,2014-09-28,00:00:00.00,0,1.32452,1.35
1732,2014-09-29,00:00:00.00,0,1.26381,1.31
1733,2014-09-30,00:00:00.00,0.00400031,1.22498,1.27
1734,2014-10-01,00:00:00.00,10.8441,2.12369,1.41
1735,2014-10-02,00:00:00.00,0.0462967,2.66524,1.46
1736,2014-10-03,00:00:00.00,0.0184511,2.04332,1.55
1737,2014-10-04,00:00:00.00,19.6468,3.39814,2.04
1738,2014-10-05,00:00:00.00,8.58304,5.39314,6.43
1739,2014-10-06,00:00:00.00,1.62653,5.27428,7.19
1740,2014-10-07,00:00:00.00,12.1348,5.92678,5.34
1741,2014-10-08,00:00:00.00,9.51289,7.73544,7.34
1742,2014-10-09,00:00:00.00,0.0431032,7.08785,9.38
1743,2014-10-10,00:00:00.00,0.0441606,4.85562,6.76
1744,2014-10-11,00:00:00.00,0.0102183,3.34281,4.49
1745,2014-10-12,00:00:00.00,0.00095636,2.44328,3.45
1746,2014-10-13,00:00:00.00,0.00170716,1.9421,2.85
1747,2014-10-14,00:00:00.00,6.55806,2.96337,2.7
1748,2014-10-15,00:00:00.00,3.65904,4.26023,2.61
1749,2014-10-16,00:00:00.00,9.461,5.58555,4.24
1750,2014-10-17,00:00:00.00,3.16307,6.3708,5.7
1751,2014-10-18,00:00:00.00,0.550039,5.07836,4.74
1752,2014-10-19,00:00:00.00,2.54691,4.16602,3.85
1753,2014-10-20,00:00:00.00,0.312033,3.5712,3.24
1754,2014-10-21,00:00:00.00,1.3118,2.96278,2.87
1755,2014-10-22,00:00:00.00,2.51925,3.1091,2.71
1756,2014-10-23,00:00:00.00,0.00353796,2.89361,2.5
