time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1288,2013-07-12,00:00:00.00,0.00011377,17.1165,33.697
1289,2013-07-13,00:00:00.00,0.00585079,10.0617,15.3477
1290,2013-07-14,00:00:00.00,0.00153246,7.66004,12.1479
1291,2013-07-15,00:00:00.00,0.00494117,6.7049,10.6188
1292,2013-07-16,00:00:00.00,1.32864,7.30954,11.2984
1293,2013-07-17,00:00:00.00,0.483122,7.6966,22.8234
1294,2013-07-18,00:00:00.00,0.183029,6.66617,13.1673
1295,2013-07-19,00:00:00.00,1.52424,6.96808,11.8081
1296,2013-07-20,00:00:00.00,9.4458,14.07,12.7143
1297,2013-07-21,00:00:00.00,3.93272,18.306,31.998
1298,2013-07-22,00:00:00.00,0.101843,12.5504,18.4343
1299,2013-07-23,00:00:00.00,0.180997,7.68253,10.7604
1300,2013-07-24,00:00:00.00,3.86418,8.91896,11.8648
1301,2013-07-25,00:00:00.00,0.0182674,9.1066,10.817
1302,2013-07-26,00:00:00.00,0.0027828,6.12535,6.88099
1303,2013-07-27,00:00:00.00,0.0819858,5.11887,5.66337
1304,2013-07-28,00:00:00.00,12.609,13.8444,15.2345
1305,2013-07-29,00:00:00.00,1.64032,18.0118,15.5459
1306,2013-07-30,00:00:00.00,1.13788,11.2171,8.38179
1307,2013-07-31,00:00:00.00,2.93324e-308,7.68192,6.34297
1308,2013-08-01,00:00:00.00,13.0976,15.4268,6.54119
1309,2013-08-02,00:00:00.00,0.815123,18.7676,13.8469
1310,2013-08-03,00:00:00.00,0.077969,10.2195,7.64555
1311,2013-08-04,00:00:00.00,0.0197811,6.69475,6.73941
1312,2013-08-05,00:00:00.00,0.0163402,5.41095,6.20139
1313,2013-08-06,00:00:00.00,0.146203,4.97266,5.94654
1314,2013-08-07,00:00:00.00,2.04265,6.18647,5.83327
1315,2013-08-08,00:00:00.00,3.38643,8.80287,6.0598
1316,2013-08-09,00:00:00.00,0.171671,8.22565,8.52337
1317,2013-08-10,00:00:00.00,0.0224612,5.5744,6.08812
1318,2013-08-11,00:00:00.00,0.0191523,4.53036,5.43683
1319,2013-08-12,00:00:00.00,0.0188787,4.08901,4.95545
1320,2013-08-13,00:00:00.00,17.8225,15.7594,7.19248
1321,2013-08-14,00:00:00.00,0.166814,20.0743,21.9172
1322,2013-08-15,00:00:00.00,0.000503522,9.79316,7.19248
1323,2013-08-16,00:00:00.00,0.0141745,6.09889,5.49347
1324,2013-08-17,00:00:00.00,0.00337837,4.83281,4.89881
1325,2013-08-18,00:00:00.00,0.0430737,4.34158,4.50238
1326,2013-08-19,00:00:00.00,0.0379761,4.09169,4.21921
1327,2013-08-20,00:00:00.00,0.00693054,3.87108,4.10594
1328,2013-08-21,00:00:00.00,1.82572e-308,3.6624,4.10594
1329,2013-08-22,00:00:00.00,3.982e-308,3.48125,3.96436
1330,2013-08-23,00:00:00.00,0.0184545,3.3282,3.68119
1331,2013-08-24,00:00:00.00,0.00910015,3.18573,3.31307
1332,2013-08-25,00:00:00.00,1.281e-308,3.0403,3.11485
1333,2013-08-26,00:00:00.00,0.000569146,2.90582,2.94495
1334,2013-08-27,00:00:00.00,1.19247,3.46362,3.0299
1335,2013-08-28,00:00:00.00,10.3097,9.41278,7.98535
1336,2013-08-29,00:00:00.00,5.79319,14.3006,9.45783
1337,2013-08-30,00:00:00.00,0.00437106,10.2873,4.72891
1338,2013-08-31,00:00:00.00,17.2094,16.3039,5.12535
1339,2013-09-01,00:00:00.00,1.47281,19.7306,54.3683
1340,2013-09-02,00:00:00.00,2.10911,11.8241,8.66496
1341,2013-09-03,00:00:00.00,0.328537,8.25799,6.48456
1342,2013-09-04,00:00:00.00,0.0329673,5.61298,5.52178
1343,2013-09-05,00:00:00.00,0.0105456,4.47557,4.92713
1344,2013-09-06,00:00:00.00,0.00123889,4.0045,5.01208
1345,2013-09-07,00:00:00.00,0.000256035,3.75579,4.84218
1346,2013-09-08,00:00:00.00,1.5415,4.59304,4.75723
1347,2013-09-09,00:00:00.00,0.155828,4.88532,4.78555
1348,2013-09-10,00:00:00.00,0.593922,4.29204,4.58733
1349,2013-09-11,00:00:00.00,0.0403446,3.96412,4.55901
1350,2013-09-12,00:00:00.00,9.34257,9.15465,7.3907
1351,2013-09-13,00:00:00.00,8.92864,16.6584,25.0321
1352,2013-09-14,00:00:00.00,0.0405841,13.6922,12.4877
1353,2013-09-15,00:00:00.00,0,7.08999,7.30575
1354,2013-09-16,00:00:00.00,1.92197,6.13079,6.00317
1355,2013-09-17,00:00:00.00,0.182799,5.91143,5.83327
1356,2013-09-18,00:00:00.00,0.00153963,4.50367,5.52178
1357,2013-09-19,00:00:00.00,5.118e-308,3.87221,5.83327
1358,2013-09-20,00:00:00.00,0.212999,3.73111,5.83327
1359,2013-09-21,00:00:00.00,9.37651,9.5778,9.42951
1360,2013-09-22,00:00:00.00,2.02261,12.7826,18.7741
1361,2013-09-23,00:00:00.00,0.00550846,7.98107,7.16416
1362,2013-09-24,00:00:00.00,0.0109558,5.0626,6.11644
1363,2013-09-25,00:00:00.00,0.000976183,4.0769,5.83327
1364,2013-09-26,00:00:00.00,0.00103678,3.69123,5.69169
1365,2013-09-27,00:00:00.00,0.000243973,3.49434,5.35188
1366,2013-09-28,00:00:00.00,0.0124164,3.36312,4.98377
1367,2013-09-29,00:00:00.00,0.000669386,3.24666,4.84218
1368,2013-09-30,00:00:00.00,3.83427,5.47129,5.12535
1369,2013-10-01,00:00:00.00,0.809612,6.6702,6.17307
1370,2013-10-02,00:00:00.00,0.0125845,4.73394,5.18198
1371,2013-10-03,00:00:00.00,0.0137637,3.58993,5.0404
1372,2013-10-04,00:00:00.00,0.381399,3.39133,4.95545
1373,2013-10-05,00:00:00.00,0.591724,3.61275,5.09703
1374,2013-10-06,00:00:00.00,5.16751,6.42526,7.75882
1375,2013-10-07,00:00:00.00,8.95522,12.3821,9.14634
1376,2013-10-08,00:00:00.00,1.57634,12.5473,12.8275
1377,2013-10-09,00:00:00.00,0.22289,7.54325,6.96594
1378,2013-10-10,00:00:00.00,0.110513,4.94202,5.91822
1379,2013-10-11,00:00:00.00,0.117704,3.99731,5.40852
1380,2013-10-12,00:00:00.00,0.00880717,3.57875,5.09703
1381,2013-10-13,00:00:00.00,0.0320624,3.33169,4.98377
1382,2013-10-14,00:00:00.00,0.00939987,3.19089,4.8705
1383,2013-10-15,00:00:00.00,0,3.06542,4.72891
1384,2013-10-16,00:00:00.00,1.64098,3.94084,4.55901
1385,2013-10-17,00:00:00.00,1.2412,4.92337,5.26693
1386,2013-10-18,00:00:00.00,3.90591,6.56924,5.72
1387,2013-10-19,00:00:00.00,0.4274,6.66814,7.19248
1388,2013-10-20,00:00:00.00,3.35702,6.45519,6.90931
1389,2013-10-21,00:00:00.00,0.711439,6.59572,6.85268
1390,2013-10-22,00:00:00.00,1.42905,5.52433,5.80495
1391,2013-10-23,00:00:00.00,0.335069,4.94772,6.42792
1392,2013-10-24,00:00:00.00,0.17848,3.97942,5.49347
1393,2013-10-25,00:00:00.00,0.0167145,3.4499,5.23862
1394,2013-10-26,00:00:00.00,0.109648,3.20449,5.06872
1395,2013-10-27,00:00:00.00,0.66963,3.47432,5.09703
1396,2013-10-28,00:00:00.00,0.103746,3.52438,5.5501
1397,2013-10-29,00:00:00.00,0.0130187,3.11645,5.12535
1398,2013-10-30,00:00:00.00,0.0337828,2.90818,4.89881
1399,2013-10-31,00:00:00.00,0.699814,3.19651,4.95545
1400,2013-11-01,00:00:00.00,35.5472,23.5938,26.3064
1401,2013-11-02,00:00:00.00,1.73596,33.0943,37.0951
1402,2013-11-03,00:00:00.00,6.56508,21.6644,15.7442
1403,2013-11-04,00:00:00.00,0.0918779,15.6202,10.6755
1404,2013-11-05,00:00:00.00,0.00812129,8.69894,8.04198
1405,2013-11-06,00:00:00.00,0.0103719,6.35472,7.30575
1406,2013-11-07,00:00:00.00,4.9028,9.39627,8.15525
1407,2013-11-08,00:00:00.00,0.719184,10.8776,9.85426
1408,2013-11-09,00:00:00.00,0.100395,7.6094,8.18357
1409,2013-11-10,00:00:00.00,0.290472,6.25707,7.27743
1410,2013-11-11,00:00:00.00,0.0917756,5.75692,6.93763
1411,2013-11-12,00:00:00.00,4.51098,7.59699,7.05089
1412,2013-11-13,00:00:00.00,0.00226799,8.58415,8.15525
1413,2013-11-14,00:00:00.00,0.000239196,6.61061,7.24911
1414,2013-11-15,00:00:00.00,0,5.45953,6.88099
1415,2013-11-16,00:00:00.00,0,5.03413,6.73941
1416,2013-11-17,00:00:00.00,0.0758405,4.88409,6.71109
1417,2013-11-18,00:00:00.00,19.8044,19.5978,13.677
1418,2013-11-19,00:00:00.00,0.251448,25.0775,25.2869
1419,2013-11-20,00:00:00.00,0.00100502,12.4075,10.0525
1420,2013-11-21,00:00:00.00,0.0655237,7.90712,7.87208
1421,2013-11-22,00:00:00.00,4.43828,10.0877,7.33406
1422,2013-11-23,00:00:00.00,3.30356,13.2643,12.2895
1423,2013-11-24,00:00:00.00,0.148764,10.7843,8.55169
1424,2013-11-25,00:00:00.00,0.00612994,7.51276,7.27743
1425,2013-11-26,00:00:00.00,0.200648,6.3254,6.65446
1426,2013-11-27,00:00:00.00,0.355843,5.886,6.0598
1427,2013-11-28,00:00:00.00,0.666643,5.73669,5.74832
1428,2013-11-29,00:00:00.00,0.90191,5.61485,5.69169
1429,2013-11-30,00:00:00.00,0.04012,5.4407,5.57842
1430,2013-12-01,00:00:00.00,3.76597e-308,5.31412,5.5501
1431,2013-12-02,00:00:00.00,0.123109,5.9274,5.57842
1432,2013-12-03,00:00:00.00,0.0296547,6.1168,5.60674
1433,2013-12-04,00:00:00.00,2.29507,6.39243,5.57842
1434,2013-12-05,00:00:00.00,0.364336,7.08191,5.5501
1435,2013-12-06,00:00:00.00,0.129433,6.43236,5.29525
1436,2013-12-07,00:00:00.00,0.00306812,5.53826,5.09703
1437,2013-12-08,00:00:00.00,0.0434198,5.09993,4.84218
1438,2013-12-09,00:00:00.00,1.2384,4.90597,4.24753
1439,2013-12-10,00:00:00.00,1.02754,4.78603,4.92713
1440,2013-12-11,00:00:00.00,0.290438,4.68578,4.21921
1441,2013-12-12,00:00:00.00,0.79719,4.59456,4.67228
1442,2013-12-13,00:00:00.00,0.212462,4.51071,4.02099
1443,2013-12-14,00:00:00.00,0.540432,4.43117,4.67228
1444,2013-12-15,00:00:00.00,17.2911,4.35228,4.78555
1445,2013-12-16,00:00:00.00,1.33203,4.27268,4.38911
1446,2013-12-17,00:00:00.00,1.41625,4.19547,4.36079
1447,2013-12-18,00:00:00.00,2.149,4.12173,4.67228
1448,2013-12-19,00:00:00.00,0.541702,4.04924,5.09703
1449,2013-12-20,00:00:00.00,0.204133,3.97515,5.12535
1450,2013-12-21,00:00:00.00,8.60828,9.57539,7.16416
1451,2013-12-22,00:00:00.00,16.4244,19.5708,17.16
1452,2013-12-23,00:00:00.00,14.4158,24.6021,45.0238
1453,2013-12-24,00:00:00.00,1.30165,20.3005,24.4941
1454,2013-12-25,00:00:00.00,0.624763,12.4243,12.0913
1455,2013-12-26,00:00:00.00,2.95911,8.5816,8.26852
1456,2013-12-27,00:00:00.00,3.10353,7.30783,9.06139
1457,2013-12-28,00:00:00.00,0.552039,6.89569,8.35347
1458,2013-12-29,00:00:00.00,9.64403e-308,6.67715,7.87208
1459,2013-12-30,00:00:00.00,0.653279,11.0088,8.12694
1460,2013-12-31,00:00:00.00,0.15758,14.4228,7.87208
1461,2014-01-01,00:00:00.00,3.45809,11.466,7.05089
1462,2014-01-02,00:00:00.00,6.66253,8.93034,6.20139
1463,2014-01-03,00:00:00.00,5.52416,8.05158,6.42792
1464,2014-01-04,00:00:00.00,0.0241077,7.68444,9.96753
1465,2014-01-05,00:00:00.00,1.53272,7.47856,9.03307
1466,2014-01-06,00:00:00.00,24.1923,9.87159,8.89149
1467,2014-01-07,00:00:00.00,2.28863,10.5753,8.4101
1468,2014-01-08,00:00:00.00,0.120654,8.21881,8.72159
1469,2014-01-09,00:00:00.00,0.0913348,7.41553,8.66496
1470,2014-01-10,00:00:00.00,0.459157,7.08812,8.60832
1471,2014-01-11,00:00:00.00,2.90493,7.80632,8.80654
1472,2014-01-12,00:00:00.00,11.7082,15.646,32.8475
1473,2014-01-13,00:00:00.00,0.0590926,21.4635,27.977
1474,2014-01-14,00:00:00.00,0.000417164,16.7511,17.8396
1475,2014-01-15,00:00:00.00,0.512834,17.069,17.1317
1476,2014-01-16,00:00:00.00,0.60855,17.0573,14.0452
1477,2014-01-17,00:00:00.00,6.22785,11.9528,12.0063
1478,2014-01-18,00:00:00.00,2.18599,10.2446,11.4966
1479,2014-01-19,00:00:00.00,0.397929,9.58473,11.1002
1480,2014-01-20,00:00:00.00,0.248665,9.24971,10.3356
1481,2014-01-21,00:00:00.00,0.636732,9.01988,9.82595
1482,2014-01-22,00:00:00.00,0.511529,8.82011,8.80654
1483,2014-01-23,00:00:00.00,1.20583,8.64134,7.92872
1484,2014-01-24,00:00:00.00,0.824557,8.47982,7.9004
1485,2014-01-25,00:00:00.00,0.215835,8.32104,7.58891
1486,2014-01-26,00:00:00.00,5.28217,8.16499,8.43842
1487,2014-01-27,00:00:00.00,5.56304,8.00569,7.61723
1488,2014-01-28,00:00:00.00,2.46054,7.84609,7.41901
1489,2014-01-29,00:00:00.00,0.12657,7.69659,7.67387
1490,2014-01-30,00:00:00.00,0.106837,7.55697,7.92872
1491,2014-01-31,00:00:00.00,1.57083,7.42284,8.15525
1492,2014-02-01,00:00:00.00,0.488535,7.28223,8.01367
1493,2014-02-02,00:00:00.00,13.0776,8.70386,7.44733
1494,2014-02-03,00:00:00.00,0.225291,9.07482,7.5606
1495,2014-02-04,00:00:00.00,0.00644405,7.56022,7.10753
1496,2014-02-05,00:00:00.00,1.1049,7.00419,6.82436
1497,2014-02-06,00:00:00.00,11.5543,6.74216,6.96594
1498,2014-02-07,00:00:00.00,0.313304,6.5704,6.56951
1499,2014-02-08,00:00:00.00,0.119153,6.43265,6.76773
1500,2014-02-09,00:00:00.00,0.506766,6.31106,6.37129
1501,2014-02-10,00:00:00.00,0.889433,6.19654,6.65446
1502,2014-02-11,00:00:00.00,0.323459,6.08094,6.51287
1503,2014-02-12,00:00:00.00,0.235118,5.96373,6.42792
1504,2014-02-13,00:00:00.00,0.00177595,5.85306,5.94654
1505,2014-02-14,00:00:00.00,0.689186,5.74702,6.42792
1506,2014-02-15,00:00:00.00,1.06336,5.63726,6.62614
1507,2014-02-16,00:00:00.00,0.139607,5.52222,6.34297
1508,2014-02-17,00:00:00.00,1.83072,5.41137,6.20139
1509,2014-02-18,00:00:00.00,6.1989,5.30675,6.03149
1510,2014-02-19,00:00:00.00,3.99469,5.37467,6.42792
1511,2014-02-20,00:00:00.00,0.274937,5.45009,7.44733
1512,2014-02-21,00:00:00.00,16.8036,15.4195,10.1374
1513,2014-02-22,00:00:00.00,1.06647,21.5178,27.1275
1514,2014-02-23,00:00:00.00,0.00633855,14.9548,14.8663
1515,2014-02-24,00:00:00.00,0.0384095,10.4768,11.0436
1516,2014-02-25,00:00:00.00,0.204894,8.03543,9.45783
1517,2014-02-26,00:00:00.00,0.322602,7.1908,7.98535
1518,2014-02-27,00:00:00.00,0.138097,6.83864,7.19248
1519,2014-02-28,00:00:00.00,0.499666,6.64265,7.07921
1520,2014-03-01,00:00:00.00,0.045506,6.50042,6.56951
1521,2014-03-02,00:00:00.00,6.55695,6.3774,6.93763
1522,2014-03-03,00:00:00.00,3.31941,6.24892,6.68278
1523,2014-03-04,00:00:00.00,0.000551692,6.12091,6.42792
1524,2014-03-05,00:00:00.00,0.0211842,6.01098,6.54119
1525,2014-03-06,00:00:00.00,0.0515813,5.90195,6.65446
1526,2014-03-07,00:00:00.00,0.0247572,5.78542,6.25802
1527,2014-03-08,00:00:00.00,0.0131658,5.66833,7.33406
1528,2014-03-09,00:00:00.00,2.23615,5.54223,9.25961
1529,2014-03-10,00:00:00.00,3.96057e-308,5.40963,7.81545
1530,2014-03-11,00:00:00.00,0.0432607,5.29031,11.0436
1531,2014-03-12,00:00:00.00,1.17048,9.88853,20.5014
1532,2014-03-13,00:00:00.00,17.0395,18.4483,24.9755
1533,2014-03-14,00:00:00.00,0.0538766,17.4379,13.7903
1534,2014-03-15,00:00:00.00,0.219269,10.9923,18.2077
1535,2014-03-16,00:00:00.00,0.0830546,11.4165,30.5822
1536,2014-03-17,00:00:00.00,0.0842335,11.6041,21.8606
1537,2014-03-18,00:00:00.00,0.0403757,9.24864,14.1867
1538,2014-03-19,00:00:00.00,0.00651627,8.41768,13.677
1539,2014-03-20,00:00:00.00,3.25657,11.1773,19.482
1540,2014-03-21,00:00:00.00,0.185135,19.0015,27.8355
1541,2014-03-22,00:00:00.00,0.320381,21.04,19.2271
1542,2014-03-23,00:00:00.00,4.59658,21.2571,22.2004
1543,2014-03-24,00:00:00.00,0.0400337,23.3133,19.2271
1544,2014-03-25,00:00:00.00,0.198374,18.6483,15.3194
1545,2014-03-26,00:00:00.00,0.824053,13.6895,13.9319
1546,2014-03-27,00:00:00.00,0.0148172,11.9733,13.0257
1547,2014-03-28,00:00:00.00,2.96912,13.001,12.6576
1548,2014-03-29,00:00:00.00,1.04766,16.5644,14.6964
1549,2014-03-30,00:00:00.00,0.00330622,31.264,17.4715
1550,2014-03-31,00:00:00.00,0,34.6386,14.9513
1551,2014-04-01,00:00:00.00,0,22.292,15.8008
1552,2014-04-02,00:00:00.00,0.233976,17.9062,18.0378
1553,2014-04-03,00:00:00.00,5.25557e-308,15.743,19.3404
1554,2014-04-04,00:00:00.00,2.99248,16.6743,19.5953
1555,2014-04-05,00:00:00.00,6.10752,25.3006,22.0588
1556,2014-04-06,00:00:00.00,0.45626,26.2003,23.9277
1557,2014-04-07,00:00:00.00,5.42698e-308,17.9755,19.9917
1558,2014-04-08,00:00:00.00,6.49194,22.9361,18.8873
1559,2014-04-09,00:00:00.00,2.15777,27.0464,28.8832
1560,2014-04-10,00:00:00.00,0.00309677,20.149,23.0216
1561,2014-04-11,00:00:00.00,0.0806195,15.1956,19.2838
1562,2014-04-12,00:00:00.00,0,13.3823,17.6697
1563,2014-04-13,00:00:00.00,1.50137,14.219,16.537
1564,2014-04-14,00:00:00.00,0.299877,14.5624,16.9335
1565,2014-04-15,00:00:00.00,2.32452,15.297,17.4149
1566,2014-04-16,00:00:00.00,5.43667,15.66,21.3792
1567,2014-04-17,00:00:00.00,0.103159,12.9538,18.2077
1568,2014-04-18,00:00:00.00,0,11.2549,15.6592
1569,2014-04-19,00:00:00.00,0.568089,13.6654,14.4133
1570,2014-04-20,00:00:00.00,0.000141573,14.4015,13.9036
1571,2014-04-21,00:00:00.00,1.66089e-308,11.4862,13.1673
1572,2014-04-22,00:00:00.00,0.279933,10.6571,12.6293
1573,2014-04-23,00:00:00.00,1.69222,11.9235,11.4683
1574,2014-04-24,00:00:00.00,0.00575135,11.8075,10.7038
1575,2014-04-25,00:00:00.00,0.00221926,9.81656,10.2224
1576,2014-04-26,00:00:00.00,5.16362,14.2423,10.279
1577,2014-04-27,00:00:00.00,0.000181483,15.5303,11.0153
1578,2014-04-28,00:00:00.00,0.000225589,10.6153,9.03307
1579,2014-04-29,00:00:00.00,0.396808,9.3007,7.81545
1580,2014-04-30,00:00:00.00,21.3905,29.4961,25.6834
1581,2014-05-01,00:00:00.00,4.4588,40.7022,41.0594
1582,2014-05-02,00:00:00.00,1.2127,25.235,20.02
1583,2014-05-03,00:00:00.00,1.13381,16.6571,16.3388
1584,2014-05-04,00:00:00.00,2.72168,15.3578,15.1778
1585,2014-05-05,00:00:00.00,0.165784,13.8224,14.4416
1586,2014-05-06,00:00:00.00,0.0149806,10.4034,13.0257
1587,2014-05-07,00:00:00.00,0.000564514,8.97588,12.1196
1588,2014-05-08,00:00:00.00,9.28893,17.4084,17.783
1589,2014-05-09,00:00:00.00,0.116836,20.1927,25.1454
1590,2014-05-10,00:00:00.00,1.7721,13.7009,28.1186
1591,2014-05-11,00:00:00.00,0.0351137,11.3671,24.6357
1592,2014-05-12,00:00:00.00,0.00390221,8.73243,19.6519
1593,2014-05-13,00:00:00.00,24.2063,30.1742,22.8517
1594,2014-05-14,00:00:00.00,15.7095,53.3702,32.5644
1595,2014-05-15,00:00:00.00,7.781,47.5596,36.2456
1596,2014-05-16,00:00:00.00,20.8138,52.9616,46.7228
1597,2014-05-17,00:00:00.00,0.0481469,47.241,42.7584
1598,2014-05-18,00:00:00.00,0.0621026,23.1692,33.4139
1599,2014-05-19,00:00:00.00,0.00200395,14.9678,28.0903
1600,2014-05-20,00:00:00.00,0.0198489,12.1,24.3808
1601,2014-05-21,00:00:00.00,3.64035,14.961,21.7757
1602,2014-05-22,00:00:00.00,2.46548,18.315,20.6713
1603,2014-05-23,00:00:00.00,0,15.1551,17.8962
1604,2014-05-24,00:00:00.00,0.000103088,11.2534,15.376
1605,2014-05-25,00:00:00.00,4.4124e-308,9.79217,14.0735
1606,2014-05-26,00:00:00.00,2.4903e-308,9.06627,13.1673
1607,2014-05-27,00:00:00.00,3.66544e-308,8.54431,12.3178
1608,2014-05-28,00:00:00.00,19.0628,26.5842,24.7206
1609,2014-05-29,00:00:00.00,14.1361,47.0066,75.3228
1610,2014-05-30,00:00:00.00,0.00309004,35.795,48.4218
1611,2014-05-31,00:00:00.00,0.000869476,17.9246,20.2182
1612,2014-06-01,00:00:00.00,2.4473e-308,11.8697,17.7547
1613,2014-06-02,00:00:00.00,0.000408998,9.7173,16.4521
1614,2014-06-03,00:00:00.00,8.21775,16.9725,16.7069
1615,2014-06-04,00:00:00.00,0.834002,19.9814,27.3824
1616,2014-06-05,00:00:00.00,2.54387,15.1768,12.8558
1617,2014-06-06,00:00:00.00,0.000115387,12.6747,11.1568
1618,2014-06-07,00:00:00.00,5.65978e-308,9.22156,8.35347
1619,2014-06-08,00:00:00.00,0.00196341,7.92667,7.70218
1620,2014-06-09,00:00:00.00,2.44976,9.51653,8.12694
1621,2014-06-10,00:00:00.00,0.000699714,9.81859,7.58891
1622,2014-06-11,00:00:00.00,0.0735722,7.57857,6.90931
1623,2014-06-12,00:00:00.00,8.70809,14.2074,8.0703
1624,2014-06-13,00:00:00.00,7.44496,22.7605,9.37288
1625,2014-06-14,00:00:00.00,0.554601,18.6254,9.51446
1626,2014-06-15,00:00:00.00,1.20816e-308,10.803,7.47565
1627,2014-06-16,00:00:00.00,0.00514231,7.68793,6.79604
1628,2014-06-17,00:00:00.00,0.0161151,6.55147,6.54119
1629,2014-06-18,00:00:00.00,0.35782,6.28083,6.25802
1630,2014-06-19,00:00:00.00,20.9597,22.9253,14.4133
1631,2014-06-20,00:00:00.00,1.88157,30.1126,18.9157
1632,2014-06-21,00:00:00.00,4.25527,19.5531,8.69327
1633,2014-06-22,00:00:00.00,0.357292,14.598,9.37288
1634,2014-06-23,00:00:00.00,0.00342275,9.22318,7.50396
1635,2014-06-24,00:00:00.00,1.74721,8.56425,7.05089
1636,2014-06-25,00:00:00.00,14.5886,20.6083,15.7158
1637,2014-06-26,00:00:00.00,0.542447,23.736,14.4699
1638,2014-06-27,00:00:00.00,0.00161411,12.5772,7.61723
1639,2014-06-28,00:00:00.00,0,8.33682,6.68278
1640,2014-06-29,00:00:00.00,0.281181,7.09372,6.25802
1641,2014-06-30,00:00:00.00,1.66429,7.93687,6.20139
1642,2014-07-01,00:00:00.00,0.0789615,7.87663,5.91822
1643,2014-07-02,00:00:00.00,11.3203,15.5723,14.4416
1644,2014-07-03,00:00:00.00,1.16414,19.0685,8.91981
1645,2014-07-04,00:00:00.00,3.75346,14.2278,9.31624
1646,2014-07-05,00:00:00.00,0.00991026,11.6712,9.45783
1647,2014-07-06,00:00:00.00,0.00184576,7.66622,6.71109
1648,2014-07-07,00:00:00.00,1.16118,7.22201,6.08812
1649,2014-07-08,00:00:00.00,15.8961,19.8728,12.7426
1650,2014-07-09,00:00:00.00,16.4001,37.4002,24.664
1651,2014-07-10,00:00:00.00,0.0227896,30.994,24.0976
1652,2014-07-11,00:00:00.00,0.000126155,15.0225,11.6665
1653,2014-07-12,00:00:00.00,7.9637e-308,9.52311,9.37288
1654,2014-07-13,00:00:00.00,0.0493635,7.67329,8.49505
1655,2014-07-14,00:00:00.00,2.45941,9.08432,8.29684
1656,2014-07-15,00:00:00.00,2.10734,11.179,8.91981
1657,2014-07-16,00:00:00.00,2.69978,11.9252,7.13585
1658,2014-07-17,00:00:00.00,0.0393182,10.3198,5.91822
1659,2014-07-18,00:00:00.00,0.00147458,7.41651,5.46515
1660,2014-07-19,00:00:00.00,0.000565884,6.34169,4.78555
1661,2014-07-20,00:00:00.00,0.105022,5.93875,4.33248
1662,2014-07-21,00:00:00.00,0.0347115,5.69218,4.24753
1663,2014-07-22,00:00:00.00,0.00178998,5.38904,3.90772
1664,2014-07-23,00:00:00.00,0.00103064,5.11951,3.73782
1665,2014-07-24,00:00:00.00,0.139644,4.98863,3.87941
1666,2014-07-25,00:00:00.00,0.00112696,4.81781,3.79446
1667,2014-07-26,00:00:00.00,0.0453427,4.58295,3.68119
1668,2014-07-27,00:00:00.00,0.0280544,4.41723,3.45466
1669,2014-07-28,00:00:00.00,20.9931,19.0302,13.0257
1670,2014-07-29,00:00:00.00,1.66748,25.6501,27.9487
1671,2014-07-30,00:00:00.00,5.73451,17.9478,7.64555
1672,2014-07-31,00:00:00.00,2.31393,15.8538,7.95703
1673,2014-08-01,00:00:00.00,0.117045,10.7771,7.98535
1674,2014-08-02,00:00:00.00,1.04733,8.06172,7.10753
1675,2014-08-03,00:00:00.00,0.0115255,7.02237,6.59783
1676,2014-08-04,00:00:00.00,0.0100086,5.74727,9.82595
1677,2014-08-05,00:00:00.00,2.67386,7.28065,7.02258
1678,2014-08-06,00:00:00.00,9.61654,15.0794,19.0006
1679,2014-08-07,00:00:00.00,0.0527818,15.707,16.1972
1680,2014-08-08,00:00:00.00,0.015117,8.62841,9.06139
1681,2014-08-09,00:00:00.00,0,6.20489,7.41901
1682,2014-08-10,00:00:00.00,0,5.32256,6.39961
1683,2014-08-11,00:00:00.00,0.000704961,4.93301,5.8899
1684,2014-08-12,00:00:00.00,50.8197,42.6724,49.5545
1685,2014-08-13,00:00:00.00,6.79459,64.7668,230.782
1686,2014-08-14,00:00:00.00,0.022472,35.5032,58.6159
1687,2014-08-15,00:00:00.00,6.38261e-308,17.3646,21.1527
1688,2014-08-16,00:00:00.00,0,11.1708,14.5549
1689,2014-08-17,00:00:00.00,0.259973,9.32446,12.063
1690,2014-08-18,00:00:00.00,1.21297,9.7405,10.8454
1691,2014-08-19,00:00:00.00,0.000142959,9.44778,9.42951
1692,2014-08-20,00:00:00.00,14.7843,21.9646,11.7232
1693,2014-08-21,00:00:00.00,0.502448,26.7045,25.5984
1694,2014-08-22,00:00:00.00,3.9459,18.347,11.3551
1695,2014-08-23,00:00:00.00,0.834548,15.8833,11.5816
1696,2014-08-24,00:00:00.00,0.00144236,11.189,8.55169
1697,2014-08-25,00:00:00.00,0.0165651,8.76958,7.5606
1698,2014-08-26,00:00:00.00,0.0471256,7.88934,7.13585
1699,2014-08-27,00:00:00.00,9.82864,16.517,8.83486
1700,2014-08-28,00:00:00.00,0.0013042,19.2539,11.3551
1701,2014-08-29,00:00:00.00,0.000433792,11.0946,6.96594
1702,2014-08-30,00:00:00.00,0.00421337,8.38923,6.45624
1703,2014-08-31,00:00:00.00,1.23563,8.53104,6.20139
1704,2014-09-01,00:00:00.00,2.53235,10.7087,6.65446
1705,2014-09-02,00:00:00.00,23.8693,31.6161,12.9691
1706,2014-09-03,00:00:00.00,0.866,37.7549,23.2481
