date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2014-07-16,00:00:00,5.2553167,0.4875667,0.6239667,1.5097583,3.2449167,6.8292083,0.0880125,0.0797500,0.0737417,0.6172375,0.5543958,0.2330167,0.2646333,1.1519250,2.3053167,2.8307625,0.1784458,0.0656417,0.3500833,1.6468375,0.5933667,0.1306625,0.0384250,1.0531208,0.2560333,0.0880125,0.1632583,0.0782167,0.0457292,0.0390167,0.0899042,0.1784458,0.0207750,0.0674292,0.0079500,0.4426625,0.2799333,0.4576792,2.7229792,4.0493125,5.7820333,0.2521542,0.0210542,0.0515625,0.0241125,0.6300917,8.2623167,0.8742667
2014-07-17,00:00:00,4.1181042,0.2916583,0.3481542,0.8345958,2.4170667,5.4511042,0.0407542,0.0562333,0.0620500,0.3595500,0.3928958,0.1673500,0.1611375,0.7745208,2.5049000,1.7453583,0.1588958,0.0627750,0.3089208,1.0730208,0.4134542,0.1078875,0.0374125,0.7452208,0.1024083,0.0407542,0.0840667,0.0658000,0.0317917,0.0207500,0.0847167,0.1588958,0.0146958,0.0599000,0.0059000,0.4467458,0.2951500,0.3594125,0.8471708,1.2677375,1.9556000,0.0591375,0.0130167,0.0562875,0.0194250,0.3194583,4.3487333,0.7761708
2014-07-18,00:00:00,2.3464583,0.1548583,0.1938333,0.6660208,1.5416667,4.0435250,0.0222792,0.0376375,0.0410500,0.2203833,0.3551667,0.1373417,0.0936125,0.5868417,2.2652375,1.1009250,0.1236292,0.0407292,0.2586667,0.8464042,0.3388167,0.0862167,0.0357500,0.3280958,0.0742500,0.0222792,0.0523000,0.0447875,0.0228208,0.0125083,0.0639625,0.1236292,0.0104750,0.0386458,0.0045833,0.4049083,0.2129208,0.3120667,0.4066208,0.5774958,0.9293042,0.0242500,0.0087583,0.0457167,0.0158500,0.0962958,1.5512333,0.5560875
2014-07-19,00:00:00,1.8492750,0.0991208,0.1857792,0.4199417,1.2111417,2.8654542,0.0419208,0.0272792,0.0292750,0.1560708,0.3674583,0.1279208,0.0637958,0.8971583,1.3868458,0.7872875,0.1058583,0.0290208,0.3941417,1.7584125,0.2510917,0.0683875,0.0284792,0.2462917,0.1441333,0.0419208,0.0489083,0.0313875,0.0182542,0.0085750,0.0457208,0.1058583,0.0092208,0.0276500,0.0037375,0.3231875,0.1566250,0.2563750,0.2613583,0.3489292,0.5898625,0.0134208,0.0084708,0.0554042,0.0136792,4.0669708,22.2277958,1.0756375
2014-07-20,00:00:00,4.0545167,0.0701875,0.7786417,0.3427500,1.6086333,2.9715792,1.2309667,0.0430958,0.1778333,0.2646792,2.2005292,0.2294250,0.4023542,5.9141250,1.0614542,1.3002958,0.0917542,0.0224500,0.2217500,1.4659417,0.2193208,0.0636167,0.0212583,1.7153333,1.4394667,1.2309667,0.1815792,0.1676250,0.0350375,0.0242458,0.0352583,0.0917542,0.0102458,0.0216167,0.0033208,0.2529833,0.1223250,0.1802458,0.2122500,0.2752958,0.4683500,0.0107833,0.0085292,0.0761708,0.0149125,2.6621042,23.8397667,0.6092458
2014-07-21,00:00:00,3.1526833,0.0526583,0.2671083,0.3045917,1.0760000,5.1464167,0.2404667,0.1089917,0.1130625,0.4953500,0.5320667,0.1791083,0.6959292,1.2934333,1.5346708,7.4181625,0.0753792,0.0216583,0.4267500,1.0477208,0.4836625,0.0559458,0.0160792,0.6477375,0.4225917,0.2404667,0.1213583,0.1269583,0.0624458,0.0280500,0.0454667,0.0753792,0.0089792,0.0223125,0.0028625,0.1916542,0.0947583,0.1184125,0.1638625,0.2244708,0.3800667,0.0102792,0.0053042,0.1053708,0.0287667,0.3302167,4.2817250,0.4724583
2014-07-22,00:00:00,1.3732917,0.0403625,0.1407792,0.2072875,0.6098292,3.1485292,0.0669667,0.0555583,0.0611042,0.2728083,0.9790417,0.1102417,0.2112750,1.1336000,6.2032875,2.1683042,0.0627000,0.0244708,0.3803000,0.7673667,0.3254750,0.0417750,0.0126042,0.2797333,0.1241667,0.0669667,0.0858500,0.0670833,0.0351875,0.0237917,0.1024500,0.0627000,0.0068333,0.0242083,0.0024750,0.1448125,0.0747417,0.0790333,0.1216875,0.1748208,0.3011042,0.0102750,0.0036375,0.0660750,0.0342000,0.1214292,2.4257417,0.4700667
2014-07-23,00:00:00,1.2080000,0.0315417,0.1156667,0.1472167,0.5267208,2.3536667,2.9653958,0.0340042,1.2478542,2.1065292,3.8883000,0.3136667,3.3241125,8.2770583,2.7156708,1.2521750,0.0537667,0.0206875,0.5546542,7.4004250,0.2338792,0.0504958,0.0102542,0.2209583,0.6339500,2.9653958,0.7398625,1.2611500,0.1733583,0.1637250,0.0635875,0.0537667,0.0054917,0.0198958,0.0023583,0.1112000,0.0599875,0.0587625,0.0969958,0.1648542,0.3551042,0.0179125,0.8217833,0.0749208,0.0298583,0.0908750,2.4610500,0.3871750
2014-07-24,00:00:00,1.1592708,0.0251167,0.0907458,0.1123667,0.5641625,1.6676000,0.4171000,0.0310083,0.5619208,1.3470625,5.4287458,0.2293375,1.4158250,5.8068750,4.3759542,11.0099875,0.0857125,0.0167042,0.5568667,2.6834833,0.3452458,0.0396125,0.0087417,0.1898667,0.2675083,0.4171000,0.4171875,0.6131708,0.2312833,0.2307958,0.0420542,0.0857125,0.0050958,0.0159750,0.0022167,0.0870708,0.0507833,0.0461833,0.0766417,0.1483375,0.2980417,0.0182375,0.2034583,0.0878833,0.0339042,0.0647750,1.3181333,0.3115792
2014-07-25,00:00:00,0.7242625,0.0204042,0.0594667,0.0879417,0.3050542,1.7612125,0.1296792,0.0307958,0.1920292,0.6103750,1.7715250,0.1232208,0.3769167,2.6949083,7.7757667,6.2356542,0.1019958,0.0133625,0.6310792,1.4692792,0.3009375,0.0279958,0.0078000,0.1188875,0.0727792,0.1296792,0.2037250,0.2116750,0.1125583,0.0701250,0.0336375,0.1019958,0.0047333,0.0127333,0.0019833,0.0689750,0.0434625,0.0370583,0.0613250,0.1242375,0.2268000,0.0116875,0.0587417,0.0981208,0.0395167,0.0363583,0.7749542,0.2526958
2014-07-26,00:00:00,0.4414958,0.0168625,0.0433208,0.0703917,0.2147125,1.2458417,0.0595542,0.0228875,0.0965542,0.3605458,0.8111667,0.2516250,0.1797333,1.2203417,6.1344458,2.9585417,0.0773625,0.0110500,0.4455958,2.2533625,0.2099458,0.0200917,0.0069875,0.0774250,0.0323708,0.0595542,0.1003792,0.1063750,0.0561542,0.0293208,0.0335500,0.0773625,0.0041750,0.0106375,0.0018292,0.0555583,0.0367875,0.0304042,0.0502833,0.0958125,0.1730458,0.0083083,0.0276042,0.0658625,0.0324417,1.6025375,10.8845375,0.2190542
2014-07-27,00:00:00,0.3202375,0.0143000,0.0429125,0.0581833,0.1774208,0.9777208,0.0344083,0.0180250,0.0589083,0.2202375,0.5453292,0.2354958,0.1126708,0.9201708,3.2617250,1.6022875,0.0604625,0.0101750,0.3698875,11.7921042,0.1423458,0.0236667,0.0064125,0.0596167,0.0241250,0.0344083,0.0582500,0.0647042,0.0345917,0.0764000,0.0287542,0.0604625,0.0059250,0.0101417,0.0018375,0.0782833,0.0585583,0.0381375,16.3996708,28.3187000,24.2927167,16.6467250,0.0171625,0.0554125,0.0250125,6.4493125,59.7231833,0.8788458
2014-07-28,00:00:00,156.0677833,0.6731917,12.7918833,17.6806375,82.8468708,269.8058250,2.2885333,0.2396417,0.6471708,4.0222458,6.2260792,165.2819833,8.1880833,160.2600958,2.5057375,90.0388417,0.0609500,0.0637167,0.3818667,11.6997917,84.6542208,52.2553375,29.3660917,34.5454000,90.6567917,2.2885333,2.4509917,0.6473417,1.0801292,0.5313292,0.0454292,0.0609500,0.0493000,0.0874583,0.0054958,0.5438000,0.2492792,0.2887500,28.7680333,70.2251542,100.4118625,5.5873167,0.0250792,0.0805042,0.0209292,10.9804500,73.6303458,2.9114750
2014-07-29,00:00:00,34.3988792,1.6026042,2.0303417,2.9365125,22.2379583,111.8225333,0.3137333,0.2235917,0.3428792,3.1183792,10.9081917,48.7827958,4.3179833,85.6823375,197.7002625,143.6462958,0.1031542,0.1916208,0.3780458,3.9402000,40.5131625,6.2228792,1.0693375,3.3001375,1.2233625,0.3137333,1.0814000,0.3710250,0.7353917,0.1947958,0.2893250,0.1031542,0.0295375,0.1800542,0.0048042,0.6654542,0.2385667,0.5767500,8.7372750,11.7300750,13.9067083,4.4888500,0.0305833,0.0834167,0.0186208,1.0427208,16.4269375,0.8196208
2014-07-30,00:00:00,9.5130500,0.5930292,0.8015667,2.2528667,6.0896250,19.9680875,0.0970792,0.1408958,0.1529042,1.0270083,2.9702167,3.3670167,0.7781625,9.1485000,44.2625375,20.7867083,0.1286208,0.0879750,0.3490625,5.6158250,3.6374833,0.8596958,0.2546083,1.3175417,0.3382000,0.0970792,0.3517667,0.1678250,0.2490542,0.0599375,0.2021708,0.1286208,0.0383375,0.0831000,0.0028875,0.8707708,0.3918958,0.2532750,10.4965917,22.1161208,25.9750750,4.0586208,0.0271167,0.0739792,0.0159500,0.6395417,14.5278500,1.1313375
2014-07-31,00:00:00,5.7592042,0.2726833,0.3640208,1.1698708,3.4871500,10.7144542,0.1759917,0.0734833,0.1119375,0.6078917,1.5459875,1.4575000,0.4986208,3.9308208,12.6657875,6.8479167,0.2949250,0.0647875,0.3120083,3.2881583,1.9399708,0.4641833,0.1278458,0.6802792,0.4110042,0.1759917,0.2345792,0.1165958,0.1388833,0.0289417,0.1328292,0.2949250,0.0293875,0.0647417,0.0021542,0.6442292,0.2359375,0.2863167,5.1497417,9.4699042,12.4020750,1.5348250,0.0396208,0.0742833,0.0133875,1.2272458,17.2390167,0.8029917
2014-08-01,00:00:00,3.0775042,0.1567625,0.2753500,0.6388000,1.9425375,6.3960208,0.3296542,0.0468708,0.1477167,0.6669833,1.8369500,1.0198542,0.7974125,5.1721042,6.2062250,4.7785750,0.2164250,0.0674958,0.2434917,2.4871583,1.2028167,0.2839292,0.0829125,0.3605542,0.1935417,0.3296542,0.2314625,0.1545042,0.1280542,0.0170125,0.0821250,0.2164250,0.0272667,0.0678000,0.0022000,0.4610750,0.2619083,0.1778583,1.8923250,3.2111292,5.5104292,0.1270625,0.0145375,0.0603208,0.0119833,0.3793417,5.5373000,0.5097083
2014-08-02,00:00:00,2.2352625,0.1032083,0.4363833,0.4050708,1.2282042,4.0313833,0.2018250,0.0633000,0.0953917,0.4756750,1.2857250,0.6733833,0.4093083,2.1958750,5.2460875,5.3034250,0.1568833,0.0942208,0.3027875,1.8881625,0.7754625,0.1883292,0.0556208,0.7546250,0.0844750,0.2018250,0.1574583,0.1012375,0.0911542,0.0108292,0.0588583,0.1568833,0.0201500,0.0951875,0.0025708,0.4845042,0.1961958,0.1209958,0.9090458,1.9666792,4.3625375,0.0738167,0.0159333,0.0507250,0.0120417,2.3945333,19.8887708,0.4569625
2014-08-03,00:00:00,1.8657625,0.0737875,0.4219583,0.6133417,0.8674917,3.1005333,0.3182917,0.0429542,0.1627458,0.4238667,1.2448375,0.5054750,0.2246042,2.3771917,4.9567958,2.5223875,0.1136708,0.0635875,0.2475375,1.7348500,0.5318208,0.1326500,0.0389667,0.6950083,0.0536542,0.3182917,0.1385708,0.1650792,0.0661500,0.0075208,0.0656583,0.1136708,0.0125208,0.0598958,0.0022417,0.3321417,0.1171000,0.0785417,0.3787750,0.6597583,1.3427083,0.0418250,0.0175417,0.0440000,0.0115542,1.4307000,10.4993875,0.3713417
2014-08-04,00:00:00,1.5214750,0.0585667,0.3191500,0.4353958,0.9082375,2.4506958,0.3373792,0.0288125,0.0935708,0.3206000,0.6251042,0.3363500,0.1559000,1.3396042,2.7306875,2.8392500,0.0875167,0.0399917,0.2107292,1.0548083,0.3864292,0.0944667,0.0274958,0.4122292,0.0397167,0.3373792,0.0860167,0.1001042,0.0471583,0.0059875,0.0530292,0.0875167,0.0093125,0.0377667,0.0019292,0.2557917,0.0839000,0.0672792,1.2780208,2.6228917,3.3139417,0.3775167,0.0107292,0.0388167,0.0108708,0.4234667,4.5906375,0.2821375
2014-08-05,00:00:00,2.5157708,0.0709167,0.7315333,0.5915125,1.1089458,2.4954125,1.4087375,0.0820917,0.2583250,0.3169500,1.9997250,0.3332375,0.2039042,4.6742375,2.8487667,1.8868208,0.0867167,0.0369333,0.2245708,0.8118375,0.2987708,0.0704542,0.0196375,1.4765833,0.5882958,1.4087375,0.2321167,0.2400958,0.0459500,0.0129125,0.0449375,0.0867167,0.0285375,0.0401208,0.0310708,0.4233500,0.1377333,0.0845417,15.9199000,34.3558375,43.1548250,9.4147792,0.0724167,0.0395667,0.0104708,0.3193875,4.1898750,0.3308417
2014-08-06,00:00:00,3.7071417,0.1562167,0.3363292,0.6809583,1.4938083,3.8750917,0.5580083,0.3582167,0.2614917,0.8192667,0.9031000,0.2999667,0.6553250,2.5628792,2.2169833,8.0471125,0.1397875,0.1932625,0.1887958,0.9597917,0.3604167,0.0600250,0.0148875,0.9214458,0.5416083,0.5580083,0.1829667,0.2937792,0.0727417,0.0739375,0.2212500,0.1397875,0.0401375,0.2017875,0.6727083,0.5218500,0.1427750,0.0914500,10.9475083,14.2471792,18.4909000,1.0975375,0.0914417,0.0314000,0.0096125,0.8147500,5.5992250,0.2960375
2014-08-07,00:00:00,1.8886125,0.2018333,0.1431083,0.3566833,0.9804083,3.5990833,0.1108667,0.1222292,0.1195125,0.4015792,0.8550750,0.1717292,0.2703458,1.1661417,7.8779833,3.1701583,0.1828917,0.1121125,0.1515375,0.6877250,0.3740500,0.0455250,0.0121667,0.3003750,0.1042125,0.1108667,0.1170375,0.1307292,0.0447167,0.0718417,0.2612958,0.1828917,0.0197667,0.1050208,0.0899042,0.3191750,0.0684250,0.1447333,1.7600583,2.7503542,4.0355000,0.1160208,0.0208917,0.0241833,0.0085292,0.4643958,5.3537833,0.1858000
2014-08-08,00:00:00,1.0906667,0.1165083,0.0852042,0.2332292,0.5956292,2.1806625,0.0486208,0.0635333,0.0679417,0.2586125,0.5969125,0.1408542,0.1259042,0.9964792,3.5184958,1.4802500,0.3555083,0.0633667,0.1319167,0.5930792,0.2112542,0.0319708,0.0101708,0.1572375,0.0427875,0.0486208,0.0712542,0.0745917,0.0254792,0.0310375,0.1172417,0.3555083,0.0164208,0.0602292,0.0316625,0.3522458,0.0662000,0.1018125,0.5553875,0.8317875,1.2549083,0.0367375,0.0126375,0.0199167,0.0075333,0.1321208,2.1071417,0.1587208
2014-08-09,00:00:00,0.7159333,0.0686583,0.0611667,0.2500250,0.4606750,1.4122000,0.0285167,0.0447292,0.0423250,0.1706042,0.3410875,0.1143083,0.0761000,0.6175875,1.8446667,1.2366708,0.2370625,0.0461833,0.1351417,0.7110917,0.1506333,0.0239708,0.0085458,0.1019208,0.0237083,0.0285167,0.0472250,0.0465500,0.0184750,0.0161958,0.0708458,0.2370625,0.0126500,0.0447292,0.0161750,0.2612833,0.0738083,0.0584083,0.2644167,0.3940208,0.6145750,0.0172542,0.0087333,0.0176292,0.0067417,0.0601583,1.2251333,0.1493458
2014-08-10,00:00:00,0.5666750,0.0448458,0.0462583,0.2071875,0.4362417,0.9851375,0.0180417,0.0316458,0.0284208,0.1219333,0.2184417,0.0893167,0.0515500,0.4215083,1.3585208,0.9127375,0.1477667,0.0354083,0.1474875,0.5587333,0.1155250,0.0190958,0.0075792,0.0755583,0.0151958,0.0180417,0.0311792,0.0312917,0.0140875,0.0097958,0.0514542,0.1477667,0.0092250,0.0339917,0.0104250,0.2056375,0.0562625,0.0381500,0.1507500,0.2238375,0.3597625,0.0098167,0.0059542,0.0161542,0.0061958,0.0345208,0.8668083,0.1269083
2014-08-11,00:00:00,0.5697500,0.0319750,0.0575917,0.1491125,0.4773167,0.8228208,0.5464500,0.0225083,0.0257125,0.0925875,1.0447958,0.1643292,0.0499958,2.3011542,1.1874583,0.6448500,0.1026750,0.0343667,0.6641458,54.5942250,0.0906167,0.0198875,0.0070375,0.0876708,0.0116708,0.5464500,0.0629417,0.0253667,0.0139792,0.1885750,0.0389958,0.1026750,0.0231333,0.0395417,0.0107708,1.4208167,2.9282083,8.6761917,40.8946792,115.8801167,124.7221792,40.1580417,40.7216917,0.0578792,0.0065750,2.4135833,15.3971042,0.2726750
2014-08-12,00:00:00,29.7536542,0.1149458,4.9775833,4.1745667,12.4960542,21.9292167,1.7651958,0.4128292,0.4328333,0.7240375,4.3474750,0.6198083,3.0116792,12.1824083,0.9843708,11.7388167,0.1160458,0.6450000,0.4490583,27.0747583,2.3151583,0.6962958,0.0634125,10.5234167,4.1615500,1.7651958,0.3732792,0.4298583,0.2618250,0.7559417,0.1164458,0.1160458,0.1257500,0.6624583,0.0555500,15.7564333,7.1562708,10.9939667,56.8551750,145.5990000,275.3479708,15.3792292,7.7041708,0.3346375,0.0210792,11.9454917,101.4348875,2.3819125
2014-08-13,00:00:00,9.7226458,0.8141333,0.8229042,1.8046167,5.9970542,19.3283958,0.3675292,0.2364958,0.1887375,0.7188708,4.1962917,2.3606375,0.8269917,7.3557708,12.1111583,9.1309583,0.2466583,0.3078917,1.4650958,6.6664333,2.1841500,0.4640958,0.2051458,1.5206042,0.4075417,0.3675292,0.2411667,0.2067458,0.2259125,0.4087292,0.4520833,0.2466583,0.0695875,0.2929417,0.0320417,6.6870417,1.8986083,1.4250042,21.4727583,31.6971833,41.7558750,2.5484583,0.3092333,0.3758583,0.0792375,7.3218083,71.8981583,1.5949042
2014-08-14,00:00:00,4.7619333,0.3887125,0.3712958,0.9727708,3.1583208,8.6923750,0.1097542,0.1363833,0.0921083,0.4369458,1.3335750,1.3711583,0.3653583,3.7276792,8.7413708,6.9100625,0.4904042,0.1602333,2.0368958,3.6475375,1.0590708,0.3586125,0.1577083,0.5921208,0.1268125,0.1097542,0.1492083,0.1014417,0.1132958,0.1038708,0.2107875,0.4904042,0.0598792,0.1559000,0.0209708,2.6728000,0.9730917,0.7102708,4.4149708,6.3637875,9.4871083,0.1404833,0.1042000,0.3865750,0.0855083,0.7216917,11.4304042,1.4358875
2014-08-15,00:00:00,2.8533958,0.1715667,0.1885708,0.8542000,2.0627500,4.9491458,0.0472000,0.0816583,0.0528542,0.2735958,0.7204625,0.7269500,0.2140542,2.0007417,6.4754167,3.7866208,0.3564333,0.1165500,2.2809750,3.4048042,0.6367042,0.2475250,0.0831750,0.3182208,0.0592042,0.0472000,0.0778042,0.0583042,0.0608083,0.0395708,0.1379917,0.3564333,0.0328167,0.1122708,0.0166750,1.4810000,0.4813833,0.3413583,0.8347250,1.2132083,2.4093250,0.0430458,0.0480917,0.2448458,0.0733958,0.2736458,5.6194750,0.8476167
2014-08-16,00:00:00,2.1083875,0.0983625,0.1230958,0.4778667,1.4726208,3.4476458,0.0342542,0.0508958,0.0333375,0.1704333,0.4991000,0.4357833,0.1342500,1.2606750,3.9304208,2.3032500,0.2302083,0.0739375,1.3953292,2.6153500,0.4846042,0.1524417,0.0480958,0.2000667,0.0368083,0.0342542,0.0518042,0.0367208,0.0379417,0.0197625,0.0893042,0.2302083,0.0202250,0.0704208,0.0143542,0.9081125,0.2777833,0.1993000,0.3785875,0.5410125,1.1943750,0.0205500,0.0266708,0.1482875,0.0597875,0.1459250,3.0165125,0.5817167
2014-08-17,00:00:00,2.3993500,0.0694042,0.1291625,0.4355542,1.5169500,2.8191458,0.1380292,0.0349500,0.0392417,0.1389333,0.6361333,0.3061125,0.3979417,1.6811167,2.5987750,1.5283417,0.1639917,0.0488667,0.8849750,2.0629667,0.4202083,0.1122500,0.0311417,0.2634208,0.3561875,0.1380292,0.0913583,0.0382000,0.0346333,0.0118042,0.0605292,0.1639917,0.0148958,0.0466333,0.0111958,0.6259875,0.1809333,0.1279792,0.5813625,5.8096708,6.3668042,2.8902292,0.0167958,0.0951958,0.0415833,2.1967500,15.8566208,1.1043583
2014-08-18,00:00:00,1.5839917,0.0909667,0.0731333,0.3191583,0.8786375,2.9730292,0.0717083,0.0382500,0.0328542,0.1760833,0.3733917,0.2149375,0.3658125,0.8024958,1.8165375,1.8147458,0.1187333,0.0368833,0.5983875,1.4466917,0.4812750,0.0789042,0.0220917,0.1743250,0.1165083,0.0717083,0.0496542,0.0365792,0.0347417,0.0132083,0.0437750,0.1187333,0.0109917,0.0358000,0.0082833,0.4472333,0.1248750,0.0865000,0.5154167,1.2517292,2.2326708,0.1882000,0.0119500,0.0650750,0.0291833,0.6643083,5.9040167,0.3302417
2014-08-19,00:00:00,0.9463125,0.1134583,0.0508000,0.2090917,0.6143083,2.0151833,0.0447750,0.0305917,0.0204167,0.1062750,0.6101625,0.1607417,0.1426542,0.7765208,1.5739000,1.3421750,0.0882042,0.0303125,0.4648292,1.9745917,0.2886000,0.0525292,0.0165000,0.0991958,0.0425333,0.0447750,0.0430625,0.0225083,0.0239250,0.0101667,0.0401917,0.0882042,0.0100833,0.0294583,0.0064000,0.3538208,0.1014125,0.1046000,7.4197000,8.4164542,8.2322083,6.8137042,0.0149083,0.0468667,0.0212417,0.7226417,7.1169833,0.4272083
2014-08-20,00:00:00,0.8679500,0.0886167,0.3727417,0.4049000,0.7800375,1.5394500,0.9845542,0.0414375,0.1123167,0.1616208,1.3515208,0.2194583,0.2093708,3.5712833,1.7680375,0.8309333,0.0677750,0.0749458,0.5508250,7.2543750,0.2038792,0.0686042,0.0147292,0.1676833,0.2739875,0.9845542,0.1271167,0.1049542,0.0286208,0.2565417,0.0437083,0.0677750,0.0328708,0.0897333,0.0089583,0.7214333,0.2917333,1.0988083,25.2122500,48.5845250,64.7613083,5.9308500,0.4982042,0.0851250,0.0175125,13.9132917,147.6117250,2.5148542
2014-08-21,00:00:00,5.7499500,7.6335417,0.9230750,4.3470667,3.0068000,1.8381417,0.8978625,0.2453833,0.1538708,0.2608792,1.6215125,0.3471292,0.6414083,4.8379958,1.2481917,6.8977750,0.0576792,0.1772500,0.4870708,2.7591792,0.3508542,0.1701083,0.0329875,2.1127292,0.1849750,0.8978625,0.0870375,0.1598792,0.0734625,0.1573833,0.0862333,0.0576792,0.0364542,0.1754750,0.0071250,0.7533500,0.9988625,0.8351083,7.3449000,14.3140208,16.5592333,1.4057875,0.1290792,0.2155792,0.0197667,5.2177417,39.4689542,0.9311125
2014-08-22,00:00:00,8.2022875,1.4896833,0.3842458,5.8109083,8.6961583,6.4774792,0.1475083,0.1388583,0.0653708,0.1664208,0.8944583,1.4101458,0.3937333,1.8473125,6.3979667,4.8217792,0.0638792,0.1185875,0.7479750,63.3542333,0.5701667,0.1305208,0.0613417,0.5805125,0.1167000,0.1475083,0.0625583,0.0737500,0.0645792,0.1823958,0.2431542,0.0638792,0.0181875,0.1105833,0.0044583,0.8026542,0.5210333,0.3556250,1.5531792,21.3545958,29.0255250,2.7131917,0.0539958,0.1973292,0.0304833,0.8911708,13.0837500,1.1068000
2014-08-23,00:00:00,6.1820500,0.4760042,0.2230542,1.8656667,4.4817500,9.8008542,0.0508417,0.0665292,0.0359000,0.1207375,0.6914375,0.8426625,0.1607167,2.0381417,4.5855375,2.0678208,0.1161542,0.0599250,0.7253875,29.6617292,0.3940167,0.1116667,0.0634875,0.3438708,0.0444208,0.0508417,0.0404667,0.0401583,0.0364375,0.0682750,0.1238875,0.1161542,0.0144292,0.0562292,0.0031708,0.7611333,0.3021125,0.2063833,0.8012667,1.6580708,2.7982833,0.1782292,0.0310333,0.3698708,0.0275625,0.3849542,6.5018583,0.6541917
2014-08-24,00:00:00,3.0910042,0.2340833,0.1313625,0.8707750,2.1522667,5.1232000,0.0247333,0.0515583,0.0225542,0.0840083,0.4041083,0.4680500,0.0924833,1.2552917,2.2473375,2.3016167,0.2229250,0.0398333,1.0181000,10.5007000,0.2717083,0.0985375,0.0406333,0.2119583,0.0254458,0.0247333,0.0295208,0.0252125,0.0254000,0.0269583,0.0724792,0.2229250,0.0123667,0.0383917,0.0025375,0.5301583,0.1983250,0.1319750,0.4162958,0.6761083,1.1628208,0.0476000,0.0189458,0.3081500,0.0212583,0.2274042,5.2549917,0.4321708
2014-08-25,00:00:00,1.7761000,0.1407542,0.0840833,0.4926917,1.2229167,3.0242208,0.0144333,0.0342542,0.0154292,0.0622167,0.2472792,0.2848417,0.0730083,0.7700125,2.3735458,1.5630167,0.1410500,0.0317417,0.8376708,6.8443167,0.1920333,0.0748958,0.0261500,0.1354958,0.0169833,0.0144333,0.0219875,0.0171667,0.0180125,0.0141167,0.0564542,0.1410500,0.0093708,0.0307167,0.0021333,0.3817250,0.1408833,0.0913375,0.2462042,0.3662167,0.6658042,0.0207000,0.0122125,0.1994125,0.0170625,0.1418083,5.0235917,0.3175083
2014-08-26,00:00:00,1.1390958,0.0941417,0.0581250,0.3152333,0.7817417,1.9556125,0.0096917,0.0233417,0.0109208,0.0483750,0.1756958,0.1939708,0.0535667,0.5208500,1.8420208,1.0500042,0.0960833,0.0253333,0.5911750,4.4063792,0.1567750,0.0518000,0.0179958,0.0938375,0.0118833,0.0096917,0.0163042,0.0120833,0.0130875,0.0090500,0.0411375,0.0960833,0.0069000,0.0243750,0.0019083,0.2822417,0.1038292,0.0711000,5.2816042,11.6892500,13.7331167,6.5125750,0.0082792,0.1276708,0.0150000,0.1488417,7.3110208,0.2398125
2014-08-27,00:00:00,0.7882042,0.0668458,0.0423792,0.2189000,0.5404333,1.3709000,0.0073125,0.0168083,0.0081708,0.0380417,0.1824667,0.1695458,0.0395500,0.5373417,1.3317167,0.7365417,0.0744458,0.0207833,0.4221125,4.7806292,0.1340958,0.0369625,0.0130958,0.0681833,0.0085250,0.0073125,0.0124167,0.0089792,0.0103333,0.0531417,0.0299458,0.0744458,0.0052917,0.0200333,0.0020708,0.2143292,0.0801833,0.0668083,10.1567542,30.0406625,42.5323958,3.3136917,0.0059625,0.0865250,0.0125917,0.2077917,6.4857167,0.1861125
2014-08-28,00:00:00,0.5753458,0.0490375,0.0325875,0.1605917,0.3941500,1.0144375,0.0057417,0.0127292,0.0064167,0.0299375,0.1313500,0.1195292,0.0302208,0.3915917,0.9801375,0.5606375,0.0607458,0.0166333,0.3132875,2.4008375,0.1111417,0.0275208,0.0099375,0.0511542,0.0063583,0.0057417,0.0097000,0.0070208,0.0084625,0.0253917,0.0225792,0.0607458,0.0041750,0.0158667,0.0018833,0.1663000,0.0628792,0.0528750,2.5663333,3.9246833,5.5230833,0.1282917,0.0045167,0.0615667,0.0101750,0.0816125,2.9626792,0.1460958
2014-08-29,00:00:00,0.4362500,0.0364750,0.0258333,0.1221583,0.2984875,0.7776500,0.0049083,0.0100000,0.0052167,0.0240250,0.0931917,0.0856917,0.0238750,0.2762500,0.7474833,0.5533000,0.0488250,0.0131875,0.2394583,1.2972792,0.0886333,0.0212500,0.0077667,0.0400625,0.0049625,0.0049083,0.0078167,0.0056792,0.0069917,0.0170875,0.0176125,0.0488250,0.0033875,0.0125625,0.0018000,0.1303792,0.0507500,0.0758958,0.5886667,0.8937000,1.4013625,0.0376625,0.0035375,0.0455042,0.0082792,0.0582375,2.1296750,0.1172708
