date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2014-03-22,00:00:00,29.6753292,7.3777208,3.7392292,14.4391875,24.1594208,37.0883167,11.9206125,16.0380583,8.8707458,10.5181167,19.1742958,30.1966542,5.3004083,57.6760417,93.3899542,82.4461083,40.4830042,24.4153292,36.4304708,103.4549917,7.0187542,4.5946250,3.4272208,5.0906208,4.4646875,11.9206125,4.9646333,9.0163208,3.4616583,8.1055542,25.0084417,40.4830042,9.9385667,24.3115875,11.3300958,12.4596750,7.2472458,5.6030375,31.4638333,58.9976875,80.6331375,13.8422667,11.4822708,3.0184375,9.4606667,13.4965417,82.3125250,24.6465417
2014-03-23,00:00:00,33.6871167,6.9819583,3.5624000,14.0647875,25.9917750,47.8363375,8.2050333,16.0001417,8.3929833,10.8485042,18.0110083,21.2419208,4.8437333,46.9327458,93.7099542,71.6527292,41.6047500,25.2216250,24.9742000,111.8852292,8.1872750,3.9512167,2.7914375,4.8803417,3.7574792,8.2050333,4.9560375,8.5505417,3.0656333,8.7518500,25.0657167,41.6047500,10.2675750,25.1062083,11.6701583,13.7950958,8.1365875,5.9107792,16.2007542,26.5418500,44.2148917,2.0848792,7.9476667,1.2887917,8.1055375,10.9951417,75.7943750,25.9882000
2014-03-24,00:00:00,30.1424458,6.4453333,3.5754500,12.5506542,22.6181125,43.4475083,5.0126792,14.7901708,7.6620000,10.5226708,15.8767458,14.4820458,4.2678958,36.4075125,72.7543208,53.5239583,40.1237250,24.3988583,12.7040875,118.1456000,7.3597750,3.1640750,2.0499625,4.8715875,2.7319208,5.0126792,4.7346708,7.8184250,2.7024333,8.5440542,23.4266000,40.1237250,9.9569667,24.2798875,11.1129500,13.8934125,8.1818292,5.9747917,6.9765792,8.5365625,20.7037750,0.4761792,7.5284292,0.6789958,3.9571708,9.5626750,71.2699042,25.0915958
2014-03-25,00:00:00,27.5816625,6.0695792,3.6340833,11.6384500,20.2958750,39.5317417,2.8960250,12.6578500,6.3717542,10.1964792,12.7911083,9.8935125,3.7993000,27.1617500,58.2801167,40.5540292,35.3842958,21.7451958,5.0534417,108.0269667,6.4806500,2.5239792,1.5048417,4.9486833,1.9590917,2.8960250,4.5242292,6.5429167,2.3563875,7.5876333,20.2534375,35.3842958,8.9698375,21.5904750,9.1650750,13.9561208,8.0844875,6.1244208,6.2204000,7.0532042,18.8105000,0.2829167,6.7414833,0.4561042,1.0297167,8.2151708,65.4462625,22.7799708
2014-03-26,00:00:00,25.5025083,5.5053292,3.5744583,10.7565167,18.4587125,36.5351917,1.8480917,9.8431417,4.2774250,9.8246208,10.3767292,6.8091833,3.2316000,20.6901417,46.3940833,30.4890333,29.0712958,15.1844375,2.8009750,93.5256958,5.8066583,2.0686667,1.1309250,4.8635917,1.4405750,1.8480917,4.3127333,4.4340833,2.0688292,6.5646042,15.7969042,29.0712958,6.6506292,15.0359333,3.8677000,13.4522708,7.2054875,6.0892375,6.0952708,6.6776125,18.0118917,0.2031917,5.8685208,0.3563958,0.4459500,7.1187917,57.5159833,19.7511625
2014-03-27,00:00:00,23.2756625,4.9131250,3.6022917,9.4602958,16.2539042,33.8137167,1.7776375,6.9204083,3.1945208,9.3799583,8.5159917,4.6493208,2.8237792,16.7189417,36.4837833,22.6590292,20.6409208,9.4363417,1.9177958,84.0868792,5.2886708,1.7679625,0.8904208,4.8955375,1.1582583,1.7776375,4.0301583,3.3420125,1.6758083,3.7594125,10.4328833,20.6409208,5.2282917,9.3524833,1.8141417,12.8555208,6.6686667,5.9037375,6.8714292,7.3080292,18.2489667,1.5447500,6.0419625,0.2969833,0.2754792,6.2485250,49.6075583,15.7475875
2014-03-28,00:00:00,45.4270792,5.2183583,7.7244667,11.3255500,24.4131542,51.4480500,9.0118917,11.8437458,4.9116333,11.1976083,14.4725417,4.9712708,5.3927833,32.7427833,45.7736375,49.5059125,25.3224292,14.4524542,1.4894667,84.2562208,7.2707292,2.6671250,1.0080625,13.6877625,5.8723125,9.0118917,4.3244042,5.0003708,2.1906917,6.4289000,17.0150000,25.3224292,7.6287292,14.5758667,4.5780417,16.5139792,9.7842250,8.4832292,68.6098625,135.4013042,179.0195917,37.4743208,15.0403875,0.2566625,0.2066208,6.8431583,50.2990917,14.6062250
2014-03-29,00:00:00,40.9193958,7.4802083,5.4542500,15.4297125,28.8288542,61.7376625,17.8713750,21.3543750,8.9362833,12.4213250,20.4092875,34.2855542,6.9746833,55.8284292,111.5857958,87.4384583,56.3459667,32.7764042,1.3885500,151.1661375,10.5915083,8.5904458,7.6766208,7.9372167,9.0480958,17.8713750,5.1015583,9.0949250,4.9200667,11.4443958,32.4288708,56.3459667,12.9822667,32.7395000,17.1495875,23.9562667,15.6668500,10.3729333,47.9448792,65.6314458,99.1670042,3.5789792,14.7833542,0.2630917,0.1716958,6.6540042,51.0266625,20.1808667
2014-03-30,00:00:00,51.9641250,8.5642583,5.1932917,18.4369167,41.8956083,78.2617917,17.9819417,23.3985750,10.0448792,13.7194542,27.2409208,53.2990708,9.2627167,89.8536250,152.2651417,126.3875750,62.5787167,35.1353208,1.4832833,175.9654375,20.4865875,15.7461375,9.8827208,7.2301292,11.0204375,17.9819417,5.7532083,10.2273292,5.8750292,12.8836417,35.3089958,62.5787167,14.0664458,34.9553917,17.1808875,24.4621250,17.0099417,12.0665125,22.5661375,34.4221708,60.2839833,5.4583125,15.2092792,0.4339708,0.2187625,7.0708000,64.5333375,22.9967167
2014-03-31,00:00:00,62.0926958,9.3723750,6.7145000,20.0578000,46.3533417,93.0047500,18.4210708,23.6812167,10.9849417,16.3957083,31.4589917,53.0901958,10.8583958,97.5136833,170.0887333,139.0594125,62.9298833,32.8834583,1.8351250,169.5265125,22.8162292,15.3814708,9.6117958,10.4559625,13.4600458,18.4210708,6.6316833,11.2189125,6.3620458,14.3153875,35.0191500,62.9298833,13.4970250,32.7122542,14.8921667,29.8164500,19.4791000,14.7299500,35.3450917,59.3456625,96.1715375,10.4061667,12.6575083,0.5867083,0.2217542,5.3343125,47.4180167,23.8653250
2014-04-01,00:00:00,69.5423708,10.1150875,7.5833917,21.7735042,50.9466542,107.2677375,21.9196333,26.8628667,13.3597500,19.7390500,37.3147500,51.2920292,12.3268125,108.0613667,187.8954708,154.4297208,69.7955958,34.8677625,2.1263083,158.3868208,25.3048458,17.3329292,9.8558542,11.4739542,16.0514292,21.9196333,7.9849000,13.6046000,7.0959667,18.1217042,38.6219708,69.7955958,14.2529917,34.8163000,16.4436583,38.1420792,23.3580208,18.4814750,62.7756833,106.7035833,159.1357417,26.7716792,10.4419792,0.4750708,0.1917375,4.4290958,42.0247750,24.3823833
2014-04-02,00:00:00,74.7251417,10.6119333,7.8489250,22.8820542,53.6442542,124.3750792,27.9985667,38.6760375,17.0640667,24.4051833,44.6823792,57.7299833,15.4324042,116.3659042,230.8761458,173.4647750,103.5668583,55.5636500,1.6383542,150.6861958,30.4803875,19.3632458,10.6349625,11.9224083,20.5283792,27.9985667,10.2957417,17.3656792,8.8705125,22.2635583,57.0652000,103.5668583,21.9216792,55.6134292,28.5592875,53.1479000,35.5100792,28.5709875,76.5782542,122.2711292,200.3716667,18.2692667,7.6827583,0.3545250,0.1435917,2.7855750,35.5958417,24.7734708
2014-04-03,00:00:00,71.3308708,11.0120083,8.0941875,23.3990625,53.1031208,122.3177458,26.7136792,42.1243417,19.1254917,29.0884708,51.1918792,66.4091958,16.4861000,131.2859042,221.8290292,175.9980500,121.8110958,69.9923917,2.1247125,409.5685333,31.5898542,20.0356167,11.1597958,11.5188375,19.1773917,26.7136792,13.5235708,19.4459667,10.9946167,17.0760875,64.7324167,121.8110958,28.0707042,69.6580375,33.1188500,71.2191417,47.1866500,39.6206542,69.3430625,101.2345833,186.4034708,18.4495625,13.5300917,0.4445375,0.2324417,7.6592792,85.4290667,24.7157000
2014-04-04,00:00:00,112.2501292,11.9401042,16.6394208,27.9799042,68.4942958,212.3430667,29.1947292,37.7673458,19.7638083,34.4869458,77.9680417,82.7638417,50.3299500,186.6380250,231.1429625,212.1130292,104.8521208,71.1053875,6.3456583,625.3642167,41.0097500,23.2190417,11.7490583,27.1959250,102.9489125,29.1947292,21.9411667,20.0852417,30.1661208,13.6489292,58.2084250,104.8521208,30.9240833,70.8847917,28.9487042,110.8775292,58.5237542,52.4218667,137.0729208,219.4866625,337.0902125,48.0680958,12.4683000,2.9973958,0.9442583,12.6348125,111.2155250,26.3409792
2014-04-05,00:00:00,163.9315792,16.1883333,23.2914750,43.8546417,103.8098125,348.9001125,26.9827708,37.7052833,20.7586417,52.3983000,195.2065917,187.1250792,62.8693792,421.1951875,444.3946333,452.0473833,96.1974542,71.4477625,15.2726792,277.5927458,82.1677583,39.3418750,18.2885292,34.2240042,53.5466333,26.9827708,31.4408083,21.0942125,44.3444625,11.8402667,56.8912292,96.1974542,33.4787958,70.9471375,24.4299875,216.3871208,96.4646042,98.3753458,143.8639208,177.4892583,345.0851208,15.8673292,10.0704042,2.4351042,4.7554417,7.7542500,67.4772417,28.5520750
2014-04-06,00:00:00,156.3368125,19.2388500,24.1337958,45.5374750,103.7391208,322.5569875,21.0873167,32.6501083,18.5082208,42.2419208,144.1945083,149.3157792,51.5808042,334.6265792,445.9598250,388.3478042,83.2118417,51.7823583,34.5477958,264.2922750,85.6926375,40.5757667,21.0415083,34.7333750,40.5705917,21.0873167,25.4375333,18.8885292,38.7714833,9.9107292,48.7311917,83.2118417,24.3699250,51.2888833,16.6876625,175.8613042,66.6434083,62.9819292,102.9299792,117.2976958,220.5426500,12.4450250,9.1463500,5.3520000,9.9963250,6.9409625,60.4293917,28.5844333
2014-04-07,00:00:00,199.8778083,23.9368542,32.5007208,56.2201292,128.5500125,362.6180542,15.8363625,24.2553500,15.1509250,38.5325208,130.0134583,140.8964667,50.2754250,304.9325667,361.8894708,334.5420167,62.6178667,37.0777083,41.2117208,237.3297250,92.6710167,42.0560417,21.7053167,45.3128125,41.9190375,15.8363625,22.4899083,15.4592083,35.2640167,7.5912167,36.3819333,62.6178667,17.5178125,36.7588542,11.8453333,142.1955250,45.0013333,40.7358042,87.7509042,101.9228583,169.9773875,18.7276833,9.4282833,4.4261542,9.6498542,9.4300208,84.8318333,26.3529958
2014-04-08,00:00:00,304.5732000,29.4728000,52.9490333,73.8414583,174.6388792,533.3046125,16.9828458,20.8962667,14.4913125,36.2914208,140.1695750,174.0917625,68.5728917,333.1611958,360.2382417,347.9057458,52.2997208,30.1386042,45.9368583,215.9043417,150.9619583,64.2891250,28.0936125,78.6002958,80.9930542,16.9828458,20.0993167,14.8075917,50.3548542,7.7538458,30.6825667,52.2997208,14.2397042,29.9586458,9.5904583,115.9993292,35.1024000,32.0348500,95.7156375,129.6570500,199.0070125,17.0267500,9.9850458,8.9764167,10.0547667,15.3188500,129.2081708,26.5189917
2014-04-09,00:00:00,372.6558375,37.7206417,73.4735625,96.2463167,219.4227917,666.9118833,14.5066250,18.6459792,13.9326042,32.9987042,180.2456458,279.6000250,86.5979250,476.2964708,459.5733667,472.2581042,48.4279625,27.1306958,74.0581208,209.0153125,205.3078250,85.2113500,41.4319833,102.4254333,52.4528417,14.5066250,18.7590792,14.2010500,51.5641583,7.8727583,27.6921042,48.4279625,12.7744083,26.9842625,9.0635250,93.7433583,29.5534875,27.0791625,58.7936917,64.3923958,111.9039250,7.3345333,7.6571833,21.4465917,11.2337625,7.9825250,72.1325125,26.2297375
2014-04-10,00:00:00,425.4055500,47.4618375,87.9295333,123.5141875,264.1831125,677.1383958,8.4680542,14.8863792,12.3319875,31.2207875,146.1127375,272.1527500,66.5284708,447.3153042,517.9907625,482.2991875,38.6525417,19.6080417,73.6981208,202.2181417,183.2088417,93.2432750,48.0632292,116.9377583,35.1053083,8.4680542,17.5073667,12.5858292,36.0763458,5.9878458,21.5051917,38.6525417,9.6685583,19.4103500,3.4243667,72.9100500,24.3247208,22.3191458,45.1687625,48.6219167,86.9703708,6.1345375,6.7418667,18.6494708,11.4917917,7.6410583,69.1513208,24.6777625
2014-04-11,00:00:00,540.7975375,74.1633000,108.3570667,188.5695542,384.2517958,767.9285000,5.4978958,11.4176583,10.4419208,28.0201667,112.4983667,313.8665292,54.7554833,432.1580125,444.9592542,433.4521208,26.1582708,10.4696958,61.4509833,179.5106458,201.2113667,141.7168917,83.6848875,133.5805958,24.8862083,5.4978958,15.2293625,10.6988000,26.5784458,3.0541750,14.9569167,26.1582708,6.5068500,10.3697458,0.8595708,55.9434375,19.4357375,17.8725458,38.3130167,41.4000417,72.0590750,5.0603042,4.1351458,13.1955417,10.8353042,12.4816000,111.8267083,23.8612583
2014-04-12,00:00:00,618.7523167,99.7065875,104.3661042,222.0045625,453.9625583,854.9127833,2.3276083,9.5693583,7.6339292,24.1006833,85.6272167,282.2359542,40.5143667,396.5217875,462.2416958,431.9503750,20.8456500,6.6439167,63.3078958,140.1162375,187.4465250,120.1237875,81.2103958,129.0999500,18.3117333,2.3276083,12.8836875,7.8451417,19.2100583,2.2739458,12.2776375,20.8456500,5.2593167,6.6168125,0.3125583,44.6687917,15.7424750,14.2284208,31.7811375,34.2222708,59.2617583,4.4459917,3.1024333,16.6976583,10.1733125,7.2846417,68.5145250,21.1798333
2014-04-13,00:00:00,955.2609875,306.1867458,97.4490792,465.5967792,875.5340875,1072.6968583,2.5673667,7.5194292,6.5125458,21.4741333,65.2533417,364.2267458,31.0062250,432.4256583,360.1450792,405.1114458,17.5844583,5.5983167,51.5893875,101.7160208,246.2669292,219.1347792,185.1943042,118.3329792,16.6746375,2.5673667,11.3202250,6.7075750,15.3414417,1.5283333,9.6613208,17.5844583,4.4133542,5.5758583,0.1604292,40.0961375,13.4249625,12.1667250,29.8197083,33.3118875,55.3609792,4.0897000,2.6137958,9.1165333,9.3474375,6.2254708,58.5917958,17.6664917
2014-04-14,00:00:00,970.9563542,353.6447458,90.6569333,481.5658208,798.9411125,1263.3101500,1.4480458,5.8872667,5.4641042,19.9392375,52.9593583,221.0538708,25.9326458,303.9579125,448.0544417,364.8647458,13.6171833,3.7977208,31.2224333,70.8635500,153.7801333,92.7119292,60.6134125,108.8974958,16.0001333,1.4480458,10.4982458,5.6364542,13.4148250,1.3126208,7.1781833,13.6171833,3.0680333,3.7674958,0.1223958,36.9474167,12.0672375,10.5624583,23.4480375,25.4915333,41.9599500,2.8190708,2.3798625,2.8762458,7.0026167,7.2166625,64.0077625,15.2045375
2014-04-15,00:00:00,748.0850792,230.8464958,71.5661167,375.4556208,600.2493417,931.0825000,1.3939208,4.8227083,4.8945292,20.7795208,50.3910917,132.8595292,24.0581833,198.3994667,238.1023542,215.0173958,11.6719625,2.3333542,18.4085833,51.9242792,100.9331500,58.6675375,37.7333708,89.9539583,16.3580250,1.3939208,10.3980125,5.0382750,12.1075125,1.3430500,5.5588125,11.6719625,1.5234250,2.2938375,0.0860417,35.9277750,11.0850292,9.5933333,27.0279458,37.1623250,54.3400417,5.4460792,3.6752792,1.6277625,3.1163292,13.8051417,121.9944583,19.2524083
2014-04-16,00:00:00,482.5778708,112.9368625,53.7134125,212.2414167,368.5257333,633.0034625,0.9994792,3.8222333,4.7433667,20.0058250,43.5445583,94.5444083,20.0438125,146.7043167,173.5919250,157.4993708,9.5448875,1.0821458,23.7614375,35.2968667,75.5347583,43.3519458,27.6509750,67.8421250,13.8784708,0.9994792,10.4066792,4.8923542,10.8469917,0.9780500,4.2097667,9.5448875,0.6278708,1.0586250,0.0624750,33.3031583,9.6669458,8.6559042,17.4673125,19.4344958,32.0345250,1.8146625,1.9358083,1.3149667,6.4236292,6.3330292,61.1737458,18.7585083
2014-04-17,00:00:00,323.1286667,71.9977250,43.2147000,135.0899708,240.2659792,421.9594167,1.2641750,3.3719667,3.2611667,20.4120542,40.4646458,71.4631375,18.6518958,121.6894500,137.8676833,128.2881333,8.1811792,0.5739667,27.4069333,23.6206917,59.8201458,33.1213625,20.8266917,55.8779625,12.8163708,1.2641750,10.7589833,3.4203708,9.7242958,0.9082708,3.4975042,8.1811792,0.3195125,0.5634625,0.0517917,30.0613875,8.6499958,7.9981625,20.5917625,29.2353292,43.3578500,5.3133208,2.4193750,1.0845833,6.0209875,8.0870292,75.0281833,18.1656250
2014-04-18,00:00:00,241.6200167,53.4721083,34.5230917,98.8144083,175.7994000,324.0201958,1.0141958,3.0998667,2.7262667,20.5726333,36.7613792,55.2794833,17.4925708,98.2787875,121.1604708,107.6243083,7.6073292,0.4311833,24.2130583,18.3093583,49.6729625,26.5028333,16.8785167,45.0490250,11.8634417,1.0141958,10.5848125,2.8376500,8.8745000,0.9602833,3.3674917,7.6073292,0.2213333,0.4234625,0.0449083,27.0537792,8.0955208,6.9687167,19.3582458,22.8325000,35.4857292,1.7716500,1.4886583,1.0275500,5.1239667,9.9201083,84.9959083,17.4242250
2014-04-19,00:00:00,192.0056333,44.8289542,28.6887167,79.5994958,141.0298917,257.9953125,0.6695583,2.7739250,3.0053333,19.4239542,32.1650292,45.3334417,14.5863292,82.6819542,96.8044125,87.6588000,6.8771167,0.2948417,19.4977000,14.5171208,40.6373750,21.3358625,14.4519667,36.5744417,8.9095583,0.6695583,9.9973917,3.1231083,8.1460917,0.7546542,2.9271958,6.8771167,0.1759583,0.2911458,0.0393000,24.1757292,6.8673917,5.7662417,13.9132792,15.3170375,24.9224083,0.7817375,1.2795083,1.0734042,3.1982042,6.7094875,59.9350250,19.1409542
2014-04-20,00:00:00,164.5154958,38.9372542,24.6422917,68.3995708,120.4565583,220.8719125,0.5422583,2.5081083,1.7779208,18.0902542,27.9778625,28.6749792,12.7730167,62.5325042,81.9432042,70.8158667,6.2506792,0.2348750,12.7011375,12.3084875,33.9371250,16.3287167,11.4918833,31.5851500,6.4715167,0.5422583,9.3959250,1.8533000,7.4142375,0.6675292,2.6215667,6.2506792,0.1310625,0.2309208,0.0354167,21.7678458,5.6316083,5.0365250,11.8404292,12.9024458,21.5053833,0.4746458,1.1584833,1.0694792,1.2614708,5.5967708,52.6559833,18.0356750
2014-04-21,00:00:00,139.8062583,32.4906917,21.1078333,57.7697500,101.6045333,186.0315125,0.3892042,2.2866375,1.2070167,16.5682083,23.8598917,13.0852375,11.1457958,41.4001333,58.5633875,47.8461917,5.7188958,0.1777417,7.6311292,9.4848875,25.2741417,8.9229292,6.4888208,27.1828292,5.3268542,0.3892042,8.6007083,1.2495833,5.8237458,0.3213333,2.3792625,5.7188958,0.0949333,0.1743583,0.0300208,19.3199250,4.8743833,4.0020500,10.7233250,11.6767875,19.4159958,0.3350917,1.0539333,0.6411708,0.5185625,4.6230417,45.8957583,13.8568708
2014-04-22,00:00:00,125.0598042,27.6827042,19.0694708,49.7268125,88.0578667,163.6308833,1.4524042,2.2815708,1.2763833,15.4920125,20.2442542,5.7206667,9.7957375,31.0634542,42.4691708,37.0684250,5.2703208,0.1452625,4.6704375,7.9725125,20.2991708,6.7091958,4.8493875,25.4439208,5.7778708,1.4524042,7.8151167,1.3114375,4.5088750,0.1771458,2.3141917,5.2703208,0.0881542,0.1462792,0.0252583,17.1216875,4.2631333,3.5124708,14.1589917,14.8859333,21.0459167,1.2216125,0.9578417,0.4407833,0.2881417,3.1048542,40.9682500,11.4381875
2014-04-23,00:00:00,100.3411583,23.9081542,15.9273000,42.1190417,70.8990167,132.7258750,0.5099708,2.0844875,0.9976625,13.1771542,14.4344625,4.4016125,7.0068333,21.2998042,36.7960083,26.1264083,5.1532583,0.1898917,3.0233875,6.8070500,17.0223333,5.4983125,4.0407125,20.5848708,3.4179583,0.5099708,6.4544875,1.0360667,3.8805500,0.1349167,2.2024458,5.1532583,0.0842417,0.1887542,0.0208125,15.2337583,3.6380833,2.9245208,9.6422375,10.9755583,15.6757125,0.2150208,0.8055292,0.3402792,0.1911542,1.4253958,30.4022250,8.6195625
2014-04-24,00:00:00,85.5932333,21.0262208,14.0880292,35.9917417,59.8205458,113.2124250,0.2790250,1.8542458,0.8204750,11.8316292,11.9974458,2.6345750,6.1202917,16.1273458,25.3186667,19.4638333,4.6635958,0.1377875,2.0118375,5.6224500,14.6070792,4.0760208,2.6531583,18.2027292,2.9223375,0.2790250,5.7900625,0.8492375,3.4518625,0.0726750,1.9441500,4.6635958,0.0864750,0.1350167,0.0175542,13.2364542,2.9124792,2.5035000,7.6685083,8.1419542,10.7495458,0.0895167,0.7002292,0.2506500,0.1363958,0.9724708,24.0463708,7.6110500
2014-04-25,00:00:00,77.1462292,18.4925667,13.7816875,30.4796167,51.2050917,98.1571708,0.7051917,1.7830833,0.8084083,10.9672458,10.9607042,1.8283708,5.3741042,14.9166167,20.1513250,14.9379667,4.2374708,0.1245208,1.5580292,15.3818917,12.1594083,2.9623292,1.8214792,18.8020375,3.7577208,0.7051917,5.1946458,0.8219583,2.8374458,0.0828042,1.7643750,4.2374708,0.0728875,0.1242000,0.0164958,12.0826000,2.6464333,2.3292708,15.0430542,22.1297833,26.3899417,4.9271208,1.6913208,0.1979958,0.1049875,2.8211125,34.4250125,7.2150000
2014-04-26,00:00:00,69.8828417,16.5859500,11.9137875,26.9279167,44.9514333,96.9682250,0.7461833,1.8447458,0.9031375,9.7543375,9.6121250,1.7860875,5.3515958,12.5406750,20.7557000,17.6511042,4.2049375,0.1698042,1.1515917,7.3327500,12.0820750,2.5868792,1.2322375,15.8899583,2.8751750,0.7461833,4.3004958,0.9433208,1.8381917,0.1504917,1.9666083,4.2049375,0.0638792,0.1714125,0.0163375,11.0727042,1.7880042,2.4185042,12.8928167,15.9668708,21.4189458,0.5846250,0.7600958,0.2004208,0.1055333,2.1938958,32.2798833,6.5865917
2014-04-27,00:00:00,56.0932417,14.6002083,10.4447417,23.2514333,37.2604083,75.6176875,0.3038667,1.6048417,0.6889917,8.1634167,6.4503250,2.0566542,3.7483750,9.2073083,17.2468083,12.3395125,3.9402083,0.1163625,0.9658125,6.1512417,9.5538958,1.9210250,0.9774667,13.5023708,1.5206292,0.3038667,3.3118417,0.7153750,1.4664417,0.0770167,1.6832000,3.9402083,0.0775458,0.1115667,0.0139792,9.0372292,1.1831042,2.0187917,6.6013625,7.1507792,9.3193500,0.1095125,0.3239708,0.1960375,0.0913583,0.8620708,18.5733292,6.7471375
2014-04-28,00:00:00,50.3864542,13.1263833,9.5518583,20.9949583,33.3089000,67.4838875,0.1997708,1.4724833,0.6016542,7.2254500,5.3547083,1.3115458,3.3230333,7.2249708,13.3914833,9.1982292,3.5919750,0.0992000,1.0605750,16.9060167,8.4375792,1.5814667,0.8330042,12.3573333,1.2593250,0.1997708,2.8415625,0.6236333,1.2931708,0.0372833,1.5338083,3.5919750,0.0663625,0.1006292,0.0125000,8.0781000,0.9002917,1.6465583,6.0078833,6.3727292,8.1913208,0.0826625,0.5958708,0.2241958,0.0799167,1.8119875,22.9612042,5.7746292
2014-04-29,00:00:00,85.9310375,11.1773500,16.3638833,22.8035333,44.2330792,99.3568667,3.4888292,2.2153667,1.3985250,9.4637375,10.8268625,1.7185542,8.3114250,20.6239833,11.4545792,19.9770000,3.6491958,0.2324458,2.7701792,10.9812375,12.0628917,3.5432667,1.1349208,26.7144208,11.8723958,3.4888292,3.9503167,1.4111458,1.8039708,0.5515583,1.9936000,3.6491958,0.1498083,0.2680667,0.0250500,7.7249750,0.9327375,1.6343667,37.2967833,74.1448542,92.2372917,21.5529917,3.8681250,2.5054917,0.1999917,8.6027375,77.6003208,5.8148208
2014-04-30,00:00:00,74.1470708,10.3530000,13.2112792,21.1383750,41.9517292,116.4668083,4.4524667,3.4493458,2.3819500,11.0751583,19.2093458,8.7304500,8.3554708,32.8160667,50.4132000,45.3629167,7.5068375,1.1210167,7.8964667,9.6686500,19.3315292,5.6277208,2.0778167,18.9050542,7.3020417,4.4524667,4.3147375,2.4790208,2.7546583,1.7185000,4.2897250,7.5068375,0.4975750,1.1217875,0.2172625,8.1263542,1.7760792,2.2237458,35.6883042,52.5532792,65.5084875,5.3025625,1.6033083,2.0082292,0.5081958,12.0273458,111.3217500,7.0797083
2014-05-01,00:00:00,62.5120958,10.5653292,12.3146625,20.8453208,38.2617917,89.8546875,1.9356875,2.7458542,1.6696250,11.3832458,13.7448958,7.5731292,7.6830958,24.2878000,41.6749583,31.5228208,7.0621542,0.9732708,6.4432500,9.1235375,15.9440750,8.8416708,7.5343958,16.8620833,9.1959917,1.9356875,5.6632667,1.7471292,4.4682250,0.4646250,3.2443917,7.0621542,0.4249833,0.9567708,0.2736667,8.2497667,1.7163542,2.3392958,19.0418958,23.8345917,30.2791125,2.1665500,0.3152250,1.2515333,0.5430792,9.4545458,67.9088417,14.3013167
2014-05-02,00:00:00,71.9821708,11.1396542,12.6937167,24.1389708,48.6833000,109.5863875,1.1123375,2.7054167,4.3903583,14.5718958,25.0055250,27.7422375,10.8613792,50.9281917,35.5379292,42.2754833,6.3027708,0.5371250,6.5818667,6.7430292,26.0582000,15.0825208,9.8822125,16.7411542,11.0601458,1.1123375,7.6422375,4.4032625,6.5885000,0.2305625,2.8974542,6.3027708,0.2454208,0.5256833,0.1330583,9.2860458,1.6423542,2.3053958,11.0021250,11.9540458,15.4710417,0.5870500,0.1962875,0.7418875,0.3381083,7.7799833,57.8551208,15.6867500
2014-05-03,00:00:00,85.4860833,11.5994875,14.9314958,26.5749917,55.7587167,127.9340333,2.0525667,3.4375917,5.4917292,16.3754792,29.5358042,27.2739083,12.0459500,62.7550458,71.0320667,65.3843083,6.8452333,0.3807250,10.1422083,4.5066250,28.1374042,14.2494250,9.1047458,20.5650792,10.5448458,2.0525667,8.5340500,5.6117875,6.9806208,0.5733542,3.3005417,6.8452333,0.1977292,0.3796417,0.0698500,9.7086250,2.9123167,2.4933917,13.0859375,14.9560083,18.8604875,1.7827875,0.2620833,0.5289875,0.4201250,7.6802833,62.0442750,14.9687167
2014-05-04,00:00:00,84.4680042,12.2778333,14.6477333,27.5355292,56.4587583,132.9929000,1.9846583,5.2276417,5.6065625,17.1101708,30.4019375,36.7143042,12.6444833,69.8827167,78.5063625,74.7035417,8.7319792,0.4151750,10.2986333,3.1383333,29.3297833,15.5773500,9.4962083,19.3010292,8.8807667,1.9846583,8.7416250,5.7340333,7.1904250,0.7728917,5.3704958,8.7319792,0.2535208,0.4129708,0.0479583,11.0988042,3.5126250,2.8791292,9.9131208,11.9055083,16.6369167,0.4520458,0.1903625,0.3829458,0.7067000,6.5954708,58.5351958,11.9306458
2014-05-05,00:00:00,80.8358167,12.2133417,14.3600042,26.7570875,53.9950625,125.5833125,1.6901042,5.9234375,4.5960292,16.3713208,28.6851667,32.3967125,11.6769667,67.8310750,85.3796875,76.7712208,10.5029042,0.4100875,7.4852750,2.4791458,26.2254000,10.8439500,6.6924333,18.7437042,6.2298875,1.6901042,8.4668208,4.7688000,7.0104833,0.7262792,6.5028750,10.5029042,0.2606750,0.4085000,0.0470375,11.2776167,3.3745125,3.0387833,7.1026208,7.5611667,10.7254500,0.1367792,0.1264833,0.2613292,0.3319167,5.5405167,51.0981917,10.3266167
