time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub680 (observed) [m3/s],sub681 [m3/s],sub681 (observed) [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub686 (observed) [m3/s],sub687 [m3/s],sub687 (observed) [m3/s],sub688 [m3/s],sub688 (observed) [m3/s],sub689 [m3/s],sub690 [m3/s],sub690 (observed) [m3/s],sub691 [m3/s],sub692 [m3/s],sub692 (observed) [m3/s],sub693 [m3/s],sub694 [m3/s],sub694 (observed) [m3/s],sub695 [m3/s],sub695 (observed) [m3/s],sub696 [m3/s],sub696 (observed) [m3/s],sub697 [m3/s],sub697 (observed) [m3/s],sub698 [m3/s],sub699 [m3/s],sub699 (observed) [m3/s],sub700 [m3/s],sub700 (observed) [m3/s],sub701 [m3/s],sub702 [m3/s],sub702 (observed) [m3/s],sub703 [m3/s],sub703 (observed) [m3/s],sub704 [m3/s],sub704 (observed) [m3/s],sub705 [m3/s],sub705 (observed) [m3/s],sub706 [m3/s],sub706 (observed) [m3/s],sub707 [m3/s],sub707 (observed) [m3/s],sub708 [m3/s],sub709 [m3/s],sub709 (observed) [m3/s],sub710 [m3/s],sub710 (observed) [m3/s],sub711 [m3/s],sub712 [m3/s],sub712 (observed) [m3/s],sub713 [m3/s],sub713 (observed) [m3/s],sub714 [m3/s],sub714 (observed) [m3/s],sub715 [m3/s],sub715 (observed) [m3/s],sub716 [m3/s],sub716 (observed) [m3/s],sub717 [m3/s],sub717 (observed) [m3/s],sub718 [m3/s],sub718 (observed) [m3/s],sub719 [m3/s],sub719 (observed) [m3/s],sub720 [m3/s],sub721 [m3/s],sub721 (observed) [m3/s],sub722 [m3/s],sub722 (observed) [m3/s],sub723 [m3/s],sub724 [m3/s]
1577,2014-04-27,00:00:00.00,3.38091e+36,6.73264,8.51217,22.6349,19.1237,5.41421,2.5174,3.79895,2.2257,4.09027,2.47268e+37,11.2531,15.2934,7.18119,3.84,95.1213,81.2,1.72426,5.2386,5.07802,7.0035,3.8511,4.56112,11.1474,17.2733,7.16464,6.0012,1.45,3.35945,0.341,9.65988,6.87,2.75377,0.523,10.6034,4.84258,1.76,6.48738,2.06,5.52141,9.73157,8.62,10.9547,10.3,13.7285,25.9382,5.05708,6.0315,4.86452,7.3907,13.741,14.6681,3.51272,15.31,18.4909,10.4585,3.5679,5.91084,2.37547,1.4017,309.075,76.4555,11.0509,5.7483,44.4563,14.7814,10.8929,5.2386,8.26317,3.2281,9.11694,3.398,25.2348,33.9802,3.89264,27.0213,8.7782,7.66463,7.4473,3.93351,6.68215
1578,2014-04-28,00:00:00.00,3.38091e+36,6.81794,8.69798,11.4319,22.8407,4.50805,2.5797,4.28103,2.1974,1.32504,2.47268e+37,5.45912,11.2392,5.6279,3.67,76.7419,77.7,4.39169,4.3608,4.86427,6.93009,2.6703,6.04055,11.0276,14.8947,8.7744,6.26725,1.3,2.48423,0.316,12.8368,6.91,1.94402,0.429,9.83145,4.89364,1.56,1.90426,1.79,6.8716,10.334,8.25,11.0316,9.86,14.9776,20.3881,5.72533,5.2386,8.46207,5.4368,12.009,14.3,3.18197,22.7488,18.2927,10.9316,5.097,7.51958,2.20133,1.2714,337.01,57.7664,11.0174,5.5218,35.8927,13.8186,12.4353,4.9554,7.76227,3.1998,10.3868,3.3414,23.4131,30.5822,3.06221,23.2083,9.118,10.3218,5.2669,4.74259,7.51248
1579,2014-04-29,00:00:00.00,3.38091e+36,3.04456,8.59962,7.68753,11.6379,2.17469,2.6108,2.84168,2.036,1.29929,2.47268e+37,7.71177,11.1677,1.40331,3.35,68.4645,65.7,4.11775,3.1432,4.1874,6.11568,2.2908,6.45007,14.9134,12.9408,7.082,5.01767,1.3,0.773311,0.277,12.5283,6.83,0.626047,0.38,9.81502,1.47188,1.34,1.84534,1.62,4.89959,6.54873,7.77,8.36413,9.46,15.4413,17.0751,5.5289,4.1059,6.83017,4.3325,10.621,13.9036,1.04424,22.2995,17.4432,11.947,3.7945,5.61137,1.10296,1.2318,325.23,60.0317,12.5366,4.7289,25.1144,13.3089,10.9741,4.7855,8.0813,2.8883,11.3637,3.2281,25.5795,30.299,2.29036,21.1573,9.6844,7.93623,4.3608,4.09033,10.284
1580,2014-04-30,00:00:00.00,3.38091e+36,3.62398,15.3496,10.8904,9.06211,5.29579,2.5853,3.00061,2.8883,11.434,2.47268e+37,13.1675,10.6743,10.2527,6.66,69.831,68.2,1.66252,3.4547,6.0416,6.49954,9.3446,6.35632,16.8654,32.8475,8.41795,8.37958,2.06,4.93817,0.627,11.9797,9.15,4.39559,1.25,9.65295,1.50042,6.95,16.9265,9.19,7.96119,7.06602,10.3,12.502,10.1,14.196,16.1406,7.04715,4.4174,5.16916,4.559,15.6816,17.6697,2.48374,21.1482,17.7263,11.2583,3.6529,4.09631,2.11511,3.9644,323.197,95.4278,18.5098,4.9271,27.0859,30.299,14.73,13.224,14.7381,9.656,11.8566,10.817,27.1607,71.3585,5.01704,20.6044,13.9036,6.63392,16.9901,6.38092,13.7563
1581,2014-05-01,00:00:00.00,3.38091e+36,19.012,27.2361,17.3547,12.4982,13.7217,6.796,7.21225,10.364,15.628,2.47268e+37,16.6535,22.3104,33.8615,19,80.4864,131,6.40654,6.4279,10.4002,14.3738,15.4893,6.15634,12.9592,65.4119,16.2724,17.5498,8.25,16.2096,8.25,26.0442,49.9,13.5486,13.5,12.103,13.7455,21.7,25.6795,16.1,17.5805,19.8729,22.3,19.7575,13.4,14.7052,23.0499,8.98474,7.2774,10.2255,7.6455,20.8681,19.482,9.89884,32.6353,21.5491,11.8397,18.2644,7.05298,5.0394,3.5962,331.653,195.953,21.142,9.1463,37.0303,172.733,29.4705,92.8793,27.1206,99.9585,20.2656,91.7466,26.4326,143.85,11.4207,23.4097,59.7485,12.5231,61.1644,12.2418,24.703
1582,2014-05-02,00:00:00.00,3.38091e+36,22.6358,34.2258,17.1366,17.9455,13.4223,9.4295,9.88759,11.8364,5.64525,2.47268e+37,13.8084,30.5042,30.7737,22.4,100.187,197,10.3246,7.7305,10.8542,17.3317,8.8065,11.0696,18.1001,52.6693,21.7423,23.9403,19,15.6935,16.2,39.0946,63.2,14.8693,6.01,21.1869,21.5598,13.1,12.2372,9.2,24.2369,23.956,28.1,24.2435,15.8,19.3064,63.4297,10.2135,12.1479,14.0321,11.8931,18.3938,16.7636,10.3407,46.7663,29.1664,14.1852,56.9169,12.9441,5.39297,3.0582,263.537,242.675,23.4613,14.6681,46.9179,187.174,46.161,48.705,35.6475,70.7921,42.4338,130.824,41.6544,139.036,13.7953,28.3226,147.531,27.6835,47.5723,14.3114,26.6326
1583,2014-05-03,00:00:00.00,3.38091e+36,8.29302,30.0951,23.9271,17.5406,8.14651,7.6455,8.78366,7.5889,1.84295,2.47268e+37,22.4162,25.9876,10.1362,18.6,105.269,196,7.3076,4.4174,8.80686,13.565,5.6634,16.2864,34.4279,42.7584,16.2877,19.1566,27.5,4.54167,5.8,26.9545,39.3,5.7143,2.33,30.2063,11.163,7.14,4.31232,4.98,18.5145,16.6595,22.8,26.1872,16.2,24.6026,37.0951,10.9209,6.881,11.4562,6.9093,16.0748,17.2166,2.96719,46.4991,31.7149,17.9111,28.2319,14.4713,2.371,2.373,210.545,190.006,30.0306,12.1762,47.0882,151.212,42.0785,19.0572,31.0282,30.299,55.0641,66.8278,54.2067,84.9505,7.30808,31.4817,111.002,32.679,16.622,10.6709,15.5245
1584,2014-05-04,00:00:00.00,3.38091e+36,4.82899,16.5191,29.2581,24.58,7.14196,6.0032,7.33225,5.6634,5.33932,2.47268e+37,25.7903,23.51,5.0394,12.7,103.934,173,3.33846,4.1626,9.95572,12.393,4.644,15.7332,41.255,32.5644,15.2393,8.86374,14.8,2.17178,2.43,16.5983,27.4,0.891863,1.75,30.062,3.95319,5.68,5.04429,4.25,7.46689,20.3884,17.1,31.5593,16.2,27.6558,29.7327,9.86246,6.1731,7.02283,6.3996,17.8404,20.2749,1.11512,39.536,27.8638,18.4865,10.7604,8.97883,1.04175,1.9567,197.477,155.176,29.7078,8.9764,45.8883,86.6496,24.877,10.5905,23.5664,13.8753,47.6581,19.397,57.447,66.2614,2.49366,30.6433,81.2693,18.5632,10.8737,5.53806,8.101
1585,2014-05-05,00:00:00.00,3.38091e+36,8.64723,10.3947,20.8212,29.9311,6.67835,5.1537,5.7273,4.8988,5.38133,2.47268e+37,12.6592,21.3274,4.32885,10,111.848,141,2.30372,4.7855,10.7627,10.1911,4.1909,13.2574,30.2182,27.4107,18.8649,6.63381,7.54,3.98868,1.81,25.3586,23.1,1.70249,1.46,21.218,4.75972,7.95,6.09592,4.79,5.25592,27.378,15.6,25.8079,15.5,31.0871,26.363,7.37645,7.2491,6.18741,8.7499,16.7448,22.6252,1.1585,42.8139,23.418,13.2467,7.5606,5.11128,1.14281,1.6452,192.735,84.9505,21.5411,6.9376,54.4337,46.4396,13.5364,7.8721,15.214,9.1747,26.0998,11.5816,59.2504,61.7307,1.99926,33.9074,66.8278,8.31533,9.0897,2.74255,4.49126
1586,2014-05-06,00:00:00.00,3.38091e+36,8.06715,11.0424,14.9206,21.0977,5.19071,4.5307,4.17124,4.2192,1.75059,2.47268e+37,7.46312,22.3105,3.13747,8.1,119.89,126,2.86808,3.2281,9.89747,11.2864,3.3697,9.86074,25.0322,24.041,18.2297,8.27053,5.91,2.95002,1.51,35.4207,21.2,1.78209,1.21,13.8206,5.20386,5.26,3.76448,3.61,5.41164,22.4216,14.5,11.0613,13.7,33.4962,21.0961,5.29963,5.182,6.07229,5.3236,16.5913,20.9828,1.1831,34.568,20.643,9.3622,7.0226,4.87375,1.13102,1.4073,188.049,86.3664,12.9479,5.6634,64.2536,30.5822,8.5206,6.3147,6.98203,6.7677,8.92315,8.2685,64.9633,54.0852,1.6511,41.3828,43.8911,6.49334,7.0226,2.50897,4.27604
1587,2014-05-07,00:00:00.00,3.38091e+36,3.41915,9.553,15.5616,15.1346,2.56445,3.8228,2.68731,3.5113,1.33458,2.47268e+37,9.61902,18.8199,0.882696,6.5,126.354,105,2.19764,2.4777,8.57213,11.8436,3.0016,7.65563,27.1398,21.181,15.1869,6.5358,5.33,1.03077,1.18,32.8013,17,0.97803,1,11.8387,2.58328,3.71,1.92417,2.84,4.36153,10.0323,12.1,6.63301,12.2,28.2826,17.6697,4.22406,3.9927,4.57317,4.1626,19.2515,16.9052,1.39851,20.5794,18.7458,8.71948,5.4085,4.39159,1.04151,1.2488,160.729,92.8793,8.74618,4.6723,70.9689,23.1915,7.53809,5.6067,5.37702,5.3236,7.36619,6.2014,73.0922,45.307,1.52684,45.4826,23.0782,5.4456,6.3147,2.54063,4.22547
1588,2014-05-08,00:00:00.00,3.38091e+36,3.28163,4.75911,15.6211,15.876,2.75456,3.2281,2.24372,3.0582,1.53911,2.47268e+37,9.03176,25.8913,0.890532,5.4,115.908,84.2,1.50028,2.0388,8.46363,11.3023,4.8988,5.77661,24.6242,28.2885,11.9291,3.1421,4.12,1.2592,0.903,22.5908,13.8,4.00553,1.1,9.54716,1.48382,2.75,2.60498,2.31,2.69596,6.50042,10.5,6.18232,11.2,19.0096,15.4893,3.40658,3.3697,3.49504,3.4547,21.2492,20.7562,2.16542,17.4803,17.7547,8.13069,4.2475,3.90207,1.27365,4.8988,140.147,77.305,9.82024,4.4741,84.3889,22.7667,7.67954,5.805,6.16149,4.7006,7.59114,5.2669,56.3222,42.4753,1.65308,43.201,14.8663,4.79754,5.2103,2.43708,4.23399
1589,2014-05-09,00:00:00.00,3.38091e+36,3.3416,3.24568,9.85686,16.1045,6.02333,2.945,3.66902,3.8511,1.69514,2.47268e+37,4.44277,27.6997,1.51163,4.88,97.5857,74.3,1.55091,2.3843,9.86704,14.8189,6.3996,4.55077,19.8725,74.1901,13.3473,2.92453,3.29,1.65091,0.725,16.7788,11.4,8.58272,22.4,6.2879,1.8767,2.23,3.14251,2.01,2.32098,6.95378,9.36,5.39418,10.4,13.9747,14.7814,3.42967,3.7378,3.94274,3.936,20.5579,19.3687,5.97486,18.9289,17.783,7.8455,5.8899,3.96593,2.68854,3.6246,147.219,66.8278,10.6425,5.2669,79.2616,27.2691,10.4416,13.0824,7.81737,4.6723,8.5795,4.9838,35.0918,39.3604,1.77596,36.5316,11.2418,4.82063,4.8139,2.74594,4.25465
1590,2014-05-10,00:00:00.00,3.38091e+36,3.43829,3.69018,8.78578,10.5151,7.59714,2.7637,6.01182,5.9749,2.02247,2.47268e+37,4.34072,14.7579,2.39878,4.26,86.735,65.3,2.74717,2.3078,8.26027,14.5457,4.9554,6.60592,17.2058,91.4634,13.5278,2.85743,2.7,1.338,0.606,15.4702,9.97,6.16368,7.08,4.82396,2.34882,1.9,2.48082,1.79,2.69242,6.09734,8.78,3.92037,9.94,12.368,14.1301,3.81382,4.0493,4.88644,3.7378,16.6969,18.6608,5.32591,26.0201,18.6042,8.11061,11.7798,4.24561,2.53856,2.9166,158.429,60.3149,10.1157,4.9554,55.606,21.181,11.4002,6.8244,7.43075,4.8988,10.2042,5.2669,27.8915,37.6614,1.7063,35.0066,9.5711,4.94412,4.4741,3.29661,4.34655
1591,2014-05-11,00:00:00.00,3.38091e+36,3.65801,3.79983,10.8447,9.277,5.71755,2.7212,5.70012,5.2669,3.70433,2.47268e+37,4.66802,9.68542,1.84914,3.76,91.7013,57.6,2.74775,2.7128,6.08503,11.279,5.2953,7.89931,20.8433,56.3505,9.1624,3.86923,2.29,1.64688,0.496,11.8049,10.5,2.09932,2.64,5.18584,2.00639,1.64,2.41091,1.62,3.06908,4.11766,8.37,3.28249,9.6,11.846,15.4044,4.42921,4.559,5.07644,4.2192,14.762,17.698,1.48241,25.9173,19.5669,10.0641,9.4861,4.79202,2.09268,5.182,162.941,56.6337,9.76072,4.6156,37.2173,18.0945,9.29694,5.9749,7.04799,3.9077,11.6593,4.4457,23.7652,44.1743,2.96376,32.908,11.9497,4.85455,6.7111,2.97815,4.39142
1592,2014-05-12,00:00:00.00,3.38091e+36,5.264,4.0256,12.6296,11.0633,3.61984,2.6958,3.27359,4.1059,3.18545,2.47268e+37,5.10082,11.7036,1.06447,3.26,84.9566,56.6,2.93293,2.0218,6.60039,9.52703,3.4263,6.4429,22.0916,39.3604,9.11361,4.95263,2,2.79861,0.437,9.56239,9.58,1.63754,1.73,6.54477,1.80448,1.36,2.41985,1.4,2.79173,3.90464,7.76,3.42351,9.22,14.1777,14.385,4.8788,3.6529,7.40735,3.3697,14.6121,17.0751,1.3475,25.0248,19.7652,11.5529,8.2685,6.98888,2.77849,3.5396,169.83,58.899,9.54285,5.6634,24.9765,14.923,7.79135,5.3802,6.45296,3.6812,11.0341,4.021,22.3484,32.8475,3.68555,23.8969,12.7992,8.62905,5.6917,2.50948,4.50248
1593,2014-05-13,00:00:00.00,3.38091e+36,5.08319,4.35125,14.6904,13.3238,4.15362,2.6051,3.80487,4.2475,3.41185,2.47268e+37,5.01486,11.1252,1.05115,2.87,61.5015,52.7,2.89709,1.5518,8.03411,7.84727,5.1253,7.13604,16.391,36.8119,10.6208,9.49046,1.86,5.07363,0.423,8.58668,9.06,1.81779,1.35,8.20272,1.80522,1.29,2.82037,1.3,2.39384,4.27988,7.29,4.04948,8.89,18.0129,12.6293,5.10211,2.8317,6.8639,2.86,16.0247,25.2586,2.66777,27.7164,20.7846,11.4796,5.4368,8.14088,1.99572,3.5679,176.615,72.7743,10.7338,6.4846,22.6383,13.3089,8.21457,5.4085,7.99784,5.0687,9.79741,15.6026,21.6506,60.8812,3.85221,19.089,12.7143,11.556,5.6634,2.93646,8.75597
1594,2014-05-14,00:00:00.00,3.38091e+36,3.79514,10.4468,18.5763,17.3011,14.7407,4.0493,10.9927,7.7305,3.9045,2.47268e+37,8.3328,7.10556,4.32342,4.09,52.7096,58.7,1.67219,4.7572,13.2982,18.6845,18.3776,7.07864,14.7557,61.7307,18.4755,11.1247,2.6,7.96665,1.11,13.234,11.7,3.53264,2.35,9.29734,3.95692,1.38,8.77677,1.38,4.67194,4.54067,7.3,4.85264,8.91,21.5001,102.507,6.9018,4.4174,6.27152,9.6277,18.8629,43.0416,11.1529,26.7302,31.1485,11.4752,5.6634,6.17848,2.27062,6.343,192.707,226.535,13.7525,5.2953,24.0472,14.2151,15.2168,6.343,17.8945,21.0961,18.0225,157.159,27.5508,271.559,7.33445,20.3793,15.0929,12.7125,35.1129,5.12591,13.004
1595,2014-05-15,00:00:00.00,3.38091e+36,13.4592,20.0568,27.3891,21.4198,23.6791,7.5889,18.4896,10.1657,6.27635,2.47268e+37,12.052,9.67783,14.9714,5.04,55.2417,76,4.29808,4.6723,14.1888,21.7753,20.8978,15.8982,22.4876,77.305,30.0464,9.7109,3.27,6.63366,1.65,17.6904,12.6,4.39671,4.64,10.4053,8.80919,1.94,14.3797,1.74,7.63915,8.19886,8.9,8.50787,9.63,31.1304,54.3683,11.1993,7.0509,16.3487,9.2596,21.9609,47.006,11.917,32.121,40.2099,10.3218,12.2895,6.46767,3.43331,17.2166,200.289,370.951,17.1959,5.2103,27.2519,14.6964,22.4956,8.7782,23.1601,12.1479,37.5261,43.0416,39.6613,157.442,10.5089,23.2774,23.6729,17.7097,29.7327,8.15275,25.7672
1596,2014-05-16,00:00:00.00,3.38091e+36,17.8805,32.633,37.5031,30.217,28.7843,17.7547,20.0406,20.1899,18.8664,2.47268e+37,13.1182,13.4818,21.508,11.8,59.6027,112,13.2726,3.7945,14.5412,21.9264,18.859,24.7197,45.3296,95.1446,26.7142,16.2085,11.2,9.80888,13.4,16.0882,64.5,9.2117,41.7,14.4499,10.942,19.3,21.6983,10.2,13.6448,11.6252,18.6,14.031,11.9,45.3314,34.8297,16.8948,5.2669,31.3928,7.4473,30.5954,56.0674,7.56778,35.0089,54.9347,13.9182,23.5879,8.65334,5.02968,21.4925,195.775,433.248,26.9221,8.6933,36.1198,58.0495,32.002,67.9604,28.3718,57.4832,49.5017,118.364,43.8088,203.598,11.3283,27.3518,105.622,20.3346,62.0139,12.9504,30.9808
1597,2014-05-17,00:00:00.00,3.38091e+36,17.1518,38.69,59.8062,39.625,32.4929,23.9561,24.3055,27.8921,14.4508,2.47268e+37,21.68,20.4943,20.4081,15.7,64.8782,174,11.1655,21.8323,19.9639,27.1938,19.4254,27.1799,70.9071,108.17,35.4347,23.0581,27.2,18.7843,32.3,32.1508,127,15.5429,28.2,23.3082,17.3223,14.9,15.2706,9.17,18.1374,20.2952,29.8,19.738,13.5,49.5679,97.9763,22.6172,23.8994,24.4823,27.977,38.0231,60.0317,10.2982,50.8479,67.3941,18.0244,59.7485,13.6388,6.12961,20.1899,186.556,733.406,36.7999,24.126,51.3391,165.37,47.3236,63.9961,32.9986,59.1822,50.6262,132.806,56.1815,127.143,9.01633,31.5441,141.867,23.9071,30.8654,19.6794,26.3202
1598,2014-05-18,00:00:00.00,3.38091e+36,12.3473,29.2889,64.2257,60.0456,18.0348,17.698,21.9821,16.9052,1.37893,2.47268e+37,21.695,22.2112,12.3155,14.6,74.8878,168,11.5466,6.796,18.1964,22.353,8.9481,32.629,68.8003,85.2337,42.6931,26.5928,40.9,11.4609,17.1,37.5993,92.4,8.89683,8.14,32.5623,12.8017,6,2.02164,4.38,15.7619,19.7309,23.2,23.2271,14.3,49.1024,54.9347,19.6508,10.0242,17.3188,10.7887,35.716,60.8812,6.18018,66.841,62.0139,19.1367,46.4396,17.4602,3.54122,10.817,183.836,690.931,31.407,19.9351,60.3331,150.646,46.2497,19.2555,24.6358,21.4359,44.8182,42.7584,64.327,86.3664,4.28418,35.6756,113.551,23.8012,14.0452,17.7567,31.1058
1599,2014-05-19,00:00:00.00,3.38091e+36,3.36588,16.3527,51.7309,64.479,3.8628,12.0063,9.12512,8.7216,1.38158,2.47268e+37,18.1854,19.823,2.7638,11.3,81.6315,131,11.0406,3.5113,15.2357,21.0996,6.3996,28.9168,77.2845,58.6159,33.7146,15.4579,36.2,0.874593,3.97,22.9229,43.8,1.52223,4.27,35.6182,1.56427,4.31,2.31,3.17,8.2215,15.419,16.2,19.7485,14.3,55.0749,35.1129,14.1828,5.0687,14.1641,5.7483,36.9642,53.2357,1.14652,54.0287,62.0139,19.8755,15.2628,11.8645,1.16674,6.343,186.755,515.367,29.1618,12.063,57.4001,95.1446,29.1844,10.7038,19.5758,14.9796,38.4099,22.0305,66.0643,72.208,2.16502,38.7689,83.5347,14.2351,10.7038,7.73083,19.6234
1600,2014-05-20,00:00:00.00,3.38091e+36,3.34565,6.47163,39.0184,51.9691,2.54981,7.9287,2.36744,5.6067,1.38483,2.47268e+37,13.3862,17.9335,1.00025,8.42,92.6931,92.5,1.55998,2.4806,16.0037,19.3319,5.0687,18.9862,76.3732,43.3248,34.5122,2.39044,11,0.879615,1.75,24.838,28.4,1.1901,2.27,25.7196,1.88137,3.2,2.32685,2.47,2.27816,19.4772,12.3,17.0949,13,51.5768,25.825,10.2178,3.6812,3.70482,4.1626,42.5731,48.9881,1.1442,48.9505,58.6159,15.4982,10.0525,5.68869,1.1476,4.1626,183.203,370.951,33.9253,8.3818,62.3875,51.5367,14.2124,7.3341,13.0605,8.7216,25.0612,16.7919,79.104,60.8812,1.83732,44.3845,62.2971,6.99083,8.1553,2.77206,6.50156
1601,2014-05-21,00:00:00.00,3.38091e+36,3.77724,5.29285,17.1271,39.3652,2.88139,5.3802,1.80903,4.1909,3.60292,2.47268e+37,6.82747,15.5749,1.7394,6.84,113.767,73,1.58242,2.0133,14.5526,16.3955,4.4741,10.9556,46.3645,34.5466,30.8427,3.31394,5.52,1.3742,1.05,34.0858,18.7,1.34456,1.73,10.656,1.89377,2.49,2.74451,2.05,2.71615,17.1433,10.3,10.3877,11.1,38.5033,22.1155,4.62898,3.0299,4.03659,3.483,37.659,45.5901,1.21111,50.5658,49.5545,9.74252,5.9182,4.19558,1.13722,3.2281,175.211,266.461,22.145,6.5129,83.0661,31.1485,7.68844,5.9749,5.89056,6.343,11.5034,9.656,70.0182,51.8198,1.57098,49.6978,35.6792,5.10403,7.2208,2.69303,5.83154
1602,2014-05-22,00:00:00.00,3.38091e+36,13.1088,8.67603,9.74816,17.4885,4.07249,4.5307,2.4321,7.8438,8.23089,2.47268e+37,10.9238,26.1193,5.59406,8.54,130.754,80.2,2.17804,2.4409,12.0975,17.595,4.5873,5.43428,37.958,30.5822,21.4063,8.20462,8.68,5.79154,2.45,38.5434,21,2.69997,1.74,6.13487,2.34917,16,14.3814,10.2,8.74361,10.6457,16.8,8.27831,12.6,32.5006,31.7149,4.11625,3.7095,5.86954,6.2297,31.393,44.7406,2.45203,37.361,37.0951,7.27663,4.8705,3.82329,1.45017,5.3236,164.337,217.19,11.2574,5.6351,108.446,24.5507,7.26776,6.1448,5.65955,4.9554,9.34348,6.9943,51.7371,44.4574,1.5965,49.055,18.8024,4.83318,6.881,2.79442,7.41028
1603,2014-05-23,00:00:00.00,3.38091e+36,13.89,10.443,8.26135,9.98937,6.97539,4.5307,4.24678,9.2313,6.06396,2.47268e+37,10.9683,29.8206,9.32662,9.22,132.612,83.3,2.85243,2.4381,9.82107,16.5995,3.8228,4.40002,34.5864,29.7327,14.2008,13.2423,15.3,12.3371,15.4,39.7665,41.6,3.42166,1.7,10.1196,9.55682,13.7,15.9803,5.52,17.2311,14.9748,26.5,16.0894,17.3,26.4606,37.3782,5.09154,3.6812,8.9546,5.3519,29.8391,42.4753,3.08178,31.0295,31.1485,7.45247,5.4368,4.1336,1.97371,3.5679,167.252,317.149,11.217,10.902,104.51,27.2974,7.48718,47.8555,5.37049,33.4139,7.0623,11.7798,40.5155,40.7763,1.5904,48.3969,131.957,5.28553,6.2297,3.28557,10.6155
1604,2014-05-24,00:00:00.00,3.38091e+36,5.39341,9.39236,10.3357,8.48956,6.08164,4.0776,5.93863,7.3624,1.45952,2.47268e+37,16.6902,28.0586,5.79615,7.59,123.773,82,2.52819,1.9086,7.38913,13.72,3.0299,5.91264,26.6639,35.1129,8.35287,13.0201,12.3,8.0337,13.4,27.6579,25.1,2.20261,1.23,15.3042,10.011,5.58,4.34445,3.58,18.124,17.3219,24.2,18.5672,21.4,23.5097,26.9293,5.49144,3.0582,7.91535,4.0776,23.7666,36.2456,1.84761,32.3873,29.1664,7.792,5.1253,4.73384,1.66726,2.6788,169.452,261.931,10.9987,13.5638,88.4366,24.0693,8.30408,13.5355,5.664,23.3331,6.96288,9.203,31.8498,36.8119,1.56431,41.7926,114.966,5.34933,5.5218,4.02034,17.0807
1605,2014-05-25,00:00:00.00,3.38091e+36,4.11694,5.5404,11.4231,10.5647,2.50076,3.3697,4.28478,4.7006,1.41728,2.47268e+37,15.4504,22.1315,1.35089,5.61,115.124,69.8,2.00149,1.5518,5.48917,10.9742,2.6448,6.82768,21.6602,30.8654,6.46672,7.12526,7.46,1.00798,2.69,12.0406,19.8,0.851428,0.989,16.8138,2.80747,3.68,2.06647,2.61,10.6531,13.1536,17.2,17.9739,23,24.3483,21.5208,4.7934,2.5768,4.74731,3.1998,17.0465,30.8654,1.16105,26.1052,24.2959,7.31841,3.8511,4.76861,1.11661,2.0048,182.587,174.998,12.7127,8.2685,82.174,21.7473,9.11773,6.9659,5.80807,8.8065,7.14224,5.4085,26.7993,33.9802,1.56655,32.9334,31.1485,4.86219,4.9271,4.01474,14.5294
1606,2014-05-26,00:00:00.00,3.38091e+36,3.21744,3.76141,8.0975,11.6527,2.19549,2.9166,1.92714,3.5396,1.40236,2.47268e+37,6.46128,12.2458,1.05276,4.45,99.4181,59.9,1.73654,1.2799,4.50889,8.54552,2.4183,5.88909,16.8036,22.7384,7.82729,2.49594,4.45,0.908285,1.25,11.6087,15.2,0.720396,0.812,12.7821,1.60463,2.55,2.07249,2.03,3.69394,18.624,12.7,17.0737,22.5,21.9845,17.8113,3.64354,2.237,4.06546,2.7269,14.2506,29.7327,1.16412,20.2834,21.4359,6.76891,3.0299,4.08236,1.11949,1.6679,231.271,123.745,14.8268,5.6917,52.0546,17.6414,8.89555,5.3236,5.60594,5.4935,7.25551,3.8794,20.8738,32.5644,1.56892,28.1629,14.2434,4.80566,4.4741,2.98815,5.33465
1607,2014-05-27,00:00:00.00,3.38091e+36,3.19577,3.79329,6.58611,8.32784,2.20331,2.5825,1.75086,2.86,1.40493,2.47268e+37,5.1892,13.5923,1.06101,3.67,87.083,53.3,1.58044,1.0647,3.92296,6.64873,2.2002,4.50704,12.4341,18.7741,8.74715,2.45759,3.06,0.912856,0.784,16.7704,11.2,0.724452,0.701,7.17158,1.60996,1.89,2.07834,1.7,2.10387,19.4097,10.3,11.4267,20.5,19.5528,15.2628,3.07837,1.8972,3.9577,2.3022,11.4871,26.363,1.16708,19.3866,19.482,6.39643,2.5344,3.66717,1.12224,1.43,281.43,102.507,13.134,4.5307,29.5031,14.1867,7.41047,4.5873,5.08484,4.021,6.94948,3.0299,17.8725,27.0143,1.5712,21.5677,9.3162,4.79739,4.0493,2.37081,4.51746
