time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
1532,2014-03-13,00:00:00.00,2.36249,19.7275,40.7947,57.253,51.6981,47.4406,40.3538,23.6344,30.7421,21.3199,33.0775,45.0556,65.5065,10.8675,25.1303,48.0888,17.9952,19.7701,54.2879,46.2403,32.3532,64.7366,35.8346,41.8633,48.3207,30.0988,29.2633,28.0647,16.3446,27.4748,15.1962,19.7799,71.9754,57.2931,156.648,16.7267,15.1356,20.0888,598.948,26.5032,22.7001,5.68789,4.1664,4.07985,23.2859,8.60148,30.4051,28.3408,2.85348,7.23838
1533,2014-03-14,00:00:00.00,0,14.0533,37.9156,60.573,57.3025,17.8843,32.4078,2.24555,12.9176,15.325,43.7142,24.6771,92.4903,10.1531,23.0018,44.6769,35.0241,76.9302,53.1965,50.7834,17.881,69.2356,15.5099,60.2078,30.9913,2.74611,24.748,21.0079,20.8184,41.2946,15.9696,17.2065,55.0943,34.2743,232.927,19.9484,18.2605,5.97038,543.524,9.49709,29.1542,11.2791,7.21408,8.93984,32.8665,9.27232,35.4759,33.9514,7.36314,11.0439
1534,2014-03-15,00:00:00.00,13.7421,2.59243,37.7618,89.6057,63.553,9.77762,16.9497,24.1401,12.5513,29.2816,40.1594,18.9813,92.8453,4.72396,27.9582,33.4218,39.1612,135.508,37.8993,40.0355,10.5812,44.6867,10.6252,47.538,4.32812,30.7109,22.9669,27.6541,46.7767,47.4532,16.5654,11.7249,66.0291,12.0297,214.395,25.4848,15.1104,4.68214,392.898,19.5885,42.964,25.8168,24.7167,17.0623,42.439,9.51746,42.917,22.6991,13.5891,29.9017
1535,2014-03-16,00:00:00.00,2.41942,17.9702,43.2687,85.6171,92.6527,32.6553,20.3852,30.245,33.1019,38.3744,43.106,52.2886,130.315,15.0557,41.6105,52.0624,27.7875,110.953,55.603,33.471,25.2197,66.3037,21.4657,25.6794,28.2861,40.6037,28.9365,57.5318,73.3652,48.0756,20.8485,19.3648,87.5373,28.516,233.407,26.1612,15.0923,20.1214,313.556,48.9225,72.9051,69.6753,51.003,46.4412,59.4924,12.5193,51.8043,26.039,23.2838,33.4411
1536,2014-03-17,00:00:00.00,0.000240033,27.4332,42.212,37.9033,85.6946,24.0811,27.2105,6.3421,30.7675,23.7477,58.3276,56.1842,210.985,26.1247,38.907,59.3662,32.9647,79.069,64.9913,44.3633,20.7165,98.1983,17.1081,27.1659,33.2602,10.3612,32.7809,59.0393,56.9272,49.0599,21.018,22.6885,72.0172,25.784,286.223,21.2058,21.567,17.9202,327.717,56.3801,93.8524,84.6003,41.3703,60.0868,64.769,9.45318,59.7049,36.8586,28.0849,25.9777
1537,2014-03-18,00:00:00.00,0.053326,11.8444,33.66,43.1858,37.9134,0.465475,14.5776,0.223775,9.65477,24.17,60.8652,20.5401,233.124,12.219,32.0445,45.546,40.5547,125.242,39.2982,34.2732,3.78617,65.0107,3.38265,30.4192,5.62071,0.439531,19.2717,30.6994,34.3461,43.3254,16.4369,10.7747,71.0911,1.64803,207.996,20.6506,18.9451,0.64665,366.909,72.3473,78.8167,47.744,21.9998,46.7153,56.1639,2.87515,66.9338,26.8289,13.4205,18.3689
1538,2014-03-19,00:00:00.00,0.870601,1.28292,18.9795,50.2697,43.1983,0.0998019,0.562168,4.62881,1.80418,27.9507,44.9726,0.60923,205.308,0.558009,33.3334,39.6549,33.0592,139.09,34.9189,12.4021,3.40974,27.6513,2.39614,22.6343,0.407289,0.442103,3.02432,29.5008,34.5759,34.4214,9.12262,4.13197,82.9292,0.711715,121.991,19.6871,8.61588,0.124796,365.889,103.635,61.6982,16.4258,12.7158,24.9099,81.7423,1.16563,68.0124,12.1963,0.920363,2.83022
1539,2014-03-20,00:00:00.00,5.47346,2.92058,32.0861,15.7109,51.036,2.13845,1.13701,10.2864,16.1442,26.1222,44.6942,5.12188,206.544,8.04905,37.7807,42.1774,31.1038,74.8113,51.6284,19.7224,19.4527,36.5688,6.76171,9.66383,0.459066,9.98919,2.80102,33.3855,30.082,38.0342,9.62283,11.4387,65.0876,2.98364,137.688,19.441,8.78109,0.791771,363.383,56.7182,76.3101,3.01955,3.95949,3.25427,71.92,3.00002,66.8843,9.41199,1.40446,4.08118
1540,2014-03-21,00:00:00.00,1.64334,31.3396,56.5364,7.7337,16.5659,7.38499,3.82969,6.7381,39.1512,33.8208,63.7191,26.0722,220.987,15.2713,59.3303,69.926,25.16,52.1566,107.763,26.9647,47.3165,66.6858,8.68432,4.32221,7.99013,14.3234,6.93019,27.1027,17.2494,44.2948,17.6753,20.648,51.5126,5.86185,88.7293,21.0778,20.5151,1.55401,313.324,3.18042,105.387,9.11261,8.88667,7.23192,47.1935,6.21156,66.3003,15.8169,4.30827,6.23528
1541,2014-03-22,00:00:00.00,0.201619,42.0202,64.2256,7.13829,7.84561,5.81036,5.49786,1.07114,30.7558,26.694,66.923,24.9593,250.183,12.4006,49.3369,66.1531,58.2223,81.4451,135.919,19.5714,31.8364,54.4823,4.7062,7.09093,10.4265,4.78005,7.72106,14.9961,11.4512,42.7271,18.9905,19.3518,46.4801,3.9833,38.401,25.3603,26.0054,1.10877,226.287,3.48363,121.186,14.9291,9.86562,13.0209,52.0721,5.05728,69.6068,20.6573,6.94367,9.07775
1542,2014-03-23,00:00:00.00,1.29115,13.5581,66.5174,14.8352,8.65962,5.30222,5.09158,4.84187,7.80305,36.8373,76.096,4.25433,245.694,5.87602,27.5585,62.7605,70.808,138.41,76.6742,10.3005,2.32782,15.1626,1.1842,10.4935,2.88163,1.78811,5.75318,7.84453,10.19,43.8622,12.2588,9.51184,41.9283,0.961265,29.8696,28.675,14.5143,0.463601,209.448,4.52339,94.9376,13.6602,8.31958,15.2519,47.4622,2.44909,66.4365,14.9766,4.69241,9.19903
1543,2014-03-24,00:00:00.00,0.0176144,1.17516,36.4884,27.0402,16.3455,16.2935,8.45276,4.85854,2.99538,42.4987,70.6123,2.42684,214.275,3.92021,34.8038,58.6553,40.8493,153.799,86.1973,6.45175,4.61502,8.60622,2.10189,11.4365,1.12485,1.8076,3.62843,9.2183,11.3298,46.6566,6.29533,6.80823,40.7366,4.28291,22.4664,21.4692,4.95295,0.903537,215.559,7.07244,74.4266,7.81141,5.79051,11.1598,38.547,1.47223,56.7606,7.44875,1.55158,5.61453
1544,2014-03-25,00:00:00.00,0.00339688,1.15465,5.62632,16.7564,27.0492,11.5441,11.2127,0.207144,1.69099,14.0291,41.602,1.62926,236.926,3.16389,25.4777,34.68,41.5423,88.7846,93.0232,7.15884,2.93193,12.3291,1.42177,9.78498,1.13758,0.413847,2.69887,9.84371,9.03489,43.3746,4.49331,5.5805,32.716,3.76627,26.5226,14.31,3.79938,0.705803,254.365,6.25976,51.8071,2.96773,2.40043,5.64667,28.506,0.992466,54.349,4.51545,0.879981,4.33452
1545,2014-03-26,00:00:00.00,0.00932915,1.13449,0.228134,16.7518,16.7653,0.0834011,5.11722,0.176596,0.490119,1.63882,36.0936,0.0542802,275.846,0.505785,14.6428,34.8722,31.0785,101.584,46.0486,4.96095,0.0784054,12.1948,0.115145,7.33676,0.360676,0.34337,1.48833,6.07821,3.7807,29.7446,3.09256,2.19752,27.2937,0.0513794,20.389,9.56003,2.85535,0.0394271,282.03,3.13417,22.9809,1.94034,1.88574,4.82719,34.9255,1.04126,44.2125,3.51039,0.723964,4.93649
1546,2014-03-27,00:00:00.00,2.81358e-05,1.11465,0.22223,21.7778,16.7606,0.0822278,0.0620872,0.17155,0.474738,1.61111,27.0935,0.0481797,292.472,0.582764,15.9916,25.504,15.4889,108.635,41.5938,0.291835,0.0529602,11.6023,0.0354114,4.99878,0.317776,0.3331,0.226086,3.79569,3.15516,17.4883,1.4482,2.18042,31.7392,0.0307021,14.6335,5.41173,2.35835,0.0389072,301.348,1.96987,25.6672,1.78569,1.88852,4.82194,36.5034,1.04933,30.9787,3.48216,0.674744,5.51632
1547,2014-03-28,00:00:00.00,0.719264,1.09514,0.579204,8.47062,22.0059,0.77464,0.416206,2.41691,1.36987,1.6666,37.196,0.257197,266.017,0.583697,15.5227,14.852,10.2714,52.5604,31.2233,1.41963,0.90449,9.93854,0.778791,2.56482,0.322711,1.83666,0.48629,2.89408,2.32904,13.4322,1.79163,2.73062,29.1598,0.614672,17.8635,3.91643,2.42102,0.217469,351.561,1.73703,27.6682,1.84461,2.09755,5.28445,26.4024,1.28587,21.4504,3.45464,0.686079,6.12568
1548,2014-03-29,00:00:00.00,4.26919,6.16135,9.33554,4.38131,9.58809,5.11221,2.117,7.56281,6.85,30.215,44.3653,3.66083,203.465,1.60624,15.8749,19.0537,4.60624,41.8358,19.6134,4.41874,3.6659,10.4805,2.86732,2.75033,2.54997,11.6659,3.72737,2.555,3.11901,11.231,5.6117,6.82656,28.6489,4.00981,16.5667,4.10318,2.93316,1.99804,383.061,2.20168,31.9896,2.1673,2.62303,5.79017,19.8844,1.87291,16.8269,3.82804,0.819123,6.92469
1549,2014-03-30,00:00:00.00,1.19708,110.903,40.3043,10.5938,5.30314,11.2346,4.80854,5.40559,19.1236,66.4144,20.602,11.6579,149.02,11.8707,14.3574,20.7473,7.95122,32.5375,17.1061,8.09918,5.85324,14.893,3.75193,7.67812,11.6168,10.2789,7.1898,7.64138,7.19103,21.3847,12.381,20.4164,35.3705,6.48573,23.0371,5.19282,3.9155,3.72896,373.188,4.53969,28.1298,4.43615,5.22268,6.77249,14.5942,2.93328,18.3628,5.44762,1.67657,9.6379
1550,2014-03-31,00:00:00.00,0.944694,111.226,98.3545,13.0164,10.7391,7.20921,7.3758,0.253148,13.6366,42.9174,13.5942,8.46652,156.593,14.2423,9.64501,18.3041,16.5476,24.4649,8.76314,10.3858,3.45724,12.2083,1.67343,14.3889,9.40794,0.657373,7.70174,7.59834,8.62181,44.8092,19.4318,23.8227,31.2626,3.28618,30.8888,6.84417,4.71788,3.11069,340.333,8.75031,23.5152,13,10.2234,11.2503,16.7852,5.03754,14.8994,7.97963,4.57214,12.571
1551,2014-04-01,00:00:00.00,0.825622,22.1885,93.1169,24.3561,13.3875,1.34626,4.54432,0.157927,0.472382,111.373,19.3779,1.0553,142.619,6.74241,9.44153,14.7844,17.3311,24.5052,9.53637,5.64244,0.416954,5.82448,0.0472506,17.9611,0.387286,0.647872,4.1503,4.72947,8.43598,55.858,18.68,14.4545,29.9321,0.683501,28.9872,7.73678,6.61334,1.19981,286.803,10.9717,27.0989,20.3655,11.9811,17.2671,20.6737,5.23478,12.0022,11.4778,7.51848,16.3299
1552,2014-04-02,00:00:00.00,0.738299,44.8187,29.6164,25.1051,25.0255,2.92204,1.40375,0.15953,0.51973,111.718,13.7462,2.33494,82.1656,12.31,12.7291,10.9048,15.9001,15.7223,17.497,0.367651,0.0607184,8.15862,0.0367179,13.9865,0.43047,0.432851,0.507378,7.751,9.72863,58.4384,13.7886,16.9386,35.3186,0.585553,35.2599,9.06819,7.93608,0.0607972,264.149,14.2284,25.6819,17.8857,11.0817,19.8548,23.0371,2.93638,13.1901,11.7346,6.33124,14.983
1553,2014-04-03,00:00:00.00,0.171969,42.4459,12.8225,9.6379,25.7726,4.15982,3.74903,0.153619,0.525923,22.6792,31.7144,2.71646,75.6923,10.6473,14.4821,11.6375,15.9704,13.81,19.1324,0.26661,0.0597055,14.7633,0.03378,5.25434,0.437214,0.289836,0.380852,8.00367,5.89201,69.5558,15.967,18.7034,29.6891,0.393905,41.9746,9.58568,5.6986,0.353939,300.886,18.172,22.5445,10.3151,8.8434,16.3668,25.1294,1.68161,14.6763,7.91249,3.18648,9.88764
1554,2014-04-04,00:00:00.00,8.34418,14.368,13.3752,5.40408,9.954,2.96091,5.53409,0.257816,0.461593,45.2571,66.7381,1.94647,153.907,2.43491,15.0134,15.0189,17.1851,20.3079,18.3847,0.546344,0.372793,18.196,1.19644,0.842171,0.404128,0.540367,0.259909,4.32601,0.82034,68.2338,16.2768,15.5916,31.8815,1.66804,35.5833,8.07801,3.4543,3.55377,358.965,22.0214,32.0058,10.6062,15.1923,12.2696,24.5185,5.14188,18.2878,5.29829,4.24125,17.8512
1555,2014-04-05,00:00:00.00,5.5878,1.39362,13.887,9.97867,7.71172,7.02822,7.39443,8.24196,7.03856,46.5463,45.1419,7.89633,296.83,1.52659,18.1308,20.7922,21.6763,23.4381,20.884,6.0714,4.20083,15.5298,5.4393,1.76527,0.730511,23.7886,7.72791,1.52676,7.32427,58.8724,16.2867,14.6827,55.4437,10.489,49.1624,9.7663,5.45051,26.5034,335.057,42.2305,66.3528,39.3791,31.5744,24.6122,44.5755,12.1815,25.0271,15.0091,15.3009,26.7437
1556,2014-04-06,00:00:00.00,0.507452,9.10107,22.202,22.5257,12.2548,19.9709,11.9792,8.13284,15.7025,22.6034,120.775,23.4357,371.503,7.4253,22.8443,26.2859,21.9662,24.3134,29.2537,10.021,10.2786,18.4516,8.85617,5.70924,20.1913,23.8019,16.5124,17.4881,17.6786,63.9162,20.4892,25.249,51.4373,12.8712,129.726,12.4549,13.0479,26.7253,295.166,56.0183,96.781,62.1013,31.7586,43.9488,64.2643,11.873,31.4661,33.8514,24.9728,37.1782
1557,2014-04-07,00:00:00.00,0.0661982,10.4248,28.953,18.5549,22.562,14.1424,13.7976,0.138106,9.71882,6.57417,125.368,17.5696,369.754,10.9086,21.5591,24.5534,25.9772,33.6844,34.369,12.4638,6.4505,17.7504,4.6267,13.0221,20.157,0.539066,18.0806,17.301,19.6037,65.2674,22.6581,27.7443,35.8091,4.31644,139.665,17.1809,16.8528,4.6141,356.086,83.7251,89.0369,47.7095,24.4915,51.6831,59.3795,5.52804,33.442,32.0908,16.8872,33.8917
1558,2014-04-08,00:00:00.00,2.90963,2.71355,30.0092,26.5395,18.8341,0.979267,7.07271,0.280406,1.92589,10.5658,36.4259,4.97826,329.384,4.40058,19.7062,23.5507,26.9669,51.4866,26.6782,8.43425,0.476711,7.03738,2.73458,19.5648,0.649678,6.55473,12.0236,8.93911,19.8748,51.3876,21.2979,19.6923,46.9461,1.2986,134.117,20.3655,9.63625,1.54976,360.051,122.985,73.7607,25.1256,20.9563,37.9388,56.1658,4.55179,34.0155,14.8202,6.22784,18.1795
1559,2014-04-09,00:00:00.00,6.73331,1.6969,27.9079,37.1769,28.2804,5.05784,3.69604,7.77281,9.76448,15.8037,58.1711,16.5088,375.662,8.2379,22.7073,25.2423,21.6197,55.6703,29.9341,8.43932,6.07347,9.77306,11.3735,17.7322,4.23508,25.6571,11.2998,24.0495,34.8064,43.8373,26.185,34.1941,51.0498,5.65976,192.684,16.1528,5.7884,3.29785,350.944,80.9704,78.6183,19.8953,20.2004,23.2899,53.7452,8.76311,40.7183,12.2866,7.39474,19.5592
1560,2014-04-10,00:00:00.00,0.0278292,8.84472,29.6484,22.4584,38.646,12.5558,8.21196,7.79516,17.5747,11.7209,60.7796,29.8772,385.703,22.0658,23.3838,29.4533,16.7854,38.2895,38.6104,12.9595,14.5109,31.2473,14.6491,10.6742,21.5375,19.3632,17.7058,39.4451,37.402,58.1283,33.5294,48.8402,44.1625,11.3657,149.494,12.7246,11.9407,8.0094,354.316,26.3971,101.693,32.1628,24.1426,31.2865,75.7434,10.211,47.8188,26.1274,13.1986,26.4402
1561,2014-04-11,00:00:00.00,0.0556498,8.202,35.0379,10.01,22.4658,8.04969,8.96738,0.660158,9.10965,6.16681,39.2768,18.7894,311.96,14.8614,17.4391,29.0279,15.9817,42.6206,33.0004,12.5184,8.91859,38.8957,5.99972,10.6106,17.5518,0.290828,16.0642,26.944,23.9062,70.7704,29.9771,26.6071,34.6899,6.47324,95.9849,15.3855,15.1383,5.56869,331.346,25.2989,118.231,35.9368,23.0885,40.9801,94.0003,6.23338,49.3028,29.5403,13.7751,27.9302
1562,2014-04-12,00:00:00.00,1.53507,1.47065,30.1134,10.5366,10.0226,0.0860775,3.69256,1.02878,0.471927,9.34412,21.7769,3.61732,286.482,1.29679,12.2044,23.4106,14.8379,58.6045,19.9561,8.09323,0.154031,22.901,0.283535,14.7158,0.263634,4.1974,7.73841,12.4169,21.8192,62.8016,16.1906,4.56442,31.0372,0.0410246,72.8498,18.9881,10.1074,1.19742,265.666,36.9873,112.111,27.8311,22.8593,38.3919,77.9301,5.21897,49.1302,16.7706,8.86714,22.0203
1563,2014-04-13,00:00:00.00,0.0218228,1.79836,13.7597,13.7215,10.5705,0.153981,0.125496,1.11089,0.42205,8.81973,19.2765,2.19622,237.647,6.04228,11.211,17.47,9.07348,49.1563,16.0263,1.17719,0.597311,12.4178,1.30382,12.4624,2.77498,4.25941,1.76411,21.9783,22.7639,61.7023,7.5306,10.8432,27.2737,0.0688996,53.5614,14.9586,9.04384,1.8475,233.719,42.3371,122.597,25.5867,22.9255,29.7829,63.8543,7.79542,51.0351,16.8128,9.16911,18.4815
1564,2014-04-14,00:00:00.00,1.25564,2.36549,15.4116,7.99976,15.0701,3.5863,1.37188,5.50027,4.78013,5.85042,18.5673,4.05809,200.347,6.14636,8.99657,12.244,5.1828,25.7242,14.912,3.88284,1.57653,13.2079,1.0875,6.58621,2.81023,6.14691,3.29026,20.3799,13.6002,58.0964,8.59878,9.75196,20.0172,0.116589,55.1591,12.3263,11.7843,2.16795,368.834,27.358,118.692,27.0208,19.341,27.6723,58.3329,6.08854,57.3908,21.9668,12.2782,25.305
1565,2014-04-15,00:00:00.00,1.71123,18.7778,26.1413,12.3243,9.39351,10.7589,3.9523,5.66182,11.3721,10.9777,17.3348,16.2852,173.687,2.26879,6.46626,11.3982,1.65828,16.2896,9.42109,5.85124,4.07387,18.4875,0.341056,5.98893,5.93675,11.5085,8.60817,12.4793,10.4369,31.9254,7.79439,5.55677,16.6607,0.173147,33.8862,15.3691,9.26082,2.3336,485.81,19.0647,93.1328,26.9379,20.8744,32.1193,65.7463,4.33353,58.0759,15.4578,9.53661,24.0478
1566,2014-04-16,00:00:00.00,1.91459,20.1032,41.6572,12.7368,12.4995,8.48692,4.99429,1.42809,9.4405,9.29104,18.9242,21.5508,172.066,5.4957,4.68546,9.30048,1.57359,15.9878,5.67266,8.10237,3.18098,17.1169,0.879452,8.67552,7.38912,7.89306,15.4788,16.5066,20.428,19.2102,8.10319,11.3529,16.1244,0.477467,18.3047,15.5691,9.84043,2.99576,480.671,26.4284,92.0002,25.4549,22.5658,27.4057,66.4152,7.55227,52.5343,12.8652,8.12747,17.1343
1567,2014-04-17,00:00:00.00,0.701999,4.80081,43.0149,25.3374,13.1633,3.33068,3.39217,3.03558,4.32027,21.9523,26.6251,13.1552,168.708,7.55811,4.2333,8.18731,2.18292,13.272,3.40229,7.12659,0.854014,8.93996,1.07777,11.7489,2.74662,3.81394,16.4963,16.9217,23.66,25.1337,10.3538,12.7477,14.0318,1.99178,19.6138,15.5794,15.2468,4.42983,497.304,29.5577,107.01,32.5226,26.2541,28.9865,58.7111,10.9923,48.4798,23.4947,12.7605,22.2673
1568,2014-04-18,00:00:00.00,1.44673,3.98003,20.8212,33.752,25.7885,4.88711,2.96978,3.49966,4.25225,23.7895,23.6715,8.10927,144.841,4.82947,4.07739,7.77605,3.06802,11.242,5.63319,3.95759,2.16212,7.77875,1.87169,12.6009,2.29213,6.4766,11.4711,13.6189,25.3823,24.7448,9.88777,8.62938,10.2983,3.09109,22.5548,20.9092,16.1476,5.60955,558.966,32.8547,117.308,42.1144,30.2,43.9883,68.6687,11.1389,52.0837,29.1749,16.8069,27.5226
1569,2014-04-19,00:00:00.00,0.0343329,7.17749,9.51785,16.2256,34.0877,4.32517,3.47055,2.20874,5.63774,9.53938,16.031,6.64549,138.679,4.11138,2.89898,5.82383,3.92682,8.0879,6.24623,5.28648,2.09799,12.3853,3.31812,9.2916,4.2707,5.99734,7.61055,21.613,24.7483,24.0963,7.43592,9.75282,7.69451,1.66385,27.1544,21.9633,16.0969,4.61274,578.945,41.4969,103.644,39.5974,29.5974,51.5669,78.7891,10.1102,60.0543,28.7096,13.8212,27.0254
1570,2014-04-20,00:00:00.00,0.00116908,7.2242,8.18533,11.3636,16.5981,3.82837,2.92172,2.01547,3.75494,7.42268,18.2018,3.24188,154.2,4.20156,2.25972,4.21481,3.58936,10.2985,4.70658,5.07278,1.21595,15.4524,2.42514,8.1613,3.88361,2.19528,5.74614,21.7282,15.8115,27.4196,6.80003,9.22995,6.42697,0.391256,26.7321,19.8642,16.4674,3.499,532.706,43.0736,93.5889,29.2372,24.429,41.5864,72.8339,7.08121,56.887,28.6906,8.31463,20.5388
1571,2014-04-21,00:00:00.00,0.0007677,3.62622,6.34649,12.4149,11.7126,3.93207,2.74025,2.12778,1.60108,9.25963,15.0307,1.25989,173.412,2.93383,2.40832,3.01292,2.89217,11.4194,4.09107,3.87024,1.3861,14.9008,1.06969,8.94851,1.74363,2.52313,3.63071,13.2244,9.26568,24.5969,6.32173,6.43559,6.17117,0.423783,26.2188,18.8204,11.0728,3.6487,483.138,36.0847,109.206,20.1012,15.9088,25.6638,65.3089,4.30807,55.5332,19.6706,6.83934,14.616
1572,2014-04-22,00:00:00.00,0.00133957,3.31474,4.3047,11.2487,12.7949,3.49591,2.57645,2.24022,1.88348,9.47781,25.912,1.50376,170.511,3.09332,2.26579,2.38033,2.0108,9.13132,3.75625,3.86407,1.60638,11.5498,1.25772,7.87311,2.02911,2.83253,2.65271,9.50022,8.12036,21.1615,5.41411,6.72119,5.90175,0.455982,28.23,13.5495,6.82597,3.77988,508.809,28.6507,106.394,18.2914,13.5483,19.8682,77.4959,4.16523,62.6618,12.157,6.99112,13.9848
1573,2014-04-23,00:00:00.00,0.778873,3.70658,5.16656,12.2471,11.9462,4.71374,2.77743,4.37473,3.17256,7.06885,26.5957,2.81769,147.319,3.34621,1.9365,2.53965,1.31394,7.6033,3.07059,5.2346,2.47144,10.7673,1.70076,6.70127,2.33555,7.57847,4.2719,8.07733,7.34716,21.5595,7.34619,8.33176,6.14361,0.487978,26.549,10.3812,7.02959,3.89038,602.897,24.9959,94.7476,18.7806,13.9357,18.9695,76.1854,4.24233,60.7839,11.4302,7.13338,14.033
1574,2014-04-24,00:00:00.00,0.0479307,8.58072,7.05202,15.0122,12.9902,7.60818,3.90884,5.3269,4.82527,8.02761,13.4947,5.52287,145.573,6.24659,1.62115,2.59582,0.802075,7.01906,2.25074,6.78599,4.19653,13.9969,2.29214,7.5773,6.74816,7.84222,5.97026,8.8292,7.56839,20.7597,9.42863,11.9386,6.64052,0.602006,25.6254,10.5059,7.68828,3.98373,688.653,24.996,102.841,19.5417,14.6679,19.7078,61.9889,4.65077,52.9414,12.2437,7.33871,14.1603
1575,2014-04-25,00:00:00.00,0.0013887,8.58219,8.20686,15.9758,15.4887,6.98185,4.70571,3.3737,4.04629,7.56846,12.5176,4.64954,156.509,6.88012,1.26516,2.26919,1.08785,6.61373,1.58023,8.40834,4.27776,14.8117,2.2402,10.1647,6.94992,3.6244,6.25034,8.09857,8.432,21.6685,9.26486,11.4696,6.3382,0.623108,26.8996,11.1611,8.30975,4.05851,598.312,25.573,108.982,20.1441,15.1137,20.7318,56.2902,4.54943,51.8212,13.0376,7.59718,14.3582
1576,2014-04-26,00:00:00.00,1.60888,4.26382,10.3961,23.629,16.8029,5.509,4.50019,5.27424,4.07158,12.8529,15.2899,3.72072,130.992,4.19926,1.41094,1.88297,1.86976,6.832,1.15269,9.41958,3.63185,12.0679,2.57155,12.6614,3.0296,8.26813,6.82349,7.54143,10.1362,22.7959,8.06573,8.30403,7.62187,0.875969,28.1945,12.8393,8.24455,4.27665,473.452,27.3004,99.4649,21.166,16.421,21.6287,48.947,5.19483,48.9804,12.6317,7.96311,15.8656
1577,2014-04-27,00:00:00.00,0.183857,8.26976,10.7248,27.5556,24.4749,7.75267,5.10394,5.36054,6.15218,14.4717,16.7192,6.79684,93.5576,3.86928,2.54039,3.43185,1.98318,7.00011,3.06534,8.41867,4.87705,14.0789,3.62662,13.3384,6.59539,8.49524,7.8566,12.7556,13.4569,22.9372,8.62474,9.29544,10.4851,2.89597,31.7792,13.2014,9.72355,5.42822,476.78,29.9077,80.6683,24.8393,18.4774,22.9573,46.8029,6.73746,43.2242,15.1595,9.18154,16.8621
1578,2014-04-28,00:00:00.00,0.00137879,8.42018,11.1604,18.8563,28.0667,7.00707,5.66804,2.72261,5.23575,8.96314,14.7476,5.99192,80.7128,6.56901,2.34148,3.46593,3.49447,7.63285,4.48784,9.24827,4.31683,17.8264,3.14187,13.1048,6.80217,4.2478,8.42465,13.2324,13.5803,24.5667,10.0612,12.924,9.04866,2.59202,39.3531,13.8475,11.4247,5.29832,535.029,30.12,73.2137,26.5675,18.0961,24.4192,45.1064,5.9052,40.8344,18.2234,10.0238,17.6647
1579,2014-04-29,00:00:00.00,0.728534,4.65552,11.2662,16.6501,19.3804,5.08005,4.38259,2.74479,3.5243,11.5802,15.9583,3.24045,76.865,6.40338,1.71441,2.69881,4.01195,11.5392,2.97107,8.20349,2.82,18.0492,2.28062,13.3577,3.58658,4.37693,6.80449,10.5632,12.1273,25.6324,9.95372,11.458,7.85475,0.603872,39.8318,14.8948,9.41658,4.3157,525.545,32.0333,72.3667,25.1783,18.4636,25.4852,47.9608,5.03506,37.742,15.5828,9.41475,20.5418
1580,2014-04-30,00:00:00.00,4.01885,5.32872,18.3891,20.2521,18.3267,8.26401,4.77264,13.0028,9.13172,17.1507,16.2352,9.51364,78.5931,4.01519,3.59527,3.0904,4.00739,13.2882,4.35073,10.8872,6.57056,17.7991,5.45896,13.4043,3.76618,19.7991,11.3571,12.0393,16.2593,24.6493,10.8261,9.85295,12.837,2.02058,39.934,13.8481,7.77656,5.29413,539.204,38.2332,75.3355,29.183,25.4914,26.0133,50.0852,7.74382,37.7285,13.7939,11.8443,24.2711
1581,2014-05-01,00:00:00.00,3.23688,21.6283,30.4689,27.3211,22.1698,16.7359,8.99621,17.3151,19.7297,20.722,27.6144,27.0949,88.936,8.74587,8.06812,11.0591,3.93075,9.80252,12.3124,19.8351,17.6851,31.4967,13.032,16.4312,16.381,28.9344,21.4637,23.7565,24.1189,25.1778,13.3626,14.6998,18.1541,9.38802,51.4941,14.4109,10.6124,8.22567,560.541,40.8943,86.0508,44.8351,38.9613,34.8733,50.0148,14.7656,41.8611,19.8657,17.9925,35.8708
1582,2014-05-02,00:00:00.00,0.386103,25.5399,36.3504,27.801,28.2544,16.0905,11.6837,7.22863,17.7283,18.1019,35.9063,25.476,110.899,12.7545,8.62994,14.0686,8.91024,15.2645,18.0916,27.3542,17.8595,44.834,14.263,26.3111,24.6353,15.4527,25.4708,28.2215,28.895,30.1519,15.4626,18.6069,15.8551,9.83585,65.5779,17.0026,16.6968,8.63324,458.549,43.9049,96.6606,62.9417,48.4261,58.7148,66.4653,17.7447,47.0128,36.743,20.2813,38.0636
